INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-10-17 20:53:13.367627,2022-10-17 20:15:00,The Survivor Vote,"This is an edition of The Atlantic Daily, a newsletter that guides you through the biggest stories of the day, helps you discover new ideas"
1,2022-10-17 20:53:13.367627,2022-10-17 20:15:00,The Art of the Self-Deal,"The epicenter of corruption in the Trump administration was not at the White House, but at the Old Post Office, a dramatic Romanesque "
2,2022-10-17 20:53:13.367627,2022-10-17 16:00:00,The COVID Data That Are Actually Useful Now,It is a truth universally acknowledged among health experts that official COVID-19 data are a mess right now. Since the Omicron surge last 
3,2022-10-17 20:53:13.367627,2022-10-17 16:00:00,Photos: Kamikaze Drones Strike Kyiv,"Early today, Ukraine’s capital, Kyiv, was struck four times as Russian forces attacked using unmanned Iranian-made kamikaze drones, "
4,2022-10-17 20:53:13.367627,2022-10-17 16:00:00,The $30 Million Lottery Scam,"Videos by David Delruelle
One June morning in 2017, an Albanian-American real-estate broker named Viktor Gjonaj parked outside a strip mall "
5,2022-10-17 20:53:13.367627,2022-10-17 16:00:00,Don’t Pay for Cord-Blood Banking,"Updated at 3:30 p.m. ET on October 17, 2022
In the fall of 1988, Matthew Farrow, a 5-year-old boy with a rare blood disorder, received the "
6,2022-10-17 20:53:13.367627,2022-10-17 16:00:00,The Perfect Candidate for a Fallen Party,There have been plenty of awful candidates in American political history; what sets Herschel Walker apart is that he’s a wreck in so many 
7,2022-10-17 12:52:55.473723,2022-10-17 12:00:00,Road Trip in a Famous Honda Fit,"Sign up for Kaitlyn and Lizzie’s newsletter here.
Lizzie: Annual traditions are a tricky thing. Year one, it might seem like a great idea "
8,2022-10-17 12:52:55.473723,2022-10-17 12:00:00,Just How Safe Is Great Art?,"On Friday, in a bizarre act that immediately went viral, two climate activists covered a 130-ish-year-old Vincent Van Gogh painting with "
9,2022-10-17 12:52:55.473723,2022-10-17 08:00:00,Death of a Sinner,"Pablo Castro, father of nine and convenience-store worker of 14 years in Corpus Christi, Texas, was beaten and stabbed to death for $1.25 on"
