INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-05-15 13:03:20.313930,2022-05-15 13:00:00,A ‘Lone-Wolf’ Shooter Has an Online Pack,Wolves are not a particularly special species. They are not as menacing nor as powerful as mountain lions. They are not as big as many other
1,2022-05-15 13:03:20.313930,2022-05-15 09:00:00,When Abortion Goes From a Right to a Privilege,When New York legalized abortion in 1970—three years before the Supreme Court decided Roe v. Wade—a shrewd entrepreneur named Martin 
2,2022-05-15 13:03:20.313930,2022-05-15 08:00:00,Desire,"1. Lying in bed all day, watching and rewatching the video of a man crying out to his mother with his last breath, I look up the term "
3,2022-05-15 13:03:20.313930,2022-05-15 07:00:00,How Public Health Failed America,"Even though Anthony Fauci, the White House’s chief medical adviser, backed off his statement that the United States is “out of the "
4,2022-05-15 05:03:03.818654,2022-05-15 00:00:00,America’s Gun Plague,"Was it one of ours? Or one of theirs?
That’s the question that flashes through American minds after a mass shooting. Was the alleged "
5,2022-05-15 05:03:03.818654,2022-05-15 00:00:00,The Imprisoned Egyptian Activist Who Never Stopped Campaigning for His Country’s Future,"In the summer of 2011, several months after the protest-led ouster of Egyptian President Hosni Mubarak, I participated in a program on Al "
6,2022-05-14 13:02:20.528120,2022-05-14 00:00:00,We’ve Never Been Good at Feeding Babies,"Keeping an infant fed is a precarious task in the best of circumstances, and for many American parents, the circumstances have become quite "
7,2022-05-14 13:02:20.528120,2022-05-14 00:00:00,Alex Garland Knows You Might Hate Men,"Alex Garland has never shied away from unusual endings. His 2018 sci-fi film, Annihilation, adapted a mind-bending best seller and put a "
8,2022-05-14 13:02:20.528120,2022-05-14 00:00:00,"The Abortion Debate Is Suddenly About ‘People,’ Not ‘Women’","Say what you like about the ACLU; it knows how to get people talking. But not necessarily in terms favorable to the ACLU. Late last month, "
9,2022-05-14 05:02:00.400708,2022-05-14 00:00:00,Why Ukraine Is the Best Place to be a Comedian,"Late last month, a couple of days after Russian missiles hit Kyiv, killing a Ukrainian journalist; a few weeks after Russian forces laid "
