INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-10-10 08:48:30.505082,2022-10-10 06:00:00,How Russia Made Me More Ukrainian,"The war in Ukraine isn’t only over territory. And as Ukrainian soldiers beat back Russian invaders far to the south and the east, a "
1,2022-10-09 16:47:58.603752,2022-10-09 12:00:00,SNL Needs to Log Off,"Pop-culture gossip is like catnip for Saturday Night Live. Celebrity misbehavior has fueled many, many of the show’s sketches over the "
2,2022-10-09 16:47:58.603752,2022-10-09 11:00:00,Putin’s Regime Faces the Fate of His Kerch Strait Bridge,"On Saturday, the Ukrainians hit the Kerch Strait Bridge, which leads from Russia to Crimea, with something—a missile, explosives planted "
3,2022-10-09 16:47:58.603752,2022-10-09 00:00:00,Litany for Dictatorships,"When “Litany for Dictatorships” was published in 1935, the world was gripped by cruelty. Adolf Hitler had established concentration "
4,2022-10-09 08:47:44.948227,2022-10-09 00:00:00,The Secret Girls’ Schools of Afghanistan,"Hajera gave birth to her daughter, Sarah, in Kabul two weeks after the Taliban took over Afghanistan last summer. Hajera is 35 and worked as"
5,2022-10-09 08:47:44.948227,2022-10-09 00:00:00,The Kari Lake Effect,"As election returns rolled in on the evening of November 3, 2020, a local news host in Phoenix was starring in an intensely awkward "
6,2022-10-08 16:47:11.860803,2022-10-08 00:00:00,10 ‘Scary’ Movies for People Who Don’t Like Horror,"Not long ago, a colleague who’s squeamish about horror movies described some of the scariest films she’d been able to make it through. "
7,2022-10-08 08:46:53.188083,2022-10-08 00:00:00,A Bygone Boston,"Photographs by Jack Lueders-Booth
Since leaving the insurance business for photography in 1970, Jack Lueders-Booth has used light, handheld "
8,2022-10-08 08:46:53.188083,2022-10-08 00:00:00,How Democracy Died in Weimar,"The short-lived Weimar Republic—which spanned the years after Germany’s defeat in World War I until 1933, when Hitler came to power—"
9,2022-10-08 08:46:53.188083,2022-10-08 00:00:00,Can Russian and Ukrainian Organizations Share a Nobel Peace Prize?,"Last spring in Kyiv, in the spartan second-floor office of the Center for Civil Liberties—which has just received the 2022 Nobel Peace "
