INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2024-09-08 12:41:22.067144,2024-09-08 09:00:00,The Bold New Biography That Gets Audre Lorde Right,"To capture the life of the poet, Alexis Pauline Gumbs decided to break all the rules "
1,2024-09-08 12:41:22.067144,2024-09-08 09:00:00,Two Books Worth Reading Back-to-Back,Culture and entertainment musts from Michael Powell 
2,2024-09-08 12:41:22.067144,2024-09-08 09:00:00,How the GOP Got From Reagan to Trump,The 40th president inadvertently prepared the ground for the 45th in multiple ways 
3,2024-09-08 12:41:22.067144,2024-09-08 06:00:00,Likeness,A poem for Sunday 
4,2024-09-07 20:41:19.827659,2024-09-07 15:00:00,Paralympics Photo of the Day: A Vampire Who Bites Medals,Mauricio Valencia of Team Colombia poses with his gold 
5,2024-09-07 20:41:19.827659,2024-09-07 15:00:00,The Candidates Prepare to Debate,What to expect from Kamala Harris and Donald Trump after the last presidential debate upended the race 
6,2024-09-07 12:41:18.677286,2024-09-07 00:00:00,When Life Feels Too Busy for Friendship,You know that’s the case when you find yourself feeling the “post-rescheduling butterflies 
7,2024-09-07 12:41:18.677286,2024-09-07 00:00:00,How Settler Violence Wounds Israel,The government has encouraged acts of terror in the West Bank. It can count the results among its failures 
8,2024-09-06 20:41:16.533325,2024-09-06 00:00:00,Don’t Forget to Like and подпишись!,Why build a troll farm when you can rent one 
9,2024-09-06 20:41:16.533325,2024-09-06 00:00:00,A New Level of Incoherence From Trump,His answer to a specific policy question yesterday made absolutely no sense 
