INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-01-04 08:32:07.596820,2022-01-04 07:46:00,Emotion Isn’t the Enemy of Reason,"Paul Dirac was one of the greatest physicists of the 20th century. A pioneer in quantum theory, which shaped our modern world, Dirac was a "
1,2022-01-04 08:32:07.596820,2022-01-04 06:00:00,"On the Internet, Everything Seems Like Shouting ‘Fire’ in a Crowded Theater","Even people who know about the First Amendment still have trouble believing someone can make false, irresponsible, even dangerous statements"
2,2022-01-04 08:32:07.596820,2022-01-04 06:00:00,How Venezuela Became One Big Casino,"Photographs by Lexi Parra
The monkey entered the casino after midnight. It clung to the arm of a short man with a military haircut. The man "
3,2022-01-03 16:31:40.920981,2022-01-03 16:00:00,"Stop Wasting COVID Tests, People","Move over mimosas, because America has a fresh New Year’s tradition: struggling to get tested for COVID before returning to school or work"
4,2022-01-03 16:31:40.920981,2022-01-03 16:00:00,Starting the Year With an Icy Swim,"As the calendar year moved into 2022, winter-swimming enthusiasts took part in multiple events, including Coney Island’s Polar Bear Plunge"
5,2022-01-03 16:31:40.920981,2022-01-03 11:00:00,No One Asked for Plastic,"This is hardly the time to talk about plastics is what I think when Dad, hovering over the waste bin at a post-funeral potluck, waves me "
6,2022-01-03 16:31:40.920981,2022-01-03 11:00:00,The U.S. Is Naive About Russia. Ukraine Can’t Afford to Be.,"Children twirled around a skating rink just outside the president’s office in central Kyiv last week, while tourists took pictures of "
7,2022-01-03 11:22:22.154840,2022-01-03 09:00:00,The Atlantic Daily: What COVID Could Look Like One Year From Now,"Every weekday evening, our editors guide you through the biggest stories of the day, help you discover new ideas, and surprise you with "
8,2022-01-03 11:22:22.154840,2022-01-03 00:00:00,Don’t Make Resolutions,"Congratulations: You’ve made it to 2022. Perhaps you’ve already listed 300 New Year’s resolutions, covering the hyper-doable (wash "
9,2022-01-03 11:22:22.154840,2022-01-03 00:00:00,"Normcore: Just your Average, Everyday Paradox","Like a suspenseful story or a taut tightrope, a good word can carry a sense of internal tension. This is most evident in a portmanteau, "
