INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-11-13 18:51:01.788410,2022-11-13 15:00:00,The Midterms Message for Republicans,"Liberals reacted to the election of Donald Trump in 2016 with dismay, horror—and curiosity. Reporters ventured to Trump counties to ask "
1,2022-11-13 18:51:01.788410,2022-11-13 14:00:00,Does Dave Chappelle Find Anything Funnier Than Being Canceled?,Dave Chappelle’s comedy has always walked a practiced knife-edge; he’s one of America’s most successful and discussed stand-up 
2,2022-11-13 10:50:28.109694,2022-11-13 09:00:00,"David Sims’s Culture Picks: ‘Andor,’ ‘Jane Eyre,’ and Jessie Buckley","This is an edition of&nbsp;&nbsp;The Atlantic Daily, a newsletter that guides you through the biggest stories of the day, helps you discover"
3,2022-11-13 10:50:28.109694,2022-11-13 09:00:00,Doctors Are Failing Patients With Disabilities,"This piece was originally published by Undark Magazine.
Ben Salentine, the associate director of health-sciences managed care at the "
4,2022-11-13 10:50:28.109694,2022-11-13 09:00:00,The New Stalin Era,"Nina Khrushcheva, a professor of international affairs at the New School in New York, went back to Moscow recently to complete work on her "
5,2022-11-13 10:50:28.109694,2022-11-13 07:00:00,Stagger,"Three, I thought,
&nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;or four at "
6,2022-11-13 10:50:28.109694,2022-11-13 07:00:00,What Biden and Xi Can Achieve in Bali,"Summits come and go, usually leaving little trace of their long-term significance. The meeting scheduled this week between U.S. President "
7,2022-11-13 10:50:28.109694,2022-11-13 07:00:00,Reading My Own Rip-Offs,"Although I’m not proud of it, as an author, I often engage in the masochistic ritual of checking my Amazon ranking and reviews.
So back in"
8,2022-11-12 10:49:39.977944,2022-11-12 00:00:00,How Acronyms Invaded Congress,"Judging by the titles of bills they propose, members of Congress occupy a space between used-car salesperson and poet. Over the past two "
9,2022-11-12 10:49:39.977944,2022-11-12 00:00:00,Everything We Know About Dreams,"This is an edition of The Wonder Reader, a newsletter in which our editors recommend a set of stories to spark your curiosity and fill you "
