INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-05-30 07:22:11.500621,2022-05-30 07:00:00,Plastic Recycling Doesn’t Work and Will Never Work,"Americans support recycling. We do too. But although some materials can be effectively recycled and safely made from recycled content, "
1,2022-05-30 07:22:11.500621,2022-05-30 02:00:00,The West's Long Haul in Ukraine,"The Western world must prepare itself for a long war in Ukraine that will require ongoing support for Kyiv to guarantee Russia’s defeat, "
2,2022-05-29 15:21:40.655109,2022-05-29 08:00:00,Vision,"Photograph by Stephen DiRado
Sitting on the porch of the house&nbsp;&nbsp;
the father doesn’t remember is his own,
the daughter confides "
3,2022-05-29 07:21:22.607868,2022-05-29 00:00:00,A Holocaust Survivor’s Secret Sadness,"In my earliest memories of my mother, I see her braiding the challah for our Friday-night meal, cutting and laying sheets of strudel dough "
4,2022-05-29 07:21:22.607868,2022-05-29 00:00:00,How to Think About Personal Risk When COVID Case Data Can’t Be Trusted,Coronavirus cases are up more than 25 percent in the United States over the past two weeks—and those are just the ones we know about. 
5,2022-05-29 07:21:22.607868,2022-05-29 00:00:00,Why You’re So Tempted by the Premium-Economy Upgrade,Let’s say you receive an unexpected financial windfall. What’s the first thing you’re spending money on? If it’s a lavish vacation
6,2022-05-28 15:20:44.415697,2022-05-28 00:00:00,The Death of the Sit-Up,"When I think of a sit-up, my mind flashes immediately to the (carpeted, for some reason) floor of my elementary-school gym. Twice a week, "
7,2022-05-28 15:20:44.415697,2022-05-28 00:00:00,Wilco’s New Album Looks for Peace in a Cruel Country,"The nation has selected a new musical champion, and he sings with a twang. This week, American Idol crowned Noah Thompson, a scruffy-goateed"
8,2022-05-28 15:20:44.415697,2022-05-28 00:00:00,Mercury Would Like to Be Excluded From This Narrative,"You’ve probably heard some version of the line, usually delivered with a sigh. Someone is having a crappy day. Or they’re in a weird "
9,2022-05-28 15:20:44.415697,2022-05-28 00:00:00,Gay Men Need a Specific Warning About Monkeypox,A disproportionate number of cases in the recent monkeypox outbreak have shown up among gay and bisexual men. And as public-health 
