INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-08-08 07:33:24.570341,2022-08-08 06:00:00,Afghanistan Did Not Have to Turn Out This Way,"A year after the chaotic scenes at Kabul airport, the outcome of the U.S. withdrawal from Afghanistan is heartbreaking and tragic for many "
1,2022-08-07 23:33:04.299851,2022-08-07 15:00:00,History’s Greatest Obstacle to Climate Progress Has Finally Fallen,"Climate change was born as a modern political issue in the United States Senate. On a hot June day in 1988, a senior NASA scientist warned a"
2,2022-08-07 15:32:48.227713,2022-08-07 08:00:00,September Cover Story by Caitlin Dickerson Exposes Secret History of Trump Administration’s Family-Separation Policy,"In an extensive investigation that is the cover story of The Atlantic’s September 2022 issue, staff writer Caitlin Dickerson provides the "
3,2022-08-07 15:32:48.227713,2022-08-07 08:00:00,The Secret History of Family Separation,"Photo-Illustrations by Oliver Munday
As a therapist for children who are being processed through the American immigration system, Cynthia "
4,2022-08-07 15:32:48.227713,2022-08-07 08:00:00,‘Tenemos que quitarles a los niños’.,"Fotoilustraciones por Oliver Munday
Read this article in English.
Este artículo se tradujo del inglés. Lea la versión original.
Como "
5,2022-08-07 15:32:48.227713,2022-08-07 08:00:00,A Radical Feminist Vision of Total Escape,"On a cool spring evening, a woman prepares risotto in the spartan kitchen of a hunting lodge, eats it alone, and scoops some out for the dog"
6,2022-08-07 15:32:48.227713,2022-08-07 00:00:00,The American Faith I Was Raised In,"I was raised in a very specific American faith. This American faith is not patriotism, not a love of this country—though it contains some "
7,2022-08-06 15:31:55.061121,2022-08-06 00:00:00,Are You Sure You’re Not Guilty of the ‘Millennial Pause’?,"It took me two years to post my first TikTok. I’d press “Record,” mumble into the camera, and hastily hit delete before anyone could "
8,2022-08-06 15:31:55.061121,2022-08-06 00:00:00,Hotel Earth,"Cornices overgrown with moss, the stoop
With nettles, flower beds
Hardly discernible beneath brambles and weeds—
Next door was a place "
9,2022-08-06 07:31:41.002221,2022-08-06 00:00:00,The Monkeypox Vaccine Trials Left Some People Out,"Late last month, the CDC confirmed that two young children had been diagnosed with monkeypox. Although almost all infections in the United "
