INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-09-20 18:28:18.130415,2023-09-20 18:00:16,The Federal Reserve leaves rates unchanged. Here's how it impacts your money,"At the end of its two-day meeting Wednesday, the Fed said it would skip a rate hike in September. But it won't get any less expensive to borrow."
1,2023-09-20 18:28:18.130415,2023-09-20 12:23:53,"Weekly mortgage demand increases, driven by a strange surge in refinancing",Mortgage demand rose last week despite another increase in interest rates.
2,2023-09-18 10:28:16.704066,2023-09-18 15:04:24,"Homebuilder sentiment goes negative for the first time in 7 months, thanks to higher mortgage rates",Homebuilder sentiment fell into negative territory as potential buyers struggle to afford new homes in a higher mortgage rate environment.
3,2023-09-18 10:28:16.704066,2023-09-20 17:36:42,The Federal Reserve may not hike interest rates this week. What that means for you,"After raising interest rates 11 times since March 2022, the Fed is poised to take a break. Here's what that means for your wallet."
4,2023-09-16 16:28:15.629450,2023-09-16 12:30:01,3 financial tips for couples moving in together for the first time,"When couples move in together for the first time, many financial questions and tasks arise, leaving room for disagreement and awkwardness."
5,2023-09-14 22:28:14.385826,2023-09-14 18:29:57,"Manhattan median rent remains at record high of nearly $4,400 a month",Brokers said buyers who would normally be looking to purchase apartments are choosing to rent for now given high interest rates.
6,2023-09-13 18:28:13.524706,2023-09-13 18:51:11,Mortgage demand stalls at a level not seen since 1996,Mortgage demand flattened last week as interest rates rose even higher.
7,2023-09-12 14:28:12.748954,2023-09-12 14:00:01,Op-ed: Here's why I am so bullish on the financial advisory industry,"It's important to find an advisor you trust. Doing so comes down to engaging in research and homework, interviewing advisors, and asking the right questions."
8,2023-09-09 02:28:10.357513,2023-09-08 16:46:21,Apartment rents are on the verge of declining due to massive new supply,"A year ago, rents were posting 11% annual growth. Now they look like they're about to go negative year over year."
9,2023-09-09 02:28:10.357513,2023-09-08 18:13:58,"Americans who don't own a home say they lack savings for a down payment, CNBC survey finds","First-time homebuyers often need to come up with just 6% or 7% as a down payment. Meanwhile, states and cities offer funds to help you come with the cash."
10,2023-09-08 12:28:10.030563,2023-09-08 14:52:46,An overnight locksmith can cost $400. Here's how much you might have to fork over for other emergencies,More than half of employees are unable to cover a $500 emergency expense. Here are emergencies investors may be exposed to and safety measures to consider.
11,2023-09-08 12:28:10.030563,2023-09-08 07:23:11,"China's property market is going in 'two directions,' says ex-central bank advisor","Li Daokui says that ""in the coming two months a lot of policies will go out, including policies to stabilize the finances of the largest property developers."""
12,2023-09-07 22:28:09.514753,2023-09-07 15:49:03,'House-rich' Americans are sitting on nearly $30 trillion in home equity. Here's how to tap it,"Many Americans are house-rich, thanks to skyrocketing housing prices. Here are the best ways to tap your home for cash."
13,2023-09-06 18:28:08.147378,2023-09-06 11:37:45,Mortgage demand drops to 27-year low as interest rates pull back,"After rising sharply for several weeks, mortgage interest rates pulled back slightly last week, but not enough to revive mortgage demand."
