INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-11-24 21:05:37.810734,2022-11-24 15:45:19,"German property market will slow — but no significant correction ahead, central bank says","Claudia Buch, vice president of the Bundesbank, told CNBC there had not been a reversal of the ""overall dynamic"" in the housing market."
1,2022-11-23 17:05:36.832713,2022-11-23 13:28:48,"The future of parking is in New York — and it costs at least $300,000 per space",Hidden deep below some of New York City's most luxurious apartment buildings is an exclusive world of futuristic parking spaces.
2,2022-11-23 17:05:36.832713,2022-11-24 00:38:37,Mortgage demand rises 2.2% as interest rates decline slightly,"Mortgage applications rose for the week, but were still far below last year's levels."
3,2022-11-22 13:05:35.952447,2022-11-22 16:18:26,Investors' home purchases drop 30% as price increases slow down,"Investor home purchases dropped just over 30% in the third quarter of this year compared with the same period last year, according to Redfin."
4,2022-11-21 09:05:35.028895,2022-11-22 00:33:21,Chinese real estate stocks surged this month. But analyst warns of  'weak reality' vs. high expectations,China's recent real estate measures don't directly resolve the industry's main problem of falling home sales and prices.
5,2022-11-19 01:05:33.389139,2022-11-18 19:35:35,"Buyers need a six-figure income to afford a 'typical' home, report finds. Here's how to reduce the cost","In October, home buyers needed to earn $107,281 to afford the median monthly mortgage payment for a ""typical home."" Here's how to reduce the cost."
6,2022-11-18 11:05:33.057143,2022-11-18 16:30:53,"Home sales fell for the ninth straight month in October, as higher mortgage rates scared off potential buyers","Home sales weakened for the ninth straight month in October, weighed down by higher mortgage rates."
7,2022-11-17 21:05:32.656260,2022-11-17 19:20:19,Rent growth slows to the lowest level in 18 months,"Rents in October rose 4.7% compared with October 2021, the slowest annual increase in 18 months, according to Realtor.com."
8,2022-11-17 21:05:32.656260,2022-11-17 20:20:21,"FTX used corporate funds to purchase employee homes, new filing shows","Corporate funds were used by FTX to purchase homes for the benefit of employees, a bankruptcy filing from new CEO John Ray III said."
9,2022-11-17 07:05:32.169035,2022-11-16 22:17:14,See which states have suffered the most major weather disasters since 2011,"The financial losses resulting from recent climate disasters are greater than the amount of federal funds provided for recovery efforts, the report said."
10,2022-11-16 17:05:31.724367,2022-11-18 12:14:12,Here's why Home Depot and Lowe's are booming in a housing market bust,Lowe's and Home Depot are faring well even as the housing market is going through a rough patch.
11,2022-11-16 17:05:31.724367,2022-11-16 19:45:08,"The four-day workweek is new standard for 40% of companies, EY survey finds","American companies are increasingly adopting a four-day workweek, an EY report found, as they move to expand real estate holdings and improve employee morale."
12,2022-11-16 17:05:31.724367,2022-11-16 16:25:03,"Homebuilder sentiment drops to a decade low, as builders add more incentives",Higher costs and lower demand caused homebuilder sentiment to drop to a decade low.
13,2022-11-16 17:05:31.724367,2022-11-16 20:51:19,Sharp drop in mortgage rates does little to boost demand,"Mortgage application volume rose 2.7% last week compared with the previous week, according to the Mortgage Bankers Association."
14,2022-11-16 03:05:31.278479,2022-11-16 06:21:30,"Microsoft, Meta and others face rising drought risk to their data centers","Data centers generate massive amounts of heat through their servers because of the enormous amount of power they use, and water is used to cool them."
15,2022-11-15 13:05:30.966115,2022-11-15 08:06:02,UK property market at risk of major downturn as recession fears loom,The U.K. property market may be verging on a major downturn as data points to the biggest slump in demand since the Global Financial Crisis.
16,2022-11-14 23:05:30.595509,2022-11-14 23:10:13,Judge appoints independent monitor to oversee Trump Org financial reporting in NY AG fraud suit,"The appointment came as part of NY AG Letitia James' lawsuit alleging widespread fraud by former President Donald Trump, his businesses and his family members."
17,2022-11-14 23:05:30.595509,2022-11-14 21:21:19,Here's why it may take a while for housing inflation to cool off,Housing is likely to dampen any improvement in the consumer price index even if inflation eases in coming months.
18,2022-11-14 23:05:30.595509,2022-11-14 16:00:08,"Inflation expectations rebounded in October on record-high jump in gas outlook, NY Fed survey shows","Americans grew more worried about inflation in the October, with fears emanating primarily from an expected burst in gasoline prices."
19,2022-11-10 20:43:02.859888,2022-11-11 01:18:03,Mortgage rates fall sharply to under 7% after inflation eases,Mortgage rates fell sharply Thursday after a government report showed that inflation had cooled in October.
20,2022-11-10 20:43:02.859888,2022-11-10 16:44:10,Take a look inside the only large-scale 3D printed housing development in the U.S.,"One of the nation's largest homebuilders, Lennar, is partnering with ICON, a 3D printing company to develop the project."
21,2022-11-10 20:43:02.859888,2022-11-11 14:34:33,Here’s the inflation breakdown for October 2022 — in one chart,"Inflation rose less than expected in October, but consumer prices are still rising quickly for staples such as energy, food and shelter."
22,2022-11-09 16:43:02.240810,2022-11-09 20:19:32,Most Americans want to 'age in place' at home. Here's how to plan your support systems,Retirement-focused financial advisors can help with both the financial and non-financial preparations for seniors looking to age in place at home.
23,2022-11-09 16:43:02.240810,2022-11-09 12:00:01,"Weekly mortgage demand flattens, as interest rates climb higher to 7.14%",Rising mortgage rates caused mortgage demand to stall last week.
24,2022-11-07 22:43:01.174813,2022-11-08 00:02:40,Here's how much equity U.S. homeowners have lost since May,"As home prices fall, homeowners are losing equity at the fastest pace in over a decade."
25,2022-11-07 22:43:01.174813,2022-11-07 23:56:45,"Consumer confidence in the housing market hits a new low, according to Fannie Mae","Rising mortgage rates, high home prices and uncertainty in the overall economy have Americans feeling more pessimistic about the state of the housing market."
