INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-12-10 04:00:38.668909,2022-12-09 20:03:27,These are the best 10 metro areas for first-time home buyers — and how to make it more affordable no matter where you’re buying,"Certain markets have become more appealing for first-time home buyers in 2023, according to a Zillow report. Here's what to know."
1,2022-12-09 14:00:38.413513,2022-12-09 19:04:02,Americans are flocking to wildfire country,"From 2010 to 2020, Americans migrated to the Pacific Northwest, Southwest, Texas, Florida, and parts of the Southeast. Many of these places are prone to fire."
2,2022-12-09 14:00:38.413513,2022-12-09 17:00:01,Here are some things to think about before deciding to retire in another state,"A United Van Lines study found the percentage of people retiring to a new state grew to 18.3% in 2021.Moving is not a straightforward decision, however."
3,2022-12-09 00:00:38.066737,2022-12-08 17:32:06,Blackstone chief defends real estate fund amid rush for withdrawals,"Blackstone President and COO Jon Gray defended the fund, noting that investors knew BREIT had limits on redemptions."
4,2022-12-07 20:00:37.284322,2022-12-07 18:05:46,'Risky behaviors' are causing credit scores to level off — here's how that can hurt you,"Your three-digit credit score can determine the interest rate you’ll pay for credit cards, car loans and mortgages. The higher your score, the lower the rate."
5,2022-12-07 20:00:37.284322,2022-12-07 23:27:42,Mortgage demand falls again even as rates sink further,"Lower mortgage rates are pulling some current homeowners back to the refinance market, but not enough to offset the drop in demand from homebuyers."
6,2022-12-07 06:00:36.903493,2022-12-07 03:13:09,The easiest way to travel full time? See what a 28-year-old paid for an apartment on a cruise ship,"Austin Wells paid $300,000 for a 12-year lease on board the luxury residential cruise ship MV Narrative to work remotely as he travels the world."
7,2022-12-07 06:00:36.903493,2022-12-07 03:50:06,Hong Kong home prices drop to the lowest in nearly five years — and the worst may not be over,Prices of Hong Kong's residential properties plunged to a near five-year low as rising interest rates and a mass exodus of expat workers drove down prices.
8,2022-12-05 12:00:35.425059,2022-12-06 08:38:48,"Germany's housing market is facing a serious downturn in prices, analysts say","The German housing market has been strong for decades, but analysts have some concerns."
9,2022-11-30 20:00:32.055423,2022-11-30 17:47:23,"Mortgage rates fall for the third straight week, but demand still drops further","Mortgage rates continue to ease, but demand is not following, as there are few who can benefit from a refinance, and homebuyers are still facing high prices."
10,2022-11-30 20:00:32.055423,2022-11-30 11:01:56,"Airbnb launches platform allowing renters to host apartments, partnering with major landlords","The company said a new page on its site will list so-called Airbnb-friendly buildings, which will let tenants host their apartments just as homeowners can."
11,2022-11-29 16:00:31.301437,2022-11-29 14:46:08,These are shaping up to be the best and worst luxury real estate markets for 2023,"Even the strongest luxury markets are expected to cool next year, as interest rates rise and economies slow."
12,2022-11-28 12:00:30.503277,2022-11-28 16:03:45,How Atlanta's growing economy burned low-income renters and homebuyers,
13,2022-11-28 12:00:30.503277,2022-11-28 08:33:58,"UK property demand slides 44% after market-rocking mini-budget, study shows","Demand for U.K. homes has nearly halved, but property firm Zoopla says it sees a ""shake out"" rather than a ""crash"" in property markets."
14,2022-11-24 21:05:37.810734,2022-11-24 15:45:19,"German property market will slow — but no significant correction ahead, central bank says","Claudia Buch, vice president of the Bundesbank, told CNBC there had not been a reversal of the ""overall dynamic"" in the housing market."
15,2022-11-23 17:05:36.832713,2022-11-23 13:28:48,"The future of parking is in New York — and it costs at least $300,000 per space",Hidden deep below some of New York City's most luxurious apartment buildings is an exclusive world of futuristic parking spaces.
16,2022-11-23 17:05:36.832713,2022-11-24 00:38:37,Mortgage demand rises 2.2% as interest rates decline slightly,"Mortgage applications rose for the week, but were still far below last year's levels."
17,2022-11-22 13:05:35.952447,2022-11-22 16:18:26,Investors' home purchases drop 30% as price increases slow down,"Investor home purchases dropped just over 30% in the third quarter of this year compared with the same period last year, according to Redfin."
18,2022-11-21 09:05:35.028895,2022-11-22 00:33:21,Chinese real estate stocks surged this month. But analyst warns of  'weak reality' vs. high expectations,China's recent real estate measures don't directly resolve the industry's main problem of falling home sales and prices.
19,2022-11-19 01:05:33.389139,2022-11-18 19:35:35,"Buyers need a six-figure income to afford a 'typical' home, report finds. Here's how to reduce the cost","In October, home buyers needed to earn $107,281 to afford the median monthly mortgage payment for a ""typical home."" Here's how to reduce the cost."
20,2022-11-18 11:05:33.057143,2022-11-18 16:30:53,"Home sales fell for the ninth straight month in October, as higher mortgage rates scared off potential buyers","Home sales weakened for the ninth straight month in October, weighed down by higher mortgage rates."
21,2022-11-17 21:05:32.656260,2022-11-17 19:20:19,Rent growth slows to the lowest level in 18 months,"Rents in October rose 4.7% compared with October 2021, the slowest annual increase in 18 months, according to Realtor.com."
22,2022-11-17 21:05:32.656260,2022-11-17 20:20:21,"FTX used corporate funds to purchase employee homes, new filing shows","Corporate funds were used by FTX to purchase homes for the benefit of employees, a bankruptcy filing from new CEO John Ray III said."
23,2022-11-17 07:05:32.169035,2022-11-16 22:17:14,See which states have suffered the most major weather disasters since 2011,"The financial losses resulting from recent climate disasters are greater than the amount of federal funds provided for recovery efforts, the report said."
24,2022-11-16 17:05:31.724367,2022-11-18 12:14:12,Here's why Home Depot and Lowe's are booming in a housing market bust,Lowe's and Home Depot are faring well even as the housing market is going through a rough patch.
25,2022-11-16 17:05:31.724367,2022-11-16 19:45:08,"The four-day workweek is new standard for 40% of companies, EY survey finds","American companies are increasingly adopting a four-day workweek, an EY report found, as they move to expand real estate holdings and improve employee morale."
26,2022-11-16 17:05:31.724367,2022-11-16 16:25:03,"Homebuilder sentiment drops to a decade low, as builders add more incentives",Higher costs and lower demand caused homebuilder sentiment to drop to a decade low.
27,2022-11-16 17:05:31.724367,2022-11-16 20:51:19,Sharp drop in mortgage rates does little to boost demand,"Mortgage application volume rose 2.7% last week compared with the previous week, according to the Mortgage Bankers Association."
28,2022-11-16 03:05:31.278479,2022-11-16 06:21:30,"Microsoft, Meta and others face rising drought risk to their data centers","Data centers generate massive amounts of heat through their servers because of the enormous amount of power they use, and water is used to cool them."
29,2022-11-15 13:05:30.966115,2022-11-15 08:06:02,UK property market at risk of major downturn as recession fears loom,The U.K. property market may be verging on a major downturn as data points to the biggest slump in demand since the Global Financial Crisis.
