INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2024-06-03 17:07:34.653027,2024-06-03 21:02:00,"See inside Ford's new tech campus, a century-old Detroit train station restored for $950 million","Ford Chair Bill Ford Jr., who spearheaded the project, said the 30-acre campus will be key for the automaker's talent acquisition and retention."
1,2024-06-01 23:07:33.119569,2024-06-01 13:00:01,"Hurricane season will bring 4 to 7 major storms, NOAA predicts. How to prevent catastrophic damage to your home","Scientists are forecasting ""above-normal"" activity for this year's hurricane season. How to prepare your home, as hurricane damage can be costly."
2,2024-05-31 05:07:31.453043,2024-05-31 05:10:34,Luxury homebuyers can now get an art collection as part of the deal,"Realtors are going beyond ""staging"" a property with art and furniture and are hiring experts to curate art collections for homes."
3,2024-05-31 05:07:31.453043,2024-05-30 23:57:21,Asia's top 4 up-and-coming rental markets that may be challenging traditional property hubs,"Bangkok, Ho Chi Minh, Jakarta and Manila are leading the recovery in Asia's rental growth in 2024, according to JLL."
4,2024-05-30 15:07:30.974606,2024-05-30 15:26:33,Pending home sales in April slump to lowest level since the start of the pandemic,"Pending home sales were down in every region of the country, but they fell hardest in the Midwest and West."
5,2024-05-30 15:07:30.974606,2024-05-30 16:22:11,"37% of Americans paid a late fee in the last 12 months, report finds","More than one-third of Americans have recently fallen behind on a bill, such as credit cards, utilities or rent, according to NerdWallet. Here's what to do."
6,2024-05-29 11:07:28.822232,2024-05-29 11:00:01,"Weekly mortgage demand drops to three-month low, as rates begin climbing again","After a brief pullback during much of May, mortgage rates began rising again last week."
7,2024-05-27 03:07:26.995254,2024-05-29 13:07:01,Meet the art collectors with home galleries: 'The stock market doesn't give me any fulfillment',"Christian Levett opens his home for tours of his collection, while Grant Cardone prefers art to the stock market. The Boros family live above their art museum."
8,2024-05-24 19:07:24.486536,2024-05-24 14:06:17,"A 20% down payment is 'definitely not required' to buy a house, economist says. Here's how much you need","While coming up with a bigger down payment can help alleviate monthly homeownership costs, 20% is not required, experts say. Here's how much you need."
9,2024-05-23 15:07:18.277326,2024-05-23 15:59:01,"Sales of newly built homes tank in April, as prices and interest rates rise",Higher mortgage rates were hampering sales of newly built homes in April.
10,2024-05-22 11:07:16.899804,2024-05-22 17:08:01,"Home sales slipped unexpectedly in April, despite big gains in supply","Inventory in April rose 9% month to month and was up 16% from the year before, but still just a 3.5-month supply at the current sales pace."
11,2024-05-22 11:07:16.899804,2024-05-22 12:00:01,Denver's business boom has created labor and housing shortages,"From 2010 to 2020, the population of Denver, Colorado, grew by almost 20%. Now, the city is facing both housing and labor shortages."
