INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2025-04-16 14:03:19.994343,2025-04-16 11:36:21,"Homebuyers rush to riskier loans, as tariff turmoil pushes interest rates higher","Mortgage rates moved sharply higher last week, causing a drop in mortgage demand and a surge in homebuyers seeking riskier loans."
1,2025-04-11 22:03:16.077920,2025-04-11 19:25:03,Mortgage rates surge over 7% as tariffs hit bond market,"Mortgage rates surged over 7% to end the week, after massive volatility in bond markets surrounding President Donald Trump's tariff agenda."
2,2025-04-09 14:03:13.871427,2025-04-09 18:27:55,Here's how China could crush the U.S. housing market,"China is one of largest owners of U.S. mortgages. There is growing concern that in retaliation for tariffs the country could sell them, causing rates to rise."
3,2025-04-09 14:03:13.871427,2025-04-09 11:56:07,"Weekly mortgage demand jumped 20% last week, as tariff volatility briefly tanked rates",Mortgage demand surged to the highest level since September as Trump's tariff plans caused interest rates to drop. But those rates are now back up.
4,2025-04-09 00:03:13.363164,2025-04-08 18:20:23,Mortgage rates slingshot higher as tariff uncertainty roils markets,"After falling sharply last week, mortgage rates rose again this week, wiping out any advantage to the spring housing market. Tariffs were behind the volatility."
5,2025-04-04 22:03:10.514791,2025-04-04 12:43:51,"Mortgage rates sink on tariffs, but housing costs are still near a record high","Mortgage rates fell sharply Thursday, following the Trump administration's tariff announcement, but a huge share of Americans still can't afford to buy a home."
6,2025-04-02 14:03:08.790926,2025-04-02 13:33:08,Manhattan's luxury real estate market sees best first quarter in six years,"Manhattan apartment sales rose 29% in the first quarter, and the total value of apartment sales in the city reached $5.7 billion, up 56%."
7,2025-04-02 14:03:08.790926,2025-04-02 11:14:10,"Mortgage rates and demand seem stuck in a holding pattern, as markets await tariff news","Mortgage rates and demand have moved in a narrow range recently, as uncertainty over tariffs weighs on the markets."
8,2025-03-31 20:03:07.482008,2025-03-31 13:34:24,"Homeownership is 'an investment,' Maryland governor says. High prices mean fewer young adults can benefit","Since 1980, median home prices have increased much faster than median household incomes, research finds. For some, that is putting homeownership out of reach."
9,2025-03-28 22:03:05.433017,2025-03-28 16:46:46,We're buying more shares of 2 stocks as the broader market sinks further,We're making a couple of small buys to take advantage of Friday's lower prices.
10,2025-03-27 18:03:04.546411,2025-03-28 13:41:57,KB Home unveils its first 'fire-resilient' community in Southern California,KB Home is the first large production builder to unveil a community designed to fire-resilient standards by the Insurance Institute for Business & Home Safety.
11,2025-03-26 14:03:03.811159,2025-03-26 12:36:18,"Mortgage demand from homebuyers is strongest in nearly two months, but that's not saying a lot","Mortgage rates didn't move much last week, but demand from homebuyers for loans rose to the highest level in nearly two months. Rising inventory may be why."
12,2025-03-26 00:03:03.315862,2025-03-25 20:27:11,"Federal housing agency will not cut Fannie Mae and Freddie Mac loan limits, new director says",The new director of the FHFA said he has no intention of shrinking the limit on loans bought and guaranteed by Fannie Mae and Freddie Mac.
13,2025-03-25 10:03:02.926481,2025-03-25 03:26:17,"These 10 Asian markets offer high returns on short-term rentals — half top $40,000 a year","Vacation rentals in Hakuba, Japan can bring in, on average, more than $60,000 a year in revenue for short-term rental investors, according to data company AirDNA."
14,2025-03-24 20:03:02.536613,2025-03-24 19:33:36,Cramer is not bothered by near-term headwinds facing one of his favorite stocks,Jim Cramer believes Home Depot could be a major winner this year.
15,2025-03-21 22:03:00.536214,2025-03-21 15:16:06,"Tariff fears are raising construction costs by up to 20%, says Related Group CEO","Related said the high end of the real estate market remains strong, especially in Florida."
16,2025-03-21 08:03:00.229160,2025-03-21 01:56:23,China's property market edges toward an inflection point,UBS analysts on Wednesday became the latest to raise expectations that China's struggling real estate market is close to stabilizing.
17,2025-03-20 18:02:59.731392,2025-03-20 19:39:10,"February home resales jump much more than expected, despite higher mortgage rates","The median price of a home sold in February was $398,400, up 3.8% from the same time last year."
18,2025-03-20 18:02:59.731392,2025-03-20 10:33:58,World's largest sovereign wealth fund invests $740 million in London's Covent Garden,Norway's $1.8 trillion sovereign wealth fund on Thursday said that it struck a deal to buy a quarter of London's iconic Covent Garden.
19,2025-03-20 04:02:59.349088,2025-03-19 18:06:11,"Federal Reserve holds interest rates steady: What that means for mortgages, credit cards and more","The Fed is staying on the sidelines, for now, but some consumer loan rates are changing."
20,2025-03-19 14:02:58.883507,2025-03-19 16:50:44,"Here’s when to list your home for sale this spring — it could sell for up to $27,000 more, data shows","The spring housing market is a period of high homebuying and selling activity. Listing your home in early April could bring in extra cash, report finds."
