INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-08-20 01:00:19.481948,2022-08-19 19:26:49,"Delta, the NFL, and the U.S. Air Force are turning to this app to prepare for extreme weather",Tomorrow.io aims to tell customers how extreme weather will affect them while there's still time to prepare.
1,2022-08-20 01:00:19.481948,2022-08-19 18:42:07,"The modern family: 18% of Americans live in multigenerational households. For this N.J. family, it was ‘a lifesaver’ during the pandemic",Multigenerational living has risen sharply over the past five decades and shows no sign of slowing down.
2,2022-08-18 21:00:13.295881,2022-08-18 21:03:14,"Home Depot and Lowe's cite strong demand in earnings reports, but softening could be ahead","Even as homebuilder sentiment dropped, Home Depot and Lowe's saw continued strong demand from contractors."
3,2022-08-18 21:00:13.295881,2022-08-20 00:32:26,Home sales fell nearly 6% in July as housing market slides into a recession,"Sales of previously owned homes fell nearly 6% in July compared with June, according to a monthly report from the National Association of Realtors."
4,2022-08-18 07:00:12.818246,2022-08-18 02:21:22,Chinese property developers' cash flows have plunged by more than 20%,"Chinese property developers' cash flows — a sign of the companies' ability to stay afloat — have plunged this year, according to Oxford Economics."
5,2022-08-17 17:00:12.200225,2022-08-17 16:31:56,Mortgage demand fell last week even as rates declined slightly,A small drop in mortgage rates was not enough to fuel any kind of recovery in consumer demand for home loans.
6,2022-08-16 16:45:38.691769,2022-08-20 00:33:16,Homebuyers are backing out of more deals as high mortgage rates persist and recession fears linger,"Homebuilder cancellation rates have more than doubled since April, according to surveys by John Burns Real Estate Consulting."
7,2022-08-16 02:45:38.227494,2022-08-15 16:50:19,4 takeaways from the Investing Club’s ‘Morning Meeting’ on Monday,"The Investing Club holds its ""Morning Meeting"" livestream every weekday at 10:20 a.m. ET."
8,2022-08-15 12:45:37.732189,2022-08-15 18:43:15,"More than 100 million Americans will be exposed to extreme heat by 2053, mostly in the South and Midwest","Next year, about 50 U.S. counties, which are home to more than 8 million residents, are expected to feel heat index temperatures above 125 degrees Fahrenheit."
9,2022-08-15 12:45:37.732189,2022-08-15 14:00:01,Homebuilders say U.S. is in a 'housing recession' as sentiment turns negative,The National Association of Home Builders/Wells Fargo Housing Market Index has declined for eight straight months.
10,2022-08-13 18:45:36.448047,2022-08-15 20:48:29,Want to buy a home? Use this mortgage calculator to determine your monthly payment,"If you're thinking about buying about home, use our mortgage calculator to estimate your potential monthly payment."
11,2022-08-12 14:45:35.225495,2022-08-12 05:21:03,"Property investors are holding back as the global economy sours, says Singapore’s CapitaLand Investment","Real estate investors are now being ""careful and prudent"" about deploying more capital in the face of growing economic uncertainty, said CapitaLand Investment."
12,2022-08-12 00:45:34.756911,2022-08-12 04:46:21,Here's where China's real estate troubles could spill over,"Three kinds of businesses would suffer the most if China's real estate troubles persist, according to ratings agency Fitch."
13,2022-08-10 20:45:33.600213,2022-08-10 15:00:12,How Detroit moved on from its legendary bankruptcy,A new wave of development is rippling through downtown Detroit as the city moves on from its legendary bankruptcy.
14,2022-08-10 20:45:33.600213,2022-08-10 22:39:21,Wild swings in mortgage rates last week caused a rare surge in refinancing,"Mortgage rates made unusually wide swings last week, and that may have caused some borrowers to try to take advantage and save money on a refinance."
15,2022-08-09 16:45:32.757037,2022-08-09 19:24:27,Inflation Reduction Act extends 'pass-through' tax break limits for 2 more years. Here's what that means for entrepreneurs,Senate Democrats' legislation would continue an existing limit on how pass-through businesses can use losses to reduce their tax bills.
16,2022-08-08 12:45:31.470744,2022-08-08 18:55:39,Consumer confidence in the housing market hits the lowest point in over a decade,"Consumer confidence in the housing market dropped to the lowest level since 2011, as both prospective buyers and sellers have become more pessimistic."
17,2022-08-07 15:20:05.917981,2022-08-09 14:38:37,"As climate change threatens more homes, some properties are getting too costly to insure","As climate change threatens the U.S. with more natural disasters, it's becoming increasingly costly for Americans to insure their homes, experts say."
18,2022-08-05 21:20:04.550917,2022-08-05 12:00:01,Where companies say they will cut budgets first in a softer economy,"Companies are cutting real estate footprints, and the budgets that go with them, according to a Gartner CFO survey."
19,2022-08-05 21:20:04.550917,2022-08-05 11:30:01,"Is the economy in a recession? ‘What you call it is less relevant,’ says one economist: Here’s ‘what really matters'",Are we in a recession? A former chief economist at the U.S. Department of Labor and a former chair of the White House Council of Economic Advisers weigh in.
20,2022-08-05 07:20:04.148979,2022-08-06 00:05:14,"A 'shakeout' among mortgage lenders is coming, according to CEO of bank that left the business",Surging interest rates and home prices that have yet to decline have put housing out of reach for many Americans and shut the refinance pipeline for lenders.
21,2022-08-04 17:20:03.749954,2022-08-04 14:05:41,"‘One actionable thing’ that can save prospective homebuyers up to $104,000 over the life of their mortgage","As today's prospective home buyers confront high home prices and rising interest rates, there's one thing they can do to save – raise their credit scores"
22,2022-08-04 17:20:03.749954,2022-08-04 20:12:23,"Two Trump children questioned in New York attorney general's probe, ex-president set to talk in coming weeks, report says",The Trump Organization is under investigation for manipulating asset valuations for financial gain. Three Trump children have now been questioned in the probe.
23,2022-08-04 17:20:03.749954,2022-08-04 14:09:50,The great unrest: How 2020 changed the economy in ways we can't understand yet,"Because of the Covid pandemic, 2020 was an epoch-changing year. Much like the 9/11 terrorist attacks in 2001, the full effects won't be understood for years."
24,2022-08-03 13:20:02.920729,2022-08-03 12:28:04,Mortgage applications inch up for the first time in five weeks,Total mortgage demand increased 1.2% as the average 30-year fixed mortgage rate made the largest weekly drop since 2020.
25,2022-08-03 13:20:02.920729,2022-08-03 05:14:02,From luxury city escapes to vacation rentals: These are Europe's best destinations to buy a second home,"Whether you're on the hunt for a vacation property or a store for your cash as stocks somersault, Europe has a host of compelling second home destinations."
26,2022-08-02 23:20:02.418807,2022-08-05 13:23:56,Rent prices are soaring in these 5 U.S. metros. Here's what to know before moving to a cheaper area,"Rent prices swelled during the first half of 2022, with a double-digit increase year-over-year. Here's what to know before moving to a cheaper area."
27,2022-08-02 09:20:01.964936,2022-08-02 02:38:53,China's economy could be dragged down by loss of confidence in property sector,"Land sales, which make up a dominant portion of provincial government revenue, have fallen 30% in the past year."
28,2022-08-01 05:20:01.047080,2022-08-01 22:21:31,"Home prices cooled at a record pace in June, according to housing data firm","Home price gains are cooling fast, as demand wanes and still-tight supply builds."
29,2022-07-29 15:41:32.839230,2022-07-29 18:40:33,Mortgage rates fall sharply after negative GDP report and Fed's latest hike,"The average rate on the popular 30-year fixed mortgage fell to 5.22% on Thursday from 5.54% on Wednesday, according to Mortgage News Daily."
