INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-10-27 13:40:13.427574,2023-10-27 15:08:31,"The Federal Reserve may not hike interest rates next week, but consumers are unlikely to feel any relief",The Federal Reserve is expected to announce no rate hike at the end of its two-day meeting next week. Here's what that means for your wallet.
1,2023-10-26 23:40:13.126306,2023-10-27 01:28:07,Hong Kong's property prices won't pop any time soon. Here's why,Hong Kong leader John Lee this week eased the city's decade-old residential property cooling measures — but will it be enough to boost market sentiment?
2,2023-10-26 23:40:13.126306,2023-10-26 20:29:13,"Trump attacks judge in NY fraud case who fined him $15,000",The latest attacks show Trump turning to the court of public opinion to fight his mounting legal challenges.
3,2023-10-25 19:40:12.274358,2023-10-25 19:27:32,"Homebuyers must earn more than $400,000 to afford a home in the 2 priciest metro areas — and New York isn’t one of them","Would-be homebuyers need to earn more than $400,000 a year to afford an average house in the two priciest metro areas in the U.S."
4,2023-10-25 19:40:12.274358,2023-10-25 17:45:55,What it will take to make homes affordable again for millions of Americans,"Mortgage rates jump to 8% is a housing affordability challenge that can be overcome, but it won't be easy and the homebuyer squeeze may last a long time."
5,2023-10-25 19:40:12.274358,2023-10-25 11:00:01,Adjustable-rate mortgage demand hits highest level in nearly a year as interest rates continue to climb,"Mortgage demand has essentially stalled at the slowest pace since 1995, as mortgage interest rates continue to rise."
6,2023-10-25 05:40:11.903721,2023-10-25 04:13:18,Why China's 1 trillion yuan debt plan isn't necessarily such a big deal,State media made it clear that whopping amount would focus on reconstruction of areas hit hard by natural disasters — such as this summer's historic floods.
7,2023-10-24 15:40:11.525782,2023-10-24 22:40:06,Michael Cohen testifies Trump ordered him to falsely inflate asset values,Michael Cohen's congressional testimony about Donald Trump's business practices spurred New York Attorney General Letitia James to open her probe.
8,2023-10-23 11:40:10.750700,2023-10-23 17:53:36,The 10-year Treasury tops key 5% level once again: Here’s what that means for you,"The yield on the benchmark 10-year Treasury is back above 5%, a key level that could impact mortgage rates, student debt, auto loans and more."
9,2023-10-23 11:40:10.750700,2023-10-24 15:35:54,Op-ed: Give from your estate now to reduce your tax exposure later,"In 26 months, some families who pay no inheritance tax will face sizeable federal taxes unless benefactors act now. Consider these strategies now to save later."
10,2023-10-21 17:40:09.711789,2023-10-21 12:00:01,"The housing market was already painful, ugly and anxious. Now the 8% mortgage rate is back","Prices are high, supply is tight and rates are surging. The housing market is scaring off both buyers and sellers."
11,2023-10-21 03:40:09.174972,2023-10-20 18:33:30,"As mortgage rates hit 8%, home 'affordability is incredibly difficult,' economist says","Mortgage rates hit 8% for the first time in decades. Homebuyers must earn $114,627 to afford a median-priced house in the U.S., found real estate firm Redfin."
12,2023-10-21 03:40:09.174972,2023-10-20 19:43:19,The 10-year Treasury yield just crossed 5% for the first time since 2007. Here’s what that means for you,"The yield on the benchmark 10-year Treasury crossed 5%, causing a ripple effect that could raise rates on mortgages, student debt, auto loans and more."
13,2023-10-21 03:40:09.174972,2023-10-20 20:17:01,"Judge fines Trump $5,000 for gag order violation after threatening him with jail time","Manhattan Supreme Court Judge Arthur Engoron warned that future violations will subject Trump to ""far more severe sanctions"" — including imprisonment."
14,2023-10-20 13:40:08.794398,2023-10-20 05:15:23,Want to move your family abroad? These are Europe’s most family-friendly cities,"Moving abroad is often a daunting decision, especially when kids are involved. A new list of the most family friendly cities in Europe may help."
15,2023-10-19 23:40:08.411204,2023-10-19 19:37:58,Billionaires are driving South Florida home prices to new records,South Florida's mansion boom is being driven by the continued flight of millionaires and billionaires from high-tax states such as New York and California.
16,2023-10-19 23:40:08.411204,2023-10-19 19:48:20,New York AG demands evidence review after top Trump exec is accused of lying in fraud trial,The office of NY Attorney General Letitia James cited a report accusing former Trump Organization CFO Allen Weisselberg of lying under oath.
17,2023-10-19 23:40:08.411204,2023-10-19 16:48:56,September home sales drop to the lowest level since the foreclosure crisis,"There were 1.13 million homes for sale at the end of September, down more than 8% from a year ago."
