INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-02-11 13:03:29.840784,2022-02-11 16:14:41,Rents are up 30% and more in some cities. What to do if you're worried about a big hike,"Average monthly rents are up more than 14% from a year ago. As a result, many tenants might see a big jump at lease renewal time."
1,2022-02-11 01:41:38.579259,2022-02-10 19:31:43,Here's how inflation is hitting everything you buy for your home,Inflation is causing sharp increases in prices for home remodeling goods.
2,2022-02-09 21:41:37.869881,2022-02-09 23:36:58,"Homes are selling faster than ever before, and the spring market is just around the corner",Homes are selling incredibly fast due to fierce competition and record-low supply of homes for sale.
3,2022-02-09 21:41:37.869881,2022-02-09 17:29:39,Soaring rental prices make it even more difficult to save for a house,"If you're paying more for rent, then you can't save as much as you might have been able to for a down payment."
4,2022-02-09 07:41:37.429990,2022-02-09 23:26:12,"Homebuyer demand for mortgages drops 10%, as higher interest rates price some people out","Rising mortgage rates are finally taking a toll on homebuyers, who are already stretched by high home prices. As a result, demand for mortgages fell."
5,2022-02-08 03:41:36.385089,2022-02-08 01:17:54,China's property developers are seen having a hard time accessing U.S. bond markets,"""We are seeing the trend of China property turmoil continuing to dampen enthusiasm for some high-yield issuance,"" said Annalisa Di Chiara of Moody's."
6,2022-02-07 13:41:35.991741,2022-02-07 20:14:39,A record low number of consumers say now is a good time to buy a home,High home prices and rising mortgage rates have caused consumer sentiment in housing to drop.
7,2022-02-07 13:41:35.991741,2022-02-07 12:27:43,London mayor takes aim at 'Putin’s allies' with foreign property register,The Mayor of London has called for a register of overseas property ownership in a bid to crack down on money laundering as threats of Russian sanctions grow.
8,2022-02-06 23:41:35.532979,2022-02-07 01:28:50,"Singapore property prices are set to keep climbing in 2022, but at a slower pace","Singapore introduced new measures in December to cool the private and public residential real estate market, but analysts say prices could still go up."
9,2022-02-04 15:41:32.398512,2022-02-04 23:23:59,American Dream megamall nearly empties its reserves to make a bond payment,"The American Dream megamall in New Jersey, crippled by construction delays and stalled store openings, is running out of money."
10,2022-02-04 15:41:32.398512,2022-02-04 13:14:38,Bodegas are looking to zoning laws to defend their turf against instant delivery start-ups,How New York regulators respond to the rapid delivery grocers could have implications for other cities as the quick commerce sector expands across the U.S.
11,2022-02-04 01:41:32.023770,2022-02-03 23:42:37,"Airbnb survived Covid, but the crisis mode in ""sharing"" economy stays","Airbnb survived Covid and completed an IPO amid pandemic that was doubted, but its success is linked to a sharing economy model with as many critics as fans."
12,2022-02-04 01:41:32.023770,2022-02-03 23:38:51,Housing wealth is setting new records for both owners and sellers,Soaring home prices have created record housing wealth for both homeowners and sellers. These are the stunning numbers.
13,2022-02-02 07:41:30.775417,2022-02-02 20:51:16,"Borrowers rush to get the last of the low mortgage rates, with refinances jumping 18%","Mortgage rates have been rising swiftly, and that has borrowers rushing in to get the last of the low rates."
14,2022-02-01 17:41:30.382929,2022-02-01 23:42:58,"Metaverse real estate sales top $500 million, and are projected to double this year","A rush of investors is pouring into the new virtual land craze, hoping to get in on the ground floor of the next digital Manhattan or Monaco."
15,2022-02-01 17:41:30.382929,2022-02-01 17:38:23,Suburban sprawl is weighing on the U.S. economy,Real estate zoning restrictions have produced a national housing shortage and affordability crisis. Architects and economists say reform could boost growth.
16,2022-01-29 10:25:58.929012,2022-01-29 14:00:01,65% of women would buy a home without being married first. What to know if you're one of them,"While it's traditional to wait until you're married to buy a home, more single women are opting to go it alone."
17,2022-01-28 20:25:58.430469,2022-01-28 20:15:00,"Home remodeling could finally cool, bringing these stocks back to earth","Stocks of names like Masco, Sherwin Williams, Lowe's and Home Depot are all down year-to-date, and down more than the broader markets."
18,2022-01-28 20:25:58.430469,2022-01-28 11:25:19,Citi offers a glimpse into our flexible working future,Citigroup is offering its vision for the future of flexible work with the release of new plans to transform its London headquarters.
19,2022-01-27 16:25:57.642176,2022-01-27 17:58:27,"'It's anguish, it's pain, it's agony' – here's what it's like to shop for a home in today's tight housing market","Rising mortgage rates, record low supply and record high prices have house hunters feeling more frustrated than ever."
20,2022-01-27 02:25:57.134632,2022-01-26 19:16:51,'The Fed got the memo.' Here's what you can do to prepare for the coming rate hike,The Fed will raise interest rates this year. Here's what that means for you.
21,2022-01-26 12:25:56.784196,2022-01-26 17:09:25,"Consumer watchdog signals broad crackdown on hidden fees for banks, credit cards","The Consumer Financial Protection Bureau is asking consumers for input on so-called ""junk"" fees from a broad array of financial entities."
22,2022-01-26 12:25:56.784196,2022-01-27 01:19:18,Mortgage refinance demand plunges 13% as interest rates climb toward two-year high,"As mortgage rates continue to rise, demand for refinances is plunging and homebuyers are struggling."
23,2022-01-25 22:25:56.363722,2022-01-25 15:13:23,Real estate billionaire Sam Zell says office space will recover 'much faster' than retail,"Demand for office space is likely to rebound from depressed Covid pandemic levels long before retail properties, Sam Zell told CNBC on Tuesday."
24,2022-01-25 22:25:56.363722,2022-01-25 15:51:15,"Home prices surged in November, but at a slower rate than in October, S&P Case-Shiller says","Even as the housing market entered its traditionally slower season in November, home prices showed big gains from a year ago."
25,2022-01-22 21:06:25.076990,2022-01-22 14:00:01,Here's why it's so hard to buy a home right now,"The past year may have been a wild ride for homebuyers, but reports indicate that the housing market in 2022 could be even more competitive than in 2021."
26,2022-01-22 07:06:24.399618,2022-01-22 00:00:26,Airbnb CEO says a future of flexible work and travel will give company a boost,"""If I can do my job from a house in Atlanta, that means a lot of people could travel all over the world and live, not just travel,"" Airbnb's CEO said Friday."
27,2022-01-21 17:06:24.075397,2022-01-21 16:18:42,More than 5 million borrowers just missed their chance to save on a mortgage refinance,Higher interest rates knocked out millions of borrowers from potential savings on a mortgage refinance.
28,2022-01-20 13:06:22.206692,2022-01-20 16:50:41,"December home sales drop 4.6%, as supply hits record low",Home sales were weaker than expected in December as mortgage rates rise.
29,2022-01-20 13:06:22.206692,2022-01-20 15:58:17,"Jobless claims jump to 286,000, the highest level since October","Initial filings totaled 286,000, well above the estimate of 225,000 and a substantial gain from the previous week's 231,000."
