INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-01-14 15:45:19.882898,2023-01-14 14:00:01,The condo king of Miami bets his new Fisher Island luxury project can weather a recession,"Jorge Perez and his Related Group are behind the 10-story, 50-unit Fisher Island project that boasts a sell-out price of $1.2 billion."
1,2023-01-12 07:45:17.834740,2023-01-12 07:12:24,China's reopening is set to boost Hong Kong's property market as retail leads the recovery: Colliers,"In light of China's reopening and easing of Covid rules, Hong Kong's property market will be on a path to recovery in 2023, according to Colliers Hong Kong."
2,2023-01-11 17:45:17.391004,2023-01-11 23:25:07,"Mortgage refinance demand surges, as homeowners take advantage of lower interest rates","Mortgage rates fell last week, causing a rush on refinancing."
3,2023-01-11 03:45:16.959523,2023-01-12 02:12:35,Sweden is facing its ‘day of reckoning’ as house prices plummet,"This downturn is not surprising given the ""dysfunctional"" nature of the market, according to Stefan Ingves, the former governor of Sweden's central bank, the Riksbank."
4,2023-01-09 23:45:16.305624,2023-01-09 23:57:15,"Consumer confidence in housing finally rises, thanks to falling home prices","Consumer confidence in the U.S. housing market is improving slightly, as mortgage rates settle and home prices fall."
5,2023-01-05 17:29:11.625420,2023-01-05 17:37:39,"Homeowners spent up to $6,000 on average on repairs and maintenance in 2022. Here's how to keep those costs down","While some home-related expenses are tricky to predict, there are things you can do to lessen their sting, according to experts."
6,2023-01-05 03:29:11.089682,2023-01-05 01:47:59,Hong Kong stocks are off to their best start since 2018 on China recovery hopes,"Property and technology stocks continued to lift the Hang Seng index, which rose more than 3% in Wednesday's session."
7,2023-01-04 13:29:10.558650,2023-01-04 12:34:47,"Mortgage demand plunges 13.2% to end 2022, as interest rates head higher again",Mortgage application volume was down 13.2% at the end of last week from two weeks earlier as interest rates rose again.
8,2023-01-04 13:29:10.558650,2023-01-04 18:16:48,Manhattan apartment sales plunge in fourth quarter as brokers fear a frozen market,Manhattan real estate brokers are concerned both buyers and sellers are staying on the sidelines.
9,2023-01-03 23:29:10.073683,2023-01-03 18:18:21,"Home price increases weakened sharply in November, posting the smallest annual gain in 2 years",Higher mortgage rates and consumer worries are hitting home prices.
10,2022-12-22 10:08:55.649794,2022-12-22 14:39:49,How the Federal Reserve affected 2022's stock market,"Some stock market participants are betting against the Federal Reserve’s guidance on the future path of the economy, which is a potentially risky gamble."
11,2022-12-22 10:08:55.649794,2022-12-22 13:10:07,"Demand for rural homes in Britain drops as pandemic effect fades, report says","In the Lake District national park area, demand for properties dipped 5% in 2022, while in Wales enquiries fell 10%."
12,2022-12-21 20:08:55.124621,2022-12-21 18:52:21,"Home sales tumbled more than 7% in November, the 10th straight month of declines","Home sales dropped an unusually sharp 7.7% in November, as high mortgage rates and home prices keep buyers on the sidelines."
13,2022-12-21 20:08:55.124621,2022-12-21 23:49:08,"Mortgage refinance demand surged 6%, as rates dropped to the lowest level since September",Mortgage applications to refinance a home loan jumped 6% last week from the previous week.
14,2022-12-20 16:08:54.055447,2022-12-20 20:22:24,Rents are now rising at the slowest pace in 19 months,"Rents for both single-family homes and apartments are still rising, but at a far slower pace, as inflation squeezes consumers and landlords lose pricing power."
15,2022-12-19 17:05:00.387071,2022-12-20 14:33:10,"Inside the largest mansion for sale in Malibu, going for $58.8 million","The six-bedroom, 10-bath home is built around an open-air courtyard with lush palms and a koi pond."
16,2022-12-19 17:05:00.387071,2022-12-19 23:11:47,"Homebuilder sentiment drops for the 12th straight month, but a bottom may be near",Homebuilder sentiment hit the lowest level since 2012 in December.
17,2022-12-17 23:04:59.071505,2022-12-21 20:36:25,Rooftop solar: How homeowners should do the math on the climate change investment,"Homeowners can install solar at a cost that state and federal incentives and tax credits make financially attractive, but California just complicated the math."
18,2022-12-15 15:04:56.608572,2022-12-15 19:02:48,Home flipping profits drop at the fastest pace in over a decade,"Investors are pulling out of the flipping market, as profits drop very quickly."
19,2022-12-15 01:04:56.188112,2022-12-20 15:37:52,Here’s what the Federal Reserve’s half-point rate hike means for you,The Fed announced its last rate hike of the year to fight inflation. Here are your best money moves heading into 2023.
20,2022-12-14 10:16:31.095280,2022-12-14 23:32:47,Mortgage demand inches higher as interest rates move lower,"Borrowers are finally reacting to lower mortgage rates, boosting demand for both refinances and loans to purchase homes."
21,2022-12-13 21:14:52.336283,2022-12-13 23:14:35,Musk's Twitter reportedly hasn't paid rent on its office spaces for weeks,"Elon Musk has recently taken drastic steps to cut costs and gear up for possible legal battles at Twitter, according to a report from The New York Times."
22,2022-12-13 13:39:46.207349,2022-12-16 23:25:59,"Mortgage rates drop after CPI report, but the housing market is far from out of the woods","The rate on the popular 30-year fixed-rate mortgage fell to 6.28%, but that's still dramatically higher than where it was a year ago."
23,2022-12-13 13:39:46.207349,2022-12-13 17:34:51,'It could be a blessing and a curse.' Here are 3 unexpected financial pitfalls unmarried couples need to know,"If you're living together before marriage or committed long-term, you'll need to prepare for the future. Here's what unmarried couples need to know."
24,2022-12-12 22:37:05.715098,2022-12-13 17:27:42,The Federal Reserve is about to hike interest rates one last time this year. Here's how it may affect you,"To fight stubborn inflation, the Federal Reserve is expected to raise interest rates for the seventh time this year. Here's what that means for you."
25,2022-12-10 14:37:03.847212,2022-12-10 15:00:01,Heat pumps are an energy upgrade for homeowners that's becoming a climate and financial winner,Heat pumps for residential heating and cooling are financially attractive for homeowners with added government incentives related to climate change.
26,2022-12-10 04:00:38.668909,2022-12-09 20:03:27,These are the best 10 metro areas for first-time home buyers — and how to make it more affordable no matter where you’re buying,"Certain markets have become more appealing for first-time home buyers in 2023, according to a Zillow report. Here's what to know."
27,2022-12-09 14:00:38.413513,2022-12-09 19:04:02,Americans are flocking to wildfire country,"From 2010 to 2020, Americans migrated to the Pacific Northwest, Southwest, Texas, Florida, and parts of the Southeast. Many of these places are prone to fire."
28,2022-12-09 14:00:38.413513,2022-12-09 17:00:01,Here are some things to think about before deciding to retire in another state,"A United Van Lines study found the percentage of people retiring to a new state grew to 18.3% in 2021.Moving is not a straightforward decision, however."
29,2022-12-09 00:00:38.066737,2022-12-08 17:32:06,Blackstone chief defends real estate fund amid rush for withdrawals,"Blackstone President and COO Jon Gray defended the fund, noting that investors knew BREIT had limits on redemptions."
