INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-07-19 03:33:46.447459,2022-07-18 18:39:20,Tips for college students: How to rent your first apartment,Renting an apartment for the first time is an exciting step into adulthood but you have to make a choice that's right for you — and your budget.
1,2022-07-18 13:33:46.021294,2022-07-18 18:54:51,Homebuilder sentiment plunges in July as buyers pull back,"Homebuilder sentiment fell dramatically in July, as both builders and buyers contend with sky-high inflation."
2,2022-07-17 23:33:45.562600,2022-07-17 13:40:52,These are the 10 states with America's most stable housing markets,Looking for a safe place to ride out a potential housing storm brought by rising rates and prices? These ten states are the most stable.
3,2022-07-16 19:33:43.052217,2022-07-16 13:18:01,Vegas home builder bets $32.5 million spec mansion will smash a local record in Southern California,A newly built cliff-side mansion overlooking the Pacific Ocean in Southern California comes with an ambitious $32.5 million asking price.
4,2022-07-15 15:33:42.060734,2022-07-16 00:41:20,"These are the 5 markets where home sales are cooling fastest: Sellers need to be 'realistic' about price, says broker","After the frenzy of bidding wars, the U.S. housing market is cooling amid rising mortgage interest rates, forcing some sellers to adjust."
5,2022-07-15 15:33:42.060734,2022-07-15 17:41:35,"The size of the millennial generation is to blame for sky-high inflation, strategist says","""The last time we saw what we call 'wolverine inflation' ... was when 75 million baby boomers replaced 44 million silent generation people in the 1970s,"" Smead said."
6,2022-07-15 01:33:41.561494,2022-07-15 02:26:21,"China's housing demand set to drop as the population ages, real estate broker predicts","China's housing demand by floorspace is to drop by 2.5% a year over the next 15 years, sales and rental giant Beike predicts."
7,2022-07-15 01:33:41.561494,2022-07-15 14:29:53,These are the 10 cities seeing the most price cuts for homes,More home sellers are dropping their asking prices as rising mortgage interest rates and inflation have eased competition in the market.
8,2022-07-14 11:33:41.151083,2022-07-14 18:23:12,"Average rent in Manhattan was a record $5,000 last month","The average monthly rent for a Manhattan apartment surpassed $5,000 for the first time."
9,2022-07-13 21:33:40.549050,2022-07-13 11:30:01,What you need to know about backing out of a home purchase when you’re under contract,"While a growing share of homebuyers walked away from their purchase agreement in June, be sure you know what to expect before joining their ranks."
10,2022-07-13 07:33:40.127602,2022-07-13 11:00:01,Demand for big mortgages is shrinking as home prices moderate and expensive houses linger on the market,"Mortgage demand continues to drop, especially for larger loans, as home prices moderate and fewer expensive houses sell."
11,2022-07-12 17:33:39.669482,2022-07-12 19:38:01,These 10 U.S. real estate markets are cooling the fastest: Here's what to know if you're a prospective buyer,"After staggering growth during the pandemic, the U.S. housing market is starting to cool fastest in cities along the West Coast, according to a Redfin analysis."
12,2022-07-11 13:33:38.317238,2022-07-13 12:51:05,Homebuyers are canceling deals at the highest rate since the start of the pandemic,Higher mortgage rates and overall inflation are causing potential homebuyers to reconsider their purchases.
13,2022-07-11 13:33:38.317238,2022-07-11 15:52:55,Moves that homebuyers can still make to find a lower mortgage rate,"With soaring inflation and the possibility of further rate increases, would-be homebuyers may be looking for ways to lower their rates."
14,2022-07-07 18:04:33.384851,2022-07-07 11:30:01,Rising mortgage rates are hitting Americans' wallets. Here's how to adjust your housing budget,Higher mortgage rates means a higher monthly bill for homebuyers.
15,2022-07-07 04:04:32.793935,2022-07-08 12:21:29,Villas by the sea: Rich Russians fleeing sanctions are pumping up Dubai's property sector,"Dubai is seeing its hottest real estate market in years, with sales up 45% year on year in April and 51% in May, according to the Dubai Land Department."
16,2022-07-06 14:04:32.359541,2022-07-06 14:24:09,The big risks in buying a house sight unseen,Nearly half of homebuyers made an offer in the past two years without physically touring the property. Here are the risks involved.
17,2022-07-06 14:04:32.359541,2022-07-06 15:05:24,Judge holds real estate giant Cushman & Wakefield in contempt in NY probe of Trump Organization,The order against Cushman & Wakefield came days after a judge lifted a contempt order against former President Donald Trump related to the investigation.
18,2022-07-06 14:04:32.359541,2022-07-06 14:50:05,Mortgage demand sinks even as rates drop,"Mortgage demand dropped last week, even as mortgage rates fell, according to the Mortgage Bankers Association."
19,2022-07-06 14:04:32.359541,2022-07-06 06:14:19,Australia risks recession and housing downturn after third rate hike,The Reserve Bank of Australia has raised interest rates for the third time in a row on Tuesday.
20,2022-07-06 14:04:32.359541,2022-07-06 20:56:18,"Manhattan apartment sales fall 30% in June, but prices remain high",Sales contracts for Manhattan apartments plunged by nearly a third in June as the city's scorching real estate market started to cool amid recession fears.
