INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-04-09 13:59:18.805027,2023-04-09 14:45:03,The coming commercial real estate crash that may never happen,"The banking crisis seems to have been averted, the job market is still solid. Will commercial real estate really be the thing to crash the economy?"
1,2023-04-09 13:59:18.805027,2023-04-09 13:24:01,The mortgage that will pay to make your home more climate friendly,"Green mortgage loans can help homebuyers finance energy efficiency upgrades including heating, windows and renewables, and make more use of climate incentives."
2,2023-04-06 15:59:16.660496,2023-04-06 18:23:06,"These features may 'set you ahead of the competition' when selling your home, research finds","Certain luxury features may help sell your home for more money or faster than expected, according to new research from Zillow."
3,2023-04-06 15:59:16.660496,2023-04-06 12:16:24,'We're not out of the woods': Sweden’s sliding house prices could be only halfway to the bottom,"Sweden has long had one of Europe's hottest housing markets, but prices have tumbled, and are not set to recover for a long time, according to Danske Bank."
4,2023-04-06 01:59:16.219545,2023-04-06 14:28:51,A hidden time bomb? A 'Big Short' investor sees financial disaster brewing in housing markets,"Dave Burt, CEO of investment research firm DeltaTerra Capital, believes an overlooked climate risk could see history repeating itself in the housing market."
5,2023-04-05 11:59:15.919684,2023-04-05 11:37:26,Lack of home listings is taking a toll on mortgage demand,"Mortgage rates fell last week, but lack of housing supply is keeping buyers at bay."
6,2023-04-04 07:59:15.221329,2023-04-04 05:05:44,China’s homebuyers are starting to come back,"More people in China want to buy houses again, according to a first quarter survey released Monday by the People's Bank of China."
7,2023-04-03 17:59:14.776995,2023-04-03 13:06:15,Home prices suddenly jump after several months of declines,"After falling since last summer, home prices suddenly turned higher due to lower mortgage rates."
8,2023-04-02 13:59:13.935252,2023-04-02 10:05:01,U.S. cities are filling up with luxury apartments despite 'housing recession',"U.S. real estate developers, facing large costs, regularly target high-income earners despite demand for affordable housing."
9,2023-04-01 09:59:13.298246,2023-04-04 15:01:03,"Don't be fooled by these 9 common money myths, finance gurus say",Money myths are pervasive. CNBC asked eight personal finance experts about the most egregious financial fallacies — and why they're wrong.
10,2023-03-30 15:59:12.106799,2023-03-30 17:36:38,More home sellers are sitting out of the spring housing market,"New listings in March were 20% lower than the same month last year, keeping home prices higher and competition strong."
11,2023-03-29 11:59:11.518007,2023-03-29 14:00:02,"Pending home sales squeezed out a tiny gain in February, as mortgage rates jumped",The average rate on the popular 30-year fixed mortgage started February right around 6% and ended the month just over 7%
12,2023-03-29 11:59:11.518007,2023-03-29 11:00:01,"Mortgage demand gets a boost from bank volatility, but it may be short-lived","Interest rates declined following turmoil in the banking sector, helping lift demand for mortgages."
