INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-06-19 14:21:06.015944,2022-06-19 12:53:23,'I can't win in this market': Why LGBTQ homebuyers say mortgage rates are hitting them especially hard,"The rapid rise in home prices, followed by a spike in mortgage rates, is particularly impactful for LGBTQ homebuyers."
1,2022-06-17 20:21:04.765900,2022-06-17 21:57:08,43% of homeowners have delayed home improvements and maintenance due to inflation. Here's why that's risky,"If inflation is squeezing your budget, there are steps you can take as a homeowner to help avoid costly fixes."
2,2022-06-17 06:21:04.389421,2022-06-17 06:47:39,China's property troubles have pushed one debt indicator above levels seen in the financial crisis,"A measure of risk levels for Asia debt surpassed its 2009 financial crisis high, thanks to a surge in downgrades of Chinese property developers, Moody's said."
3,2022-06-16 16:21:03.933329,2022-06-16 22:44:00,"Millennial millionaires are delaying home, car purchases due to inflation","Nearly half of millennial millionaires say higher borrowing costs are causing them to delay buying a car, and 44% say higher interest rates have caused them to delay purchasing a home."
4,2022-06-16 02:21:03.550882,2022-06-15 22:18:36,Here's what the Federal Reserve's 0.75 percentage point rate hike — the highest in 28 years — means for you,"The Fed announced its highest rate hike in 28 years to fight inflation. Here's how that impacts your credit card, mortgage, car loan, student debt and savings."
5,2022-06-15 12:21:03.156018,2022-06-15 22:33:38,Homebuilder sentiment drops to lowest level in two years as housing demand slows,"Builder sentiment is getting hit by higher interest rates, which are causing a slowdown in housing demand."
6,2022-06-15 12:21:03.156018,2022-06-15 12:21:52,"Mortgage demand is now roughly half of what it was a year ago, as interest rates move even higher","Sharply rising interest rates are decimating refinance volume, and those rates, along with sky-high home prices, are hitting demand from buyers."
7,2022-06-14 22:21:02.645662,2022-06-14 22:20:11,"30-year mortgage rate surges to 6.28%, up from 5.5% just a week ago","The average rate on the popular 30-year fixed mortgage hit 6.28% Tuesday, according to Mortgage News Daily."
8,2022-06-14 22:21:02.645662,2022-06-14 18:09:35,Real estate firms Compass and Redfin announce layoffs as housing market slows,"In filings with the Securities and Exchange Commission, Compass announced a 10% cut to its workforce, and Redfin announced an 8% cut."
9,2022-06-14 22:21:02.645662,2022-06-14 19:27:07,Federal Reserve could boost rates by 75 basis points this week: 3 money moves to make first,"After May's disappointing consumer price index report, some analysts are now expecting a 75 basis point hike from the Fed on Wednesday. Here's how to prepare."
