INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-03-19 01:30:18.844773,2022-03-18 22:12:12,"Home value increases surpassed median salaries in 25 metro areas last year, report says","Home value growth surpassed median salaries last year in 25 of 38 metropolitan areas across the country, according to research from Zillow."
1,2022-03-18 11:30:18.612708,2022-03-18 15:31:17,"Home sales fell far more than expected in February, as mortgage rates rose and supply remained tight",Rising mortgage rates are starting to take their toll on homebuyers. Sales fell far more than expected in February.
2,2022-03-17 07:30:17.968086,2022-03-17 10:25:08,UAE property tycoon Sajwani makes $1 billion bet on data centers,"""We have the cash to inject, we've hired a very good team… we can build them at a more reasonable cost than our competitors,"" the property mogul said."
3,2022-03-17 07:30:17.968086,2022-03-17 10:28:39,Property booming in ‘sanction free’ Dubai as Russian interest spikes,"""I'm sure a lot of Russians are trying to fix their problems... but Dubai will benefit ultimately from any crisis,"" an Emirati property magnate told CNBC."
4,2022-03-16 17:30:17.581411,2022-03-16 22:05:20,"Here's what the Fed's rate hike means for borrowers, savers and homeowners","After holding rates near rock bottom for two years, the Fed is finally boosting its benchmark. Here's what that means for you."
5,2022-03-16 17:30:17.581411,2022-03-18 00:22:34,"Homebuilders' sales expectations drop dramatically, as mortgage rates soar","Rising mortgage rates are starting to take their toll on homebuilder confidence, especially sales expectations."
6,2022-03-16 17:30:17.581411,2022-03-16 16:12:00,Mortgage demand falls as interest rates surge to multiyear highs,"A sharp jump in mortgage rates last week soured demand from both current homeowners and potential homebuyers, causing mortgage applications to drop."
7,2022-03-15 13:30:16.841836,2022-03-15 14:37:37,"Single-family rent prices are surging at a record rate, led by homes in Sun Belt cities like Miami and Phoenix","Single-family rents were up 38.6% in Miami, compared with just a 2% jump for the city in January 2021."
8,2022-03-14 23:30:16.473426,2022-03-15 22:47:31,Microsoft and Jeff Bezos are backing this start-up that aims to retrofit millions of old buildings with 'green' energy,BlocPower is 'greening' buildings across America and promising big returns for major investors.
9,2022-03-14 09:30:15.757999,2022-03-14 12:30:02,Here's a breakdown of how the Fed's expected rate hike will impact your wallet,"Here's what an increase in the Fed funds rate means for your bank account, car loan, mortgage and credit card."
