INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-04-22 01:15:34.673673,2022-04-21 17:29:15,"Check out Google's new Hudson River campus in Manhattan, a magnet for New York talent",New York is the fastest-growing real estate market for Google outside the San Francisco Bay Area.
1,2022-04-21 11:15:34.353872,2022-04-21 21:06:59,Americans are fleeing climate change — here's where they can go,Climate havens are cities that are likely to avoid the worst effects of climate disasters and have the infrastructure to support a larger population.
2,2022-04-20 21:15:34.013575,2022-04-20 22:53:36,"Trump asks judge not to hold him in contempt, says he complied with subpoena from NY attorney general",Trump's lawyer argued that he did comply with James' subpoena when his legal team told her that he does not have any of the documents she requested.
3,2022-04-20 21:15:34.013575,2022-04-20 18:08:23,"The price of a home sold in March set a record, as inventory dwindled and sales fell",March sales were 4.5% lower than the same period in 2021.
4,2022-04-20 21:15:34.013575,2022-04-20 15:20:41,'Don't immediately reach for your checkbook.' Here's what to do when relatives ask you for money,"When a relative comes to you asking for financial help, it's only natural to feel overwhelmed. Here's how experts recommend proceeding."
5,2022-04-20 21:15:34.013575,2022-04-21 00:22:27,"Mortgage demand falls to nearly half of what it was a year ago, as interest rates continue to rise",Fast-rising mortgage rates are shutting current borrowers out of the refinance market and potential homebuyers out of the housing market.
6,2022-04-20 07:15:28.128369,2022-04-20 22:53:57,Distress sales and 9-figure discounts: Hard-to-sell mega-mansions find a last resort at real estate auction,"An auction can act as a metaphorical real-estate guillotine, slicing inflated asking prices in half or worse, according to a CNBC review of recent sales."
7,2022-04-19 03:15:26.987910,2022-04-19 01:23:15,"China's property sector could be turning around, but red-hot growth may be a thing of the past","Investor confidence in the sector appears to be improving, as seen in increasing bond trading volumes and prices in recent weeks."
8,2022-04-18 13:15:26.470521,2022-04-19 00:16:46,"Homebuilder sentiment drops for fourth straight month, as rising rates push housing to 'an inflection point'","Sharply higher mortgage rates are causing homebuyers to pull back, and homebuilder sentiment dropped as a result."
9,2022-04-17 23:15:26.230959,2022-04-17 18:03:08,2 minors dead after mass shooting at Pittsburgh Airbnb party,At least 8 others were being treated for gunshot wounds.
10,2022-04-14 11:15:17.960296,2022-04-14 17:23:04,Mortgage rates are rising. Here’s why your credit score matters and 5 ways to improve it,"Rising mortgage rates are already adding to the cost of homeownership. So can your credit score, depending on where you land."
11,2022-04-13 21:15:17.586288,2022-04-13 19:23:25,"Here are some smart money moves to make now amid high inflation, rising interest rates","As consumer prices soar and the Federal Reserve is poised to raise interest rates, consumers should rethink their strategies for their credit cards and savings."
12,2022-04-13 21:15:17.586288,2022-04-13 19:11:15,Here are Google's most important US real estate investments in 2022,The company said its projects will cost $9.5 billion this year.
13,2022-04-13 21:15:17.586288,2022-04-13 18:06:05,Billions in federal rental assistance is still available. Here's what struggling renters need to know,"Tenants who are still behind on rent payments should apply for federal assistance as soon as possible, as some states have run out of funds or will do so soon."
14,2022-04-13 07:15:17.128647,2022-04-13 12:15:03,Bankers lower their mortgage demand outlook for the year as rising rates hurt affordability,"Rising rates are causing a drop in home loan demand, so mortgage bankers are lowering their forecast for the year."
15,2022-04-12 17:15:16.744241,2022-04-12 19:26:48,Is inflation crunching your budget? Here are 3 ways to fight back,Americans are being squeezed in core areas of their budgets. But there are some things consumers can control.
16,2022-04-10 09:15:14.224745,2022-04-11 13:59:35,Renting an apartment or home? Here is what real estate experts say you need to know,"As real estate booms, rental prices are rising. Being prepared and educated on renting basics from fees to leases can help before beginning a housing search."
17,2022-04-09 05:15:13.265003,2022-04-08 22:27:53,"Tishman Speyer, landlord of men accused of impersonating DHS agents won $222K judgment for unpaid rent",A Secret Service agent who had guarded first lady Jill Biden is a witness in the criminal case against two men charged with posing as DHS agents.
18,2022-04-08 15:15:12.934176,2022-04-08 19:51:25,New York City loses court fight to boot Trump Organization from operating Bronx golf course,The company owned by ex-President Donald Trump had been threatened with the loss of a golf course in New York because of the Jan. 6 Capitol riot.
19,2022-04-08 15:15:12.934176,2022-04-08 13:00:01,Op-ed: How next-gen investors can build institutional-grade portfolios,The traditional 60/40 stock-to-bond portfolio is out of date and the next generation of investors must pivot away from their parents' methods. Here's how.
20,2022-04-08 01:15:12.572129,2022-04-07 18:16:17,Rising mortgage rates are causing more home sellers to lower their asking prices,Weakening affordability is causing sellers to get more realistic about their asking prices. There are also more listings coming on the market.
21,2022-04-08 01:15:12.572129,2022-04-07 19:22:20,New York Attorney General asks judge to hold Donald Trump in contempt for stonewalling on documents,"New York Attorney General Letitia James also asked the judge to fine Trump $10,000 per day for refusing to comply with an order to turn over documents."
22,2022-04-07 11:15:12.232313,2022-04-07 12:17:39,Inside the $87 million hilltop palace for sale in Beverly Hills,The palatial main residence reigns over 90210 from an impressive hilltop that delivers 360-degree views.
23,2022-04-06 21:15:11.689536,2022-04-06 21:30:46,Developers are turning to master-planned communities to solve the housing affordability crisis,Builders say bringing people closer to retail could improve the back-end economics of home construction. But affordability remains a challenge for now.
24,2022-04-06 07:15:11.313072,2022-04-06 20:05:18,Surging interest rates push mortgage demand down more than 40% from a year ago,Fast-rising mortgage rates are cutting demand for home loans drastically.
25,2022-04-05 17:15:10.910989,2022-04-05 18:23:16,30-year fixed mortgage crosses 5%,"The average rate on the popular 30-year fixed mortgage just crossed 5%, for the first time 2011, save two days in 2018. It stood at 3.38% one year ago today."
26,2022-04-05 17:15:10.910989,2022-04-05 20:22:57,Developers are flooding Arizona with homes even as historic Western drought intensifies,"A desperate shortage of homes has developers putting up thousands of homes in the Arizona desert, but extreme drought puts them all at risk."
27,2022-04-05 03:15:10.419353,2022-04-05 04:01:01,Manhattan residential real estate sales hit a record $7.3 billion in the first quarter,"Manhattan real estate sales topped $7 billion in the first quarter, marking the strongest-ever start to a year as the market shows no signs of slowing."
28,2022-04-05 03:15:10.419353,2022-04-04 20:56:23,Start-up Cityzenith is helping Amazon and governments reduce emissions from buildings with precise virtual models,"The race is on to lower emissions from buildings. One possible method is digital twins, virtual representations of buildings and other infrastructure."
29,2022-04-04 13:15:10.082183,2022-04-04 13:00:01,Getting a divorce? Here's how to tackle those money issues,"When going through a divorce, it's crucial to focus on future financial health, and financial advisors can help newly single ex-spouses sort out money matters."
