INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-05-14 02:52:56.648834,2022-05-14 03:03:59,This flashy Bel Air mansion that was listed at $87.8 million flopped at auction — and now the seller is furious,"""Horrible, Horrible, Horrible!"" was how the seller, who filed for Chapter 11 last year, characterized the auction results to CNBC."
1,2022-05-12 08:52:55.205934,2022-05-12 05:21:08,China may chalk up more debt as lockdowns hit the economy,China may have to issue more debt as it tries to keep growing in the face of Covid lockdowns that are stunting its economy.
2,2022-05-11 18:52:54.680547,2022-05-11 21:29:26,Cushman & Wakefield appeals subpoenas order in Trump Organization probe by New York attorney general,"As Cushman & Wakefield appealed, a judge conditionally lifted a contempt of court finding against Donald Trump related to a subpoena for other documents."
3,2022-05-11 18:52:54.680547,2022-05-11 18:52:10,"Judge says Trump contempt ruling lifted if he pays $110K fine, provides other info",Donald Trump has said he cannot find documents sought by New York Attorney General Letitia James as part of her civil investigation of the Trump Organization.
4,2022-05-11 18:52:54.680547,2022-05-11 11:00:01,"Adjustable-rate mortgage demand surges to 14-year high, as homebuyers try to afford this pricey spring market","Homebuyer demand for mortgages is rising again, but they're turning more to adjustable-rate loans, which offer a lower interest rate."
5,2022-05-11 04:52:54.231718,2022-05-11 05:53:50,London is looking to tap the deep pockets of Silicon Valley,"Sadiq Khan, the mayor of London, traveled to California to try to convince Silicon Valley tech leaders to invest more money in the U.K. capital."
6,2022-05-11 04:52:54.231718,2022-05-10 19:01:09,"Housing supply is finally improving, as high prices and rising rates weigh on sales","After one of the most severe housing shortages in history, the supply of homes for sale is finally starting to increase, according to new data from Realtor.com."
7,2022-05-10 14:52:53.795783,2022-05-09 23:34:24,Inside the $23.5 million mansion poised to smash another local record in Southern California,The home's eight-figure asking price is more than double what it sold for less than six years ago.
8,2022-05-10 00:52:53.420542,2022-05-11 14:13:18,"More than half of Americans say inflation may have a ‘big negative impact’ on long-term financial goals, survey finds","Amid rising prices and a changing economy, many Americans question their ability to meet long-term financial goals, a recent Country Financial survey finds."
9,2022-05-10 00:52:53.420542,2022-05-09 09:30:21,"UK economy ‘one of the most vulnerable’ in the world right now due to mortgage trends, strategist says","There's an economic idiosyncrasy in the U.K. that makes it ""one of the most vulnerable countries in the world right now,"" according to an investment strategist."
10,2022-05-09 10:52:52.968396,2022-05-06 18:10:55,The Fed just hiked interest rates and signaled more increases are coming. Here are money moves to make now,Consumers have a chance to shore up their finances before the Fed increases interest rates again.
11,2022-05-06 16:32:53.415500,2022-05-05 18:38:56,Regulators propose first major revamp to fair housing rules since 1995,"The changes would tailor the Community Reinvestment Act's approach to making sure banks are not engaging in ""redlining."""
