INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2024-05-03 04:14:02.614714,2024-05-03 03:57:45,Here's how much it costs to rent a 1-bedroom apartment across 10 major cities in Asia,"Here is the median price to rent a 1-bedroom apartment across 10 major cities in Asia, according to the Global Property Guide."
1,2024-05-02 00:14:01.810404,2024-05-01 19:01:50,"The Federal Reserve holds interest rates steady, offers no relief from high borrowing costs — what that means for your money","The Federal Reserve pushed out rate-cut expectations — here's what that means for your credit card, mortgage rate, auto loan and savings account."
2,2024-05-01 10:14:01.536204,2024-05-01 14:07:00,"How to make your home hurricane resistant, as scientists predict an 'extremely active' storm season","Upgrades could help consumers protect their home, typically one of their most valuable assets, from hurricanes and other natural disasters."
3,2024-05-01 10:14:01.536204,2024-05-01 11:44:21,"Demand for riskier adjustable-rate mortgages hits highest level of the year, due to rising rates","The share of ARM applications rose to 7.8% of mortgage demand last week, according to the Mortgage Bankers Association. That is the highest level of the year."
4,2024-04-30 20:14:01.264131,2024-04-30 13:44:17,"Home prices soar even higher in February, despite higher mortgage rates, says S&P Case-Shiller","It marked another increase after the prior month's annual gain of 6%, and the fastest rate of price growth since November 2022."
5,2024-04-29 16:14:00.411708,2024-04-29 19:28:13,"As home sellers, buyers wait on a Fed cut, here's how mortgage rates have impacted the spring housing market","While some buyers have come to terms with 7% interest rates, the rate volatility is the factor with the biggest impact, an economist says."
6,2024-04-29 16:14:00.411708,2024-05-01 11:52:57,Saudi Arabia says all NEOM megaprojects will go ahead as planned despite reports of scaling back,"""For NEOM, the projects, the intended scale is continuing as planned. There is no change in scale,"" Saudi Economy Minister Faisal Al Ibrahim told CNBC."
7,2024-04-26 18:13:58.724262,2024-04-26 17:38:49,"New home sales inch higher despite 7% mortgage rates: 'There's more opportunity,' economist says",Buyers are highly considering newly built homes amid a shortage of available homes in the U.S. Here's what this means and where prices are standing.
8,2024-04-24 10:13:57.178945,2024-04-24 11:00:01,Mortgage demand drops as interest rates soar over 7%,
9,2024-04-22 16:13:55.819714,2024-04-22 18:44:27,Luxury real estate prices just hit an all-time record,"Luxury real estate sales increased more than 2%, posting their best year-over-year gains in three years, according to Redfin."
10,2024-04-22 16:13:55.819714,2024-04-22 10:05:01,Here's why FEMA has spent about $4 billion to help destroy flood-prone homes,Floodplain buyouts allow homeowners to move out of harm's way and help the community create open space that can collect flood waters to protect other homes.
11,2024-04-20 22:13:54.396323,2024-04-20 12:30:01,"Homeownership isn't for everyone, money coach says: Don't fall for artificial 'pressure to buy'","Latina financial expert Jannese Torres, host of the ""Yo Quiero Dinero"" podcast, discusses what she has learned about certain milestones such as homeownership."
12,2024-04-19 04:13:53.090835,2024-04-18 20:49:04,"Mortgage rates are now at the highest level of the year, and could still climb","The average rate on the popular 30-year fixed mortgage sits around 7.5%, the highest level since mid-November of last year, according to Mortgage News Daily."
13,2024-04-19 04:13:53.090835,2024-04-18 18:39:33,S&P 500 gives up its earlier gains — but Meta bucks the trend as new AI model debuts,"Every weekday, the Investing Club releases the Homestretch; an actionable afternoon update just in time for the last hour of trading."
14,2024-04-18 14:13:52.754926,2024-04-18 14:53:16,"Here are some tips for homebuyers to save on costs with newly built homes, experts say","While the cost of a new house depends on multiple factors, the sticker price might jump on the finishes you add, an advisor says. Here's how to cut costs."
15,2024-04-18 14:13:52.754926,2024-04-18 17:29:43,March homes sales dropped despite a surge in supply. Here's why.,"The median price of an existing home sold in March was $393,500, up 4.8% from the year before."
16,2024-04-17 10:13:52.128999,2024-04-17 01:18:52,"Regional bank earnings may expose critical weaknesses, former FDIC Chair Sheila Bair warns","Sheila Bair, who ran the FDIC during the financial crisis, is nervous about a handful of regional banks going into earnings."
17,2024-04-11 14:13:47.940763,2024-04-11 16:09:45,"Vietnamese property tycoon sentenced to death in country’s largest financial fraud, state media reports",The Vietnamese property tycoon Truong My Lan was sentenced to death on Thursday for her involvement in the country's biggest financial fraud case.
18,2024-04-10 10:13:47.414770,2024-04-10 13:00:02,"Should you refinance your mortgage? Here are three signs it's time, real estate experts say",Mortgage refinance activity plummeted to record lows in 2023 after interest rate hikes. Here are three signs to help you decide when refinancing makes sense.
19,2024-04-10 10:13:47.414770,2024-04-10 11:38:17,Mortgage refinance demand surges even as rates cross back over 7%. Here's why,"The average contract interest rate for 30-year fixed-rate mortgages with conforming loan balances ($766,550 or less) increased to 7.01% from 6.91%."
20,2024-04-09 20:13:46.985507,2024-04-10 00:05:58,"China needs a narrative that house prices are going to rise, Nomura's Koo says","China needs to convince people that home prices are on their way up in order for growth to pick up, said Richard Koo, chief economist at Nomura."
21,2024-04-09 20:13:46.985507,2024-04-09 19:18:21,Buyers of newly built homes can face a property tax surprise. Here's why,"Newly built homes often come with a buffet of perks from the building company. However, first-time owners often face a property tax shock after the first year."
22,2024-04-09 20:13:46.985507,2024-04-09 13:00:01,"$1 million homes are now 'typical' in a record number of U.S. cities, analysis finds. Here’s where they are","There are 550 American cities where the typical home is valued at $1 million or more, a new record high, according to a new analysis by Zillow. Here's why."
23,2024-04-04 00:13:43.367525,2024-04-04 00:02:19,KKR says China's real estate correction may only be halfway done,"China's real estate troubles are likely far from over and industry problems need to be addressed quickly for GDP growth to rise significantly, according to KKR."
24,2024-04-04 00:13:43.367525,2024-04-03 19:44:06,Here's what tenants need to know about Biden's plan to cap rent hikes for some affordable housing units,The Biden administration moved this week to limit how much rent can rise in certain affordable housing units across the country.
25,2024-04-03 10:13:42.931855,2024-04-03 11:00:01,"Weekly mortgage demand remains stalled, as interest rates stay stubbornly high","Mortgage rates didn't move much last week, and for the second week in a row, neither did mortgage demand."
26,2024-04-02 20:13:42.644530,2024-04-02 19:21:14,"Housing 'affordability has just totally collapsed,' economist says","February 2021 was the last month when households earned more money than they needed to afford a home. While the deficit shrunk, costs remain high for buyers."
27,2024-04-02 20:13:42.644530,2024-04-02 18:43:28,"Here's what upgrading to a nicer home could cost you, and why it's locking up the market",The average homeowner with a near record-low mortgage rate would see their monthly payment shoot up 132% in order to move up to a 25% more expensive home.
28,2024-03-28 14:13:39.118277,2024-03-28 14:57:09,Rents across the U.S. grew for the first time in 6 months — only Arizona saw price drops in every metro,"One of the main drivers of high housing costs is low supply. Cities in this state are boosting supply, helping push rental prices down."
29,2024-03-28 00:13:38.738452,2024-03-27 11:00:01,"Mortgage demand stalls, even as interest rates moderate","The usually busy spring housing market is underway, but mortgage demand isn't moving."
