INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2024-01-19 11:25:01.172727,2024-01-19 16:20:19,December home sales slump to close out worst year since 1995,December home sales were 6.2% lower than in the same month a year earlier.
1,2024-01-17 17:24:59.798730,2024-01-17 15:00:01,"Homebuilder sentiment improves for second straight month, following drop in mortgage rates","Homebuilder sentiment improved in January, jumping 7 points to 44 on the National Association of Home Builders monthly index."
2,2024-01-17 17:24:59.798730,2024-01-17 12:29:59,Mortgage demand surges more than 10% as lower interest rates lure homebuyers,"Total mortgage application volume jumped 10.4%, compared with the previous week, according to the Mortgage Bankers Association's seasonally adjusted index."
3,2024-01-16 13:24:59.263626,2024-01-16 18:25:58,Trump loses appeal of fraud trial gag order at top New York court,A Manhattan trial judge had ordered Donald Trump not to make personal attacks on the judge's staff during his business fraud trial.
4,2024-01-16 13:24:59.263626,2024-01-16 14:58:17,"Russian demand for Dubai property is slowing — but China's is picking up, DAMAC chairman says","While China's economy faces challenges at home, Dubai is benefitting from those who can spend and invest their capital outside of the country."
5,2024-01-15 09:24:58.597129,2024-01-15 13:30:01,Here are 3 ways Gen Zers can build credit before renting their own place,"Rent prices are declining, but there is still a long way before prices are affordable. Meanwhile, here are three ways renters can prepare themselves."
6,2024-01-14 19:24:58.229132,2024-01-18 19:21:35,A city famous for its beaches is helping residents age in place. What to know if you want to stay in your home,"Most adults would prefer to age in place, but high costs and lack of access to care can get in the way. New community programs aim to overcome those obstacles."
7,2024-01-11 21:24:56.364891,2024-01-11 16:23:22,Why can’t today’s young adults leave the nest? Blame high housing costs,"Nearly one-third, or 31%, of Gen Z are living with their parents because they can't afford to buy or rent their own space, according to a recent report."
8,2024-01-10 17:24:55.597214,2024-01-10 12:39:03,"Mortgage demand jumps nearly 10% to start the year, even as interest rates tick up again","Mortgage rates moved a little bit higher last week, for the second week in a row, but are still in a range that consumers appear to like."
9,2024-01-10 03:24:55.167701,2024-01-09 20:20:00,"Home prices are surging — and Detroit gained the most in November, beating Miami for the first time",Home price gains are increasingly fueled by a decline in mortgage rates.
10,2024-01-08 23:24:54.309903,2024-01-13 16:02:28,National Association of Realtors president says she is resigning after blackmail threat,The National Association of Realtors has seen two presidents quit in less than six months and its CEO step down on the heels of a bombshell civil judgment.
11,2024-01-08 23:24:54.309903,2024-01-08 17:14:12,Mortgage rate decline pulls buyers back into the housing market,The spring housing market may be getting underway a little early this year.
12,2024-01-08 09:24:53.937798,2024-01-07 13:00:01,"The 2023 U.S. economy, in a dozen charts","The state of the U.S. economy may be a chief concern among Americans, but 2023 wound up as a pretty good year for the macroenvironment."
13,2024-01-07 19:24:53.713306,2024-01-05 21:33:18,"AG wants Trump banned from New York real estate business for life, fined $370 million in fraud case",Donald Trump denies committing fraud in valuing real estate assets owned by the Trump Organization. New York Attorney General Letitia James is suing him.
