INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-02-10 22:10:02.405818,2023-02-10 17:28:45,Here's what's happening with home prices as mortgage rates fall,"Home price gains have been weakening over the past six months, but an increase in demand may change the picture."
1,2023-02-09 04:10:01.017366,2023-02-09 13:35:38,Manhattan rents hit an all-time high in January,"Median rents in Manhattan hit a record in January, fueled by a strong job market and tight supply."
2,2023-02-09 04:10:01.017366,2023-02-08 19:43:03,These 10 metro areas are the most 'rent burdened' in the U.S. — New York City comes in at No. 1,"New York is the most ""rent-burdened"" metro area in the U.S., according to a new report from Moody's Analytics."
3,2023-02-08 14:09:58.769266,2023-02-08 18:00:01,Communities struggling with banking access give banks on wheels a spin,Banks on wheels offer a partial solution to banking as more brick-and-mortar branches shut down in minority and low-income communities.
4,2023-02-08 14:09:58.769266,2023-02-08 12:00:01,Mortgage refinance demand jumps 18% as interest rates drop for the fifth straight week,"Mortgage rates continued to fall last week, and both current homeowners and potential homebuyers reacted swiftly."
5,2023-02-06 06:09:57.014044,2023-02-06 08:33:04,London’s rental market is in crisis. Here’s why and how renters are struggling,High demand and low supply have led to soaring prices and a rental market crisis in London.
6,2023-02-03 08:09:54.905232,2023-02-03 09:00:01,"China's real estate crisis isn't over yet, IMF says","China needs to do more in order to fix its real estate problems, the International Monetary Fund said Friday."
7,2023-02-02 18:09:54.524680,2023-02-02 19:11:46,Mortgage rates drop to the 5% range for the first time since September,"The average rate on the 30-year fixed rate mortgage has fallen to 5.99%, according to Mortgage News Daily."
8,2023-02-02 04:09:54.073128,2023-02-02 05:44:16,"Hong Kong services to rebound as China reopens, but UBP says sector is coming from 'fragile situation'","However, its economist warned that the sector will be ""going from a very fragile situation,"" given its contraction in every single quarter of 2022."
9,2023-02-02 04:09:54.073128,2023-02-01 19:42:02,Here's what the Federal Reserve's 25 basis point interest rate hike means for your money,Everything from mortgages and credit cards to student and car loans will be affected by the latest rate hike from the Federal Reserve.
10,2023-02-01 14:09:53.654693,2023-02-01 12:45:31,"Mortgage demand took a big step back last week, even after interest rates fell further",Total mortgage application volume fell 9% last week compared with the previous week.
11,2023-02-01 00:09:53.177921,2023-01-31 22:10:44,"New York AG will seek sanctions on Trump, lawyers over 'false' court filings in fraud suit","New York Attorney General Letitia James is suing Donald Trump, the Trump Organization and others over alleged fraud involving false financial statements."
12,2023-02-01 00:09:53.177921,2023-01-31 22:23:29,3 key things to know before opening a home equity line of credit,"As homeowners eye their home equity as a source of cash, there are aspects of so-called HELOCs to consider before signing on the dotted line."
13,2023-02-01 00:09:53.177921,2023-02-01 13:54:44,Luxury developers in Los Angeles bet someone will pay record prices for these condos,Two Los Angeles developers hope to find buyers who will pay between $50 and a $100 million for a condo.
14,2023-01-30 20:09:52.104025,2023-01-30 16:21:08,The Federal Reserve is likely to hike interest rates again. What that means for you,The Federal Reserve is expected to raise interest rates once again this week. Here's what that means for your wallet.
15,2023-01-30 06:09:51.797761,2023-01-30 08:57:20,London's luxury home sellers turn to WhatsApp as private sales surge,"A growing number of Londoners are opting for novel means of buying and selling their properties, with WhatsApp emerging as a new home for luxury listings."
16,2023-01-28 06:47:21.847060,2023-01-27 18:36:22,What is a 'rolling recession' and how does it affect consumers? Economic experts explain,"Experts, including a former White House Council of Economic Advisers chair, weigh in on where the economy stands and how consumers can brace for what's ahead."
17,2023-01-27 16:47:21.405132,2023-01-27 17:09:00,Rent prices have dropped the most in these 5 U.S. metro areas. Why it's cheaper to rent in many markets,"Despite rising U.S. rental prices, competition is easing in some markets as inventory grows, according to a new report."
18,2023-01-27 16:47:21.405132,2023-01-28 07:07:32,"Beyoncé, a $100,000-a-night suite and a red carpet of influencers: Dubai basks in its booming economy","Beyoncé was performing her first live concert in more than four years at a private event for the opening of Atlantis The Royal, a $1.4 billion luxury hotel."
19,2023-01-25 22:47:20.382376,2023-01-25 19:28:28,Biden administration rolls out a blueprint for a 'renters bill of rights' – Here's what it includes,"The Biden administration rolled out a blueprint for a renters bill of rights, a major win for tenants, advocates say."
20,2023-01-25 22:47:20.382376,2023-01-25 18:18:09,"92% of millennial homebuyers say inflation has impacted their purchase plans, but most are plowing ahead anyway, study shows","Despite high inflation making many things — including houses — more expensive, most millennials who plan to buy a home are simply adjusting their approach."
21,2023-01-25 08:47:19.973640,2023-01-25 17:00:05,Weekly mortgage demand jumps 7% as interest rates drop to lowest level since September,"Mortgage interest rates fell for the third straight week, while mortgage demand rose again."
22,2023-01-23 14:47:18.701480,2023-01-23 18:39:35,These common misconceptions can prevent you from achieving that perfect credit score,"When it comes to credit scores, there are a few things many borrowers often get wrong. Here are the top misconceptions standing between you and perfect credit."
23,2023-01-20 16:47:16.788807,2023-01-20 15:16:02,"Existing home sales fell for the 11th consecutive month in December, hitting the slowest pace since November 2010",Home sales have fallen for 11 consecutive months as mortgage rates weigh on the market.
24,2023-01-19 12:47:16.000370,2023-01-20 15:58:02,"Getting your credit score above 800 isn't easy, but it's 'definitely attainable,' says analyst. Here's how to do it",The national average credit score sits at an all-time high of 716. Here's what it takes to get it  above 800.
25,2023-01-18 22:47:15.640000,2023-01-20 18:34:18,Evictions are picking up across the U.S. Here's what at-risk tenants can do,"With most pandemic-era eviction protections having expired and rents rising, the number of tenants coming home to find notices on their doors is picking up."
