INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-10-20 22:52:59.886696,2022-10-20 16:54:21,Caesars and developer SL Green pitch Times Square casino plan,Caesars Entertainment and developer SL Green have announced a joint bid for a casino located in New York’s Times Square.
1,2022-10-20 22:52:59.886696,2022-10-20 21:23:36,"Existing home sales fall to a 10-year low in September, as mortgage rates soar",Sales of previously owned homes fell 1.5% in September from August to a seasonally adjusted annual rate of 4.71 million units.
2,2022-10-19 18:52:58.785958,2022-10-19 17:22:13,Multigenerational Hispanic households are under pressure as rates surge and homes remain costly,Rising interest rates and pricier homes have increased the pressure on multigenerational households seeking adequate housing.
3,2022-10-19 18:52:58.785958,2022-10-19 17:39:32,"Mortgage demand drops to a 25-year low, as interest rates climb","Demand for mortgages to buy a home and to refinance fell again, as interest rates kept rising."
4,2022-10-19 04:52:58.442194,2022-10-18 17:47:47,Homebuilder sentiment drops to half of what it was six months ago,"Confidence among builders in the single-family home market is at the lowest level since August 2012, with the exception of a drop at the start of the pandemic."
5,2022-10-12 16:53:09.629629,2022-10-12 12:23:57,Demand for riskier home loans is high as interest rates soar,"Mortgage demand dropped again last week as rates climbed higher, but one type of loan is seeing more interest."
6,2022-10-11 12:53:08.601391,2022-10-11 16:52:41,It's bad enough mortgage rates are over 7% – now it's harder to qualify for a home loan,"Mortgage rates are soaring, and credit availability is the lowest it's been in over nine years."
7,2022-10-10 08:53:07.584545,2022-10-10 05:18:40,UK mortgage rates are soaring: Here's what you need to know as a first-time buyer,"As the U.K. mortgage sector has been in turmoil, what do first-time buyers need to keep in mind as they buy their property."
8,2022-10-08 02:29:27.480730,2022-10-07 17:26:00,These are the 10 states where renters are most behind on payments — and high-cost California didn't make the list,"Some 15% of American households, around 6 million, are behind on rent this fall, according to a new report. Here's where renters are struggling the most."
9,2022-10-06 22:29:26.841044,2022-10-06 17:12:18,"Apartment demand unexpectedly fell during its busiest season, according to a new report",It's the first time the rental technology platform RealPage has recorded a third-quarter drop in the 30 years it's been tracking the metric.
10,2022-10-06 22:29:26.836555,2022-10-07 18:44:09,A $150 million beach home for sale would be the Hamptons' priciest ever — if it can find a buyer,"The compound, called La Dune, draws from a tiny pool of buyers, likely billionaires, and has been on and off the market since 2016."
11,2022-10-06 22:29:26.836555,2022-10-05 12:38:01,Mortgage applications plummet 14% as higher interest rates and Hurricane Ian crush demand,"The highest mortgage rates in more than 20 years coincided with one of the deadliest hurricanes on record, both contributing to a steep drop in mortgage demand."
12,2022-10-06 22:29:26.836555,2022-10-05 00:04:01,"High mortgage rates, tight supply and economic uncertainty: Here's what's happening with home prices","Recent reports are using monthly comparisons because of the sharp turnaround in the once-hot, pandemic-driven housing boom. So the changes can appear dramatic."
13,2022-10-06 22:29:26.836555,2022-10-04 09:37:37,Mortgage mayhem sparks fears of a housing market crash in Britain,"""A scenario whereby house prices crash ... is looking increasingly likely,"" U.K. economist Andrew Goodwin warned."
14,2022-10-06 22:29:26.836555,2022-10-03 18:58:00,Damages in Florida from Hurricane Ian could total $47 billion. Here's how to protect your personal finances from natural disasters,"With damages in Florida set to total as much as $47 billion from Hurricane Ian, according to one estimate, here's how to protect your finances from disasters."
