INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-12-19 17:05:00.387071,2022-12-19 19:39:11,"Inside the largest mansion for sale in Malibu, going for $58.8 million","The six-bedroom, 10-bath home is built around an open-air courtyard with lush palms and a koi pond."
1,2022-12-19 17:05:00.387071,2022-12-19 16:26:22,"Homebuilder sentiment drops for the 12th straight month, but a bottom may be near",Homebuilder sentiment hit the lowest level since 2012 in December.
2,2022-12-17 23:04:59.071505,2022-12-17 15:30:01,Rooftop solar: How homeowners should do the math on the climate change investment,"Homeowners can install solar at a cost that state and federal incentives and tax credits make financially attractive, but California just complicated the math."
3,2022-12-15 15:04:56.608572,2022-12-15 19:02:48,Home flipping profits drop at the fastest pace in over a decade,"Investors are pulling out of the flipping market, as profits drop very quickly."
4,2022-12-15 01:04:56.188112,2022-12-14 20:02:44,Here’s what the Federal Reserve’s half-point rate hike means for you,The Fed announced its last rate hike of the year to fight inflation. Here are your best money moves heading into 2023.
5,2022-12-14 10:16:31.095280,2022-12-14 23:32:47,Mortgage demand inches higher as interest rates move lower,"Borrowers are finally reacting to lower mortgage rates, boosting demand for both refinances and loans to purchase homes."
6,2022-12-13 21:14:52.336283,2022-12-13 23:14:35,Musk's Twitter reportedly hasn't paid rent on its office spaces for weeks,"Elon Musk has recently taken drastic steps to cut costs and gear up for possible legal battles at Twitter, according to a report from The New York Times."
7,2022-12-13 13:39:46.207349,2022-12-16 23:25:59,"Mortgage rates drop after CPI report, but the housing market is far from out of the woods","The rate on the popular 30-year fixed-rate mortgage fell to 6.28%, but that's still dramatically higher than where it was a year ago."
8,2022-12-13 13:39:46.207349,2022-12-13 17:34:51,'It could be a blessing and a curse.' Here are 3 unexpected financial pitfalls unmarried couples need to know,"If you're living together before marriage or committed long-term, you'll need to prepare for the future. Here's what unmarried couples need to know."
9,2022-12-12 22:37:05.715098,2022-12-13 17:27:42,The Federal Reserve is about to hike interest rates one last time this year. Here's how it may affect you,"To fight stubborn inflation, the Federal Reserve is expected to raise interest rates for the seventh time this year. Here's what that means for you."
10,2022-12-10 14:37:03.847212,2022-12-10 15:00:01,Heat pumps are an energy upgrade for homeowners that's becoming a climate and financial winner,Heat pumps for residential heating and cooling are financially attractive for homeowners with added government incentives related to climate change.
11,2022-12-10 04:00:38.668909,2022-12-09 20:03:27,These are the best 10 metro areas for first-time home buyers — and how to make it more affordable no matter where you’re buying,"Certain markets have become more appealing for first-time home buyers in 2023, according to a Zillow report. Here's what to know."
12,2022-12-09 14:00:38.413513,2022-12-09 19:04:02,Americans are flocking to wildfire country,"From 2010 to 2020, Americans migrated to the Pacific Northwest, Southwest, Texas, Florida, and parts of the Southeast. Many of these places are prone to fire."
13,2022-12-09 14:00:38.413513,2022-12-09 17:00:01,Here are some things to think about before deciding to retire in another state,"A United Van Lines study found the percentage of people retiring to a new state grew to 18.3% in 2021.Moving is not a straightforward decision, however."
14,2022-12-09 00:00:38.066737,2022-12-08 17:32:06,Blackstone chief defends real estate fund amid rush for withdrawals,"Blackstone President and COO Jon Gray defended the fund, noting that investors knew BREIT had limits on redemptions."
15,2022-12-07 20:00:37.284322,2022-12-07 18:05:46,'Risky behaviors' are causing credit scores to level off — here's how that can hurt you,"Your three-digit credit score can determine the interest rate you’ll pay for credit cards, car loans and mortgages. The higher your score, the lower the rate."
16,2022-12-07 20:00:37.284322,2022-12-07 23:27:42,Mortgage demand falls again even as rates sink further,"Lower mortgage rates are pulling some current homeowners back to the refinance market, but not enough to offset the drop in demand from homebuyers."
17,2022-12-07 06:00:36.903493,2022-12-07 03:13:09,The easiest way to travel full time? See what a 28-year-old paid for an apartment on a cruise ship,"Austin Wells paid $300,000 for a 12-year lease on board the luxury residential cruise ship MV Narrative to work remotely as he travels the world."
18,2022-12-07 06:00:36.903493,2022-12-07 03:50:06,Hong Kong home prices drop to the lowest in nearly five years — and the worst may not be over,Prices of Hong Kong's residential properties plunged to a near five-year low as rising interest rates and a mass exodus of expat workers drove down prices.
19,2022-12-05 12:00:35.425059,2022-12-06 08:38:48,"Germany's housing market is facing a serious downturn in prices, analysts say","The German housing market has been strong for decades, but analysts have some concerns."
