INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2024-03-09 05:16:53.211490,2024-03-08 21:01:49,"Biden proposes $10,000 tax breaks for first-time homebuyers, 'starter home' sellers",President Biden has proposed a new first-time homebuyer tax credit.
1,2024-03-08 15:16:52.815018,2024-03-07 15:39:39,Pimco's Sonali Pier lets her 'cautious contrarianism' speak for itself: The bets she's making now,Sonali Pier is a portfolio manager at Pimco and leads the firm's Diversified Income Fund.
2,2024-03-06 07:16:36.660754,2024-03-06 18:40:13,Weekly mortgage demand surges 11% as more homes hit the spring market,Mortgage demand surged back last week as the spring season kicked off with still higher mortgage rates.
3,2024-03-05 17:16:36.392039,2024-03-05 22:01:05,Trump's best option to get $540 million for legal judgments could be 'clean' property with private lenders,Donald Trump has just a few weeks to put up more than $454 million in cash or bonds to stave off his collectors while he appeals his New York civil fraud case.
4,2024-03-05 03:16:36.184633,2024-03-04 18:29:55,"Tour this $24 million mansion in Delray Beach, Florida, where home prices have doubled","The mansion is located in Stone Creek Ranch, a gated community that's home to billionaire hedge fund manager Steven Cohen and NFL star Khalil Mack."
5,2024-03-01 01:16:33.577662,2024-03-01 06:05:17,"Britain to lead 2024 European real estate boom as international buyers eye opportunities, research says",The U.K. looks poised to lead a European real estate resurgence this year as international investors return capital to the strained property market.
6,2024-03-01 01:16:33.577662,2024-02-29 19:10:39,36% of homebuyers and sellers don’t know they can negotiate real estate agent fees. Here’s how to do it,"Many homebuyers and sellers don't know they can negotiate real estate agent fees. Of those who try, a majority successfully lowered the fees. Here's how."
7,2024-02-28 07:16:31.976963,2024-02-28 12:47:28,7% interest rates hit weekly mortgage demand hard,Higher mortgage rates continue to hit demand from both current homeowners and potential homebuyers.
8,2024-02-28 07:16:31.976963,2024-02-28 06:59:07,Hong Kong property stocks jump after city scraps cooling measures,Financial Secretary Paul Chan announced that Hong Kong will scrap all buy-side property tightening measures for residential properties with immediate effect.
9,2024-02-28 07:16:31.976963,2024-02-28 05:53:06,China's Country Garden gets liquidation petition from creditor,"Country Garden said it will oppose the petition ""vigorously"" and seek legal measures to do so. A court hearing will be held May 17."
10,2024-02-28 07:16:31.976963,2024-03-01 21:37:06,The hottest housing markets for the super rich in 2024,"One-quarter of the ultrawealthy people in the U.S. plan to buy a home this year, and they're increasingly venturing to the luxury real estate market overseas."
11,2024-02-27 17:16:31.578249,2024-02-27 17:26:44,Here are this year's most competitive rental markets,"Miami is the most competitive city in the nation for renters, but on a regional level, the Midwest ranks first for competition."
12,2024-02-27 17:16:31.578249,2024-02-27 16:43:27,This startup claims its new homes will generate more energy than they use,Aro's homes incorporate energy-efficient systems and appliances with sustainable materials.
13,2024-02-27 03:16:31.213991,2024-02-27 20:43:18,Aspiring homeowners say they face two major obstacles to buying. Here's why 20% say it'll 'never' happen,Various factors make homeownership unaffordable for Americans. About half of aspiring homeowners blame two factors that further push away their goal.
14,2024-02-24 19:16:29.885598,2024-02-24 14:00:01,Your home sale may leave you in a tax shock. Here's how to reduce your capital gains tax bill,"If you made a profit selling your home in 2023, that windfall could be subject to capital gains taxes. Here's what sellers need to know this season."
