INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-01-28 06:47:21.847060,2023-01-28 07:07:32,"Beyoncé, a $100,000-a-night suite and a red carpet of influencers: Dubai basks in its booming economy","Beyoncé was performing her first live concert in more than four years at a private event for the opening of Atlantis The Royal, a $1.4 billion luxury hotel."
1,2023-01-27 16:47:21.405132,2023-01-27 18:36:22,What is a 'rolling recession' and how does it affect consumers? Economic experts explain,"Experts, including a former White House Council of Economic Advisers chair, weigh in on where the economy stands and how consumers can brace for what's ahead."
2,2023-01-27 16:47:21.405132,2023-01-27 17:09:00,Rent prices have dropped the most in these 5 U.S. metro areas. Why it's cheaper to rent in many markets,"Despite rising U.S. rental prices, competition is easing in some markets as inventory grows, according to a new report."
3,2023-01-25 22:47:20.382376,2023-01-25 19:28:28,Biden administration rolls out a blueprint for a 'renters bill of rights' – Here's what it includes,"The Biden administration rolled out a blueprint for a renters bill of rights, a major win for tenants, advocates say."
4,2023-01-25 22:47:20.382376,2023-01-25 18:18:09,"92% of millennial homebuyers say inflation has impacted their purchase plans, but most are plowing ahead anyway, study shows","Despite high inflation making many things — including houses — more expensive, most millennials who plan to buy a home are simply adjusting their approach."
5,2023-01-25 08:47:19.973640,2023-01-25 17:00:05,Weekly mortgage demand jumps 7% as interest rates drop to lowest level since September,"Mortgage interest rates fell for the third straight week, while mortgage demand rose again."
6,2023-01-23 14:47:18.701480,2023-01-23 18:39:35,These common misconceptions can prevent you from achieving that perfect credit score,"When it comes to credit scores, there are a few things many borrowers often get wrong. Here are the top misconceptions standing between you and perfect credit."
7,2023-01-20 16:47:16.788807,2023-01-20 15:16:02,"Existing home sales fell for the 11th consecutive month in December, hitting the slowest pace since November 2010",Home sales have fallen for 11 consecutive months as mortgage rates weigh on the market.
8,2023-01-19 12:47:16.000370,2023-01-20 15:58:02,"Getting your credit score above 800 isn't easy, but it's 'definitely attainable,' says analyst. Here's how to do it",The national average credit score sits at an all-time high of 716. Here's what it takes to get it  above 800.
9,2023-01-18 22:47:15.640000,2023-01-20 18:34:18,Evictions are picking up across the U.S. Here's what at-risk tenants can do,"With most pandemic-era eviction protections having expired and rents rising, the number of tenants coming home to find notices on their doors is picking up."
10,2023-01-18 22:47:15.640000,2023-01-18 23:48:07,"Homebuilder sentiment rises in January for the first time in a year, thanks to lower mortgage rates",Lower mortgage rates are giving homebuilders greater confidence in the single-family housing market.
11,2023-01-18 08:47:15.288103,2023-01-18 19:47:20,"Mortgage demand jumps nearly 28% in one week, as interest rates drop to lowest point in months","Mortgage rates are at the lowest level since September, and that is bringing new demand into the mortgage market."
12,2023-01-18 08:47:15.288103,2023-01-18 06:12:02,"China's economy looks set for a rebound in 2023, but a lot depends on one variable, KraneShares says","""As external demand falls due to an impending recession in the West, China's economy must rely more heavily on the consumer,"" said KraneShares."
13,2023-01-17 18:47:14.850472,2023-01-17 18:21:23,Arizona says developers don't have enough groundwater to build in desert west of Phoenix,Developers are flooding Arizona with plans to build homes even as water supplies dwindle.
14,2023-01-17 18:47:14.850472,2023-01-17 13:04:08,"Dubai continues to benefit from crisis and the Russia-Ukraine war, Damac chair says","Property transactions in Dubai year-to-date hit a record high by the end of 2022, surpassing previous records reached over the same period of 2009."
15,2023-01-14 15:45:19.882898,2023-01-14 14:00:01,The condo king of Miami bets his new Fisher Island luxury project can weather a recession,"Jorge Perez and his Related Group are behind the 10-story, 50-unit Fisher Island project that boasts a sell-out price of $1.2 billion."
16,2023-01-12 07:45:17.834740,2023-01-12 07:12:24,China's reopening is set to boost Hong Kong's property market as retail leads the recovery: Colliers,"In light of China's reopening and easing of Covid rules, Hong Kong's property market will be on a path to recovery in 2023, according to Colliers Hong Kong."
17,2023-01-11 17:45:17.391004,2023-01-11 23:25:07,"Mortgage refinance demand surges, as homeowners take advantage of lower interest rates","Mortgage rates fell last week, causing a rush on refinancing."
18,2023-01-11 03:45:16.959523,2023-01-12 02:12:35,Sweden is facing its ‘day of reckoning’ as house prices plummet,"This downturn is not surprising given the ""dysfunctional"" nature of the market, according to Stefan Ingves, the former governor of Sweden's central bank, the Riksbank."
19,2023-01-09 23:45:16.305624,2023-01-09 23:57:15,"Consumer confidence in housing finally rises, thanks to falling home prices","Consumer confidence in the U.S. housing market is improving slightly, as mortgage rates settle and home prices fall."
20,2023-01-05 17:29:11.625420,2023-01-05 17:37:39,"Homeowners spent up to $6,000 on average on repairs and maintenance in 2022. Here's how to keep those costs down","While some home-related expenses are tricky to predict, there are things you can do to lessen their sting, according to experts."
21,2023-01-05 03:29:11.089682,2023-01-05 01:47:59,Hong Kong stocks are off to their best start since 2018 on China recovery hopes,"Property and technology stocks continued to lift the Hang Seng index, which rose more than 3% in Wednesday's session."
22,2023-01-04 13:29:10.558650,2023-01-04 12:34:47,"Mortgage demand plunges 13.2% to end 2022, as interest rates head higher again",Mortgage application volume was down 13.2% at the end of last week from two weeks earlier as interest rates rose again.
23,2023-01-04 13:29:10.558650,2023-01-04 18:16:48,Manhattan apartment sales plunge in fourth quarter as brokers fear a frozen market,Manhattan real estate brokers are concerned both buyers and sellers are staying on the sidelines.
24,2023-01-03 23:29:10.073683,2023-01-03 18:18:21,"Home price increases weakened sharply in November, posting the smallest annual gain in 2 years",Higher mortgage rates and consumer worries are hitting home prices.
25,2022-12-22 10:08:55.649794,2022-12-22 14:39:49,How the Federal Reserve affected 2022's stock market,"Some stock market participants are betting against the Federal Reserve’s guidance on the future path of the economy, which is a potentially risky gamble."
26,2022-12-22 10:08:55.649794,2022-12-22 13:10:07,"Demand for rural homes in Britain drops as pandemic effect fades, report says","In the Lake District national park area, demand for properties dipped 5% in 2022, while in Wales enquiries fell 10%."
27,2022-12-21 20:08:55.124621,2022-12-21 18:52:21,"Home sales tumbled more than 7% in November, the 10th straight month of declines","Home sales dropped an unusually sharp 7.7% in November, as high mortgage rates and home prices keep buyers on the sidelines."
28,2022-12-21 20:08:55.124621,2022-12-21 23:49:08,"Mortgage refinance demand surged 6%, as rates dropped to the lowest level since September",Mortgage applications to refinance a home loan jumped 6% last week from the previous week.
29,2022-12-20 16:08:54.055447,2022-12-20 20:22:24,Rents are now rising at the slowest pace in 19 months,"Rents for both single-family homes and apartments are still rising, but at a far slower pace, as inflation squeezes consumers and landlords lose pricing power."
