INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-07-07 18:04:33.384851,2022-07-07 11:30:01,Rising mortgage rates are hitting Americans' wallets. Here's how to adjust your housing budget,Higher mortgage rates means a higher monthly bill for homebuyers.
1,2022-07-07 04:04:32.793935,2022-07-07 07:50:38,Villas by the sea: Rich Russians fleeing sanctions are pumping up Dubai's property sector,"Dubai is seeing its hottest real estate market in years, with sales up 45% year on year in April and 51% in May, according to the Dubai Land Department."
2,2022-07-06 14:04:32.359541,2022-07-06 14:24:09,The big risks in buying a house sight unseen,Nearly half of homebuyers made an offer in the past two years without physically touring the property. Here are the risks involved.
3,2022-07-06 14:04:32.359541,2022-07-06 15:05:24,Judge holds real estate giant Cushman & Wakefield in contempt in NY probe of Trump Organization,The order against Cushman & Wakefield came days after a judge lifted a contempt order against former President Donald Trump related to the investigation.
4,2022-07-06 14:04:32.359541,2022-07-06 14:50:05,Mortgage demand sinks even as rates drop,"Mortgage demand dropped last week, even as mortgage rates fell, according to the Mortgage Bankers Association."
5,2022-07-06 14:04:32.359541,2022-07-06 06:14:19,Australia risks recession and housing downturn after third rate hike,The Reserve Bank of Australia has raised interest rates for the third time in a row on Tuesday.
6,2022-07-06 14:04:32.359541,2022-07-06 20:56:18,"Manhattan apartment sales fall 30% in June, but prices remain high",Sales contracts for Manhattan apartments plunged by nearly a third in June as the city's scorching real estate market started to cool amid recession fears.
7,2022-07-05 10:04:31.225913,2022-07-05 11:39:05,"These 5 metros have the most million-dollar homes: If you're selling, here's what to know about the tax consequences",A report finds million-dollar homes are most likely to be in metropolitan areas on the coasts. Here's what to know when selling a high-value property.
8,2022-07-01 08:04:28.200498,2022-07-01 02:12:46,Here's what China's real estate debt crisis could mean for Asia junk bond investors,"China's real estate bonds have been key to driving the performance of Asia junk bond funds, but this sector's market share has plummeted recently."
9,2022-06-30 18:04:27.699566,2022-06-30 19:02:55,Housing shortage starts easing as listings surge in June,The historic housing shortage brought on by slow construction and strong demand from buyers in the pandemic is finally starting to ease.
10,2022-06-30 04:04:27.247971,2022-06-29 22:53:55,Judge lifts Trump's contempt order in New York civil probe,The contempt order was imposed after Trump was found to have failed to comply with a subpoena from New York Attorney General Letitia James' office.
11,2022-06-30 04:04:27.243324,2022-06-29 18:41:38,Summer temperatures — and inflation — are running hot. Here's how to save money on cooling bills as prices rise,The combination of a hot summer and rising energy prices can pinch Americans' budgets. Here are some ways to save money while staying cool.
12,2022-06-30 04:04:27.243324,2022-06-29 12:36:29,"Mortgage demand stalls again, even as interest rates swing briefly lower","Mortgage rates moved slightly lower last week, causing a small increase in demand for refinancing home loans."
