INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-03-27 10:22:18.213550,2022-03-27 14:00:01,"House prices are going up. Here's when you should increase your budget, and when to stick to your original price","In February, the median sales price for homes in the U.S. was $357,300, a 15% increase on the year, according to data from the National Association of Realtors."
1,2022-03-25 16:22:16.494975,2022-03-25 19:55:24,Mortgage rate soars closer to 5% in its second huge jump this week,"The average rate on the 30-year fixed mortgage shot significantly higher Friday, rising 24 basis points to 4.95%, according to Mortgage News Daily."
2,2022-03-25 16:22:16.494975,2022-03-25 15:31:33,"Pending home sales sink in February, setting a grim tone as housing market enters key spring season","Higher mortgage rates are taking their toll on home sales, as a strong housing market begins to turn."
3,2022-03-23 07:36:56.385767,2022-03-23 12:28:46,"Mortgage refinance demand plunges 14%, as interest rates spike higher","Fast-rising mortgage rates are causing a drop in mortgage demand, especially refinances."
4,2022-03-22 17:36:55.948259,2022-03-23 19:14:49,"Mortgage rates are surging faster than expected, prompting economists to lower their home sales forecasts","Mortgage rates are rising far faster than economists had predicted, and some are now revising their home sales forecasts lower as a result."
5,2022-03-22 03:36:55.507129,2022-03-23 02:43:51,'Red flags' as some China property developers say they can't release earnings on time,"A slew of Chinese real estate developers, including Evergrande, say they either can't release their financial results on time or have yet to set board meetings."
6,2022-03-21 13:36:54.656548,2022-03-21 12:30:01,Buying your first home? Here's what you need to know,People looking to buy a home for the first time face a steep learning curve. Here are some of the basics from experts in the field.
7,2022-03-20 23:36:53.939552,2022-03-22 12:14:07,Oligarch Roman Abramovich's $50 million Colorado mansion could become a sanctions target,A Rocky Mountain mansion owned by Russian oligarch Roman Abramovich would likely be among the first assets frozen by the U.S. government if he is sanctioned.
8,2022-03-19 01:30:18.844773,2022-03-18 22:12:12,"Home value increases surpassed median salaries in 25 metro areas last year, report says","Home value growth surpassed median salaries last year in 25 of 38 metropolitan areas across the country, according to research from Zillow."
9,2022-03-18 11:30:18.612708,2022-03-18 15:31:17,"Home sales fell far more than expected in February, as mortgage rates rose and supply remained tight",Rising mortgage rates are starting to take their toll on homebuyers. Sales fell far more than expected in February.
10,2022-03-17 07:30:17.968086,2022-03-17 10:25:08,UAE property tycoon Sajwani makes $1 billion bet on data centers,"""We have the cash to inject, we've hired a very good team… we can build them at a more reasonable cost than our competitors,"" the property mogul said."
11,2022-03-17 07:30:17.968086,2022-03-17 10:28:39,Property booming in ‘sanction free’ Dubai as Russian interest spikes,"""I'm sure a lot of Russians are trying to fix their problems... but Dubai will benefit ultimately from any crisis,"" an Emirati property magnate told CNBC."
12,2022-03-16 17:30:17.581411,2022-03-16 22:05:20,"Here's what the Fed's rate hike means for borrowers, savers and homeowners","After holding rates near rock bottom for two years, the Fed is finally boosting its benchmark. Here's what that means for you."
13,2022-03-16 17:30:17.581411,2022-03-18 00:22:34,"Homebuilders' sales expectations drop dramatically, as mortgage rates soar","Rising mortgage rates are starting to take their toll on homebuilder confidence, especially sales expectations."
14,2022-03-16 17:30:17.581411,2022-03-16 16:12:00,Mortgage demand falls as interest rates surge to multiyear highs,"A sharp jump in mortgage rates last week soured demand from both current homeowners and potential homebuyers, causing mortgage applications to drop."
15,2022-03-15 13:30:16.841836,2022-03-15 14:37:37,"Single-family rent prices are surging at a record rate, led by homes in Sun Belt cities like Miami and Phoenix","Single-family rents were up 38.6% in Miami, compared with just a 2% jump for the city in January 2021."
16,2022-03-14 23:30:16.473426,2022-03-15 22:47:31,Microsoft and Jeff Bezos are backing this start-up that aims to retrofit millions of old buildings with 'green' energy,BlocPower is 'greening' buildings across America and promising big returns for major investors.
17,2022-03-14 09:30:15.757999,2022-03-14 12:30:02,Here's a breakdown of how the Fed's expected rate hike will impact your wallet,"Here's what an increase in the Fed funds rate means for your bank account, car loan, mortgage and credit card."
18,2022-03-10 20:30:13.281407,2022-03-10 17:50:46,"There is 'nowhere to hide’ for consumers as inflation hits food, gas, housing",Consumers are seeing prices rise rapidly for household staples.
19,2022-03-10 20:30:13.281407,2022-03-10 19:48:34,"Mortgage rates jump back to higher, pre-Ukraine war levels","The average on the 30-year fixed is now around 4.25%, a full percentage point higher than it was one year ago."
20,2022-03-09 16:30:12.615752,2022-03-10 02:01:38,Brief drop in mortgage rates sparks mini refinance boom,"Borrowers rushed to take advantage of a brief drop in rates, but those rates are already on the rise again."
21,2022-03-08 12:30:11.831117,2022-03-08 15:35:26,5 ways the Fed and higher interest rates may impact you,"The Federal Reserve is expected to start raising interest rates next week. That will have a big impact on consumers, from loans to investments and savings."
22,2022-03-06 18:23:29.996468,2022-03-04 16:18:59,"Struggling homeowners can get between $15,000 and $80,000 from pot of federal money","While many homeowners are on their way toward financial recovery after the worst days of the pandemic, the need for help continues."
23,2022-03-06 18:23:29.996468,2022-03-04 12:07:20,America's biggest new mansion auctions for $141 million,"A 105,000-square-foot Los Angeles megamansion known as “The One” sold at a bankruptcy auction for $141 million"
24,2022-03-06 18:23:29.996468,2022-03-02 23:47:04,Weak mortgage demand could get a big boost as Ukraine crisis causes interest rates to drop sharply,"Mortgage demand fell last week as rates rose, but that may all change this week as rates drop again, and sharply."
25,2022-03-06 18:23:29.996468,2022-03-03 01:17:53,Mortgage rates plunge just as home prices set another record,"Mortgage rates are sinking, and that means home prices are likely to continue surging."
26,2022-03-06 18:23:29.996468,2022-03-01 21:22:13,Sears real estate spinoff Seritage explores strategic alternatives as Eddie Lampert quits board,"Seritage, a real estate investment trust that was spun out of Sears in 2015, said it's exploring strategic alternatives for its business."
27,2022-03-06 18:23:29.996468,2022-02-28 21:18:53,"The average mortgage holder has a record $185,000 in equity. What to know if you’re tempted to borrow from that",Rising home prices have boosted the stake owners have in their homes. Here's what to consider before you borrow with interest rates poised to rise.
28,2022-03-06 18:23:29.996468,2022-02-28 19:53:34,How to move on after an eviction,"The consequences of an eviction can be severe and long-lasting, experts say. Here are some steps you can take to get back on your feet."
29,2022-03-06 18:23:29.996468,2022-02-28 11:05:00,Property billionaire hopes to set up huge cannabis farm on a tiny island in the Irish Sea,"Peel Group, a real estate firm led by 79-year-old billionaire John Whittaker, wants to build a £100 million ($136 million) cannabis-growing facility."
