INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-01-04 14:11:35.925476,2022-01-04 17:44:47,Homebuilder stocks rebound day after rate scare plunge,"The iShares US Home Construction ETF lost 2.69% on Monday, its worst day since September 30th when it fell 2.89%."
1,2022-01-04 14:11:35.925476,2022-01-04 18:13:19,"Manhattan real estate breaks record in 2021, reaching $30 billion in sales","""Clearly, the pace of the recovery in 2021 was faster than I think most people anticipated,"" said Jonathan Miller, CEO of Miller Samuel. ""It's been startling."""
2,2022-01-04 06:29:44.016634,2022-01-04 06:01:52,China Evergrande shares reopen higher; developer says contracted sales dropped 38.7% in 2021,Indebted property developer China Evergrande's contracted sales plunged last year as the real estate giant struggled to repay creditors.
3,2022-01-04 06:29:44.016634,2022-01-04 19:06:29,Roofing giant takes on Tesla to make solar roof shingles more affordable,"GAF, one of the largest roofing companies in the world, just released a new solar shingle, which it says will be affordable and easy to install."
4,2022-01-03 11:11:37.056467,2022-01-02 23:56:33,Morgan Stanley lists 4 reasons why China's growth could be better than expected in 2022,"China's economy appears to be bouncing from a ""mini-downturn"" into an upswing as the country eases policy, according to investment bank Morgan Stanley."
5,2022-01-03 11:11:37.056467,2022-01-04 01:22:35,Pro-Trump lawyer says his plantations were go-to spots for those aiming to overturn the 2020 election,Trump ally Lin Wood told CNBC that his plantations in South Carolina were used as a hub for those who wanted to overturn the 2020 election.
6,2022-01-03 11:11:37.056467,2021-12-29 14:00:01,What will the 2022 housing market look like? It could 'come back down to sanity',"Housing experts say buyers can expect similar market trends to the past two years: elevated prices, low inventory and fast turnaround."
7,2022-01-03 11:11:37.056467,2021-12-29 08:16:24,A rapid delivery 'arms race' is driving up commercial property rents in London,Estate agents say they've seen commercial rents climb in prime London locations thanks to an influx of demand from rapid grocery delivery firms.
8,2022-01-03 11:11:37.056467,2021-12-29 05:23:00,"UBS says Chinese stock valuations are 'very attractive,' but don't expect a quick rebound","The Chinese markets have underperformed by about 40% relative to peers in the U.S. and Europe, says UBS Global Wealth Management's Kelvin Tay."
9,2022-01-03 11:11:37.056467,2021-12-28 04:44:22,Fitch says a third of rated Chinese developers would face cash crunch in a scenario where sales fall by 30%,China's real estate sector has been hit by a debt crisis as Evergrande's cash crunch came to a head. Residential sales plunged alongside home buyer confidence.
10,2022-01-03 11:11:37.056467,2021-12-23 19:18:25,Sales of newly built homes tank as affordability hits buyers,"New home sales came in much lower than expected, but prices continued to rise."
11,2022-01-03 11:11:37.056467,2021-12-23 20:36:26,"Store closures slowed after a pandemic shakeout. Now Dollar General, Warby Parker and others see new value in stores","In 2021, store openings may top store closures for the first time in five years, according to a tracking by Coresight Research."
12,2022-01-03 11:11:37.056467,2021-12-22 15:00:10,November home sales rose due to hot job market and concerns over rising rates next year,"Sales of previously owned homes in November rose 1.9% from October to 6.46 million units, according to the National Association of Realtors' seasonally adjusted count."
13,2022-01-03 11:11:37.056467,2021-12-22 17:49:10,"CES still on, Davos postponed: Conventions industry rebound in doubt amid omicron",The $100 billion conferences and events industry in the U.S. is on edge amid the recent Covid surge.
14,2022-01-03 11:11:37.056467,2021-12-22 19:17:54,"Mortgage rates fall to a four-week low, but homebuyers still pull back due to record low listings","Mortgage rates fell to a four-week low, but the tight supply of homes for sale, as well as high prices, caused a drop in loan demand from homebuyers."
15,2022-01-03 11:11:37.056467,2021-12-22 06:30:11,China's property developers have more than just big bond payments coming up,China's struggling real estate developers face a growing number of repayment deadlines in the next few months.
16,2022-01-03 11:11:37.056467,2021-12-21 14:45:39,Rents for single-family homes are rising three times as fast as they were a year ago,Strong demand for single-family rental homes has caused rents to rise three times faster in 2021 than they did a year earlier.
17,2022-01-03 11:11:37.056467,2021-12-20 23:37:56,Home flipping is getting more competitive – and less profitable,"The number of home flips is rising, but the profits are shrinking due to several headwinds in the housing market."
18,2022-01-03 11:11:37.056467,2021-12-19 14:00:01,In the market for a new home? Here’s what to do now to set yourself up for success in the new year,"The hot housing market is expected to continue in 2022, although it won't be as frenzied, experts predict."
19,2022-01-03 11:11:37.056467,2021-12-17 18:07:46,Many Americans feel less financial stress thanks to pandemic-era government programs. Yet there are still signs of strain,"A government report shows that while many Americans had more cash to work with thanks to stimulus efforts, debts are still a struggle for many."
20,2022-01-03 11:11:37.056467,2021-12-17 18:01:24,Sears plans to sell or redevelop its massive corporate-office park in the Chicago suburbs,"Sears is considering a sale or a redevelopment of its massive corporate headquarters in suburban Chicago, as its retail footprint keeps dwindling."
21,2022-01-03 11:11:37.056467,2021-12-15 19:27:21,The Fed's latest move will send borrowing costs higher,"The Fed is sticking with its near zero rate policy for now, but is paving the way for interest rate hikes sooner than expected. Here's what that means for you."
22,2022-01-03 11:11:37.056467,2021-12-15 15:00:01,Homebuilder confidence ends the year on a high even as costs rise and labor is in short supply,"Surprisingly strong housing demand, even in the usually slower season for housing, has homebuilders feeling increasingly confident."
23,2022-01-03 11:11:37.056467,2021-12-15 13:57:06,Toxic mold forced a Texas family to flee their home. What you need to know about mold's dangers,"Across the United States, thousands of people struggle with mold growth in their homes. It can cause numerous health issues and help can be hard to find."
24,2022-01-03 11:11:37.056467,2021-12-15 23:55:24,Mortgage refinances fizzle as interest rates resume their climb,A mini refinance boom ended quickly after mortgage rates resumed their climb.
25,2022-01-03 11:11:37.056467,2021-12-14 18:33:10,"Homeowners are sitting on record equity, so here's how to cash out when mortgage rates are rising","Homeowners are sitting on a record amount of cash, but taking it out becomes harder as rates rise."
26,2022-01-03 11:11:37.056467,2021-12-13 20:23:22,Retirees in search of income and some inflation protection may want to consider real estate investment trusts,"While REITs are riskier than say, Treasury bonds, they can be strong performers in inflationary environments."
27,2022-01-03 11:11:37.056467,2021-12-13 17:43:13,"Hawaii's ultra-luxury real estate market smashes records, as sales soar 600%. Here's what's selling","""The volume and the velocity of Hawaii's real estate market have shattered every record and historical norm previously held,"" said Hawaii Life CEO Matt Beall."
28,2022-01-03 11:11:37.056467,2021-12-13 13:15:01,Rent is going up again. Here's why.,A long-term housing supply crunch is mixing with federal stimulus policies. That's pushing rents up in cities and small towns alike.
29,2022-01-03 11:11:37.056467,2021-12-13 07:40:52,Singapore's PropertyGuru sets its sights on mergers and acquisitions after its planned SPAC listing,PropertyGuru announced plans in July to go public through a merger with Bridgetown 2 Holdings — a blank-check company backed by Richard Li and Peter Thiel.
