INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-11-05 16:13:29.624945,2022-11-05 13:30:01,"Companies still have way too much office space, and they can't sell it",Companies are sitting on a record amount of office real estate and this is no time to sell it.
1,2022-11-05 02:13:29.273737,2022-11-04 19:56:14,House hunting this weekend? There's more out there now,"After more than two years of an historically lean housing market, listings are now starting to rise, and swiftly."
2,2022-11-02 18:13:27.727260,2022-11-02 21:09:22,Here's what the Federal Reserve's fourth 0.75 percentage point interest rate hike means for you,"Here’s how your mortgage, credit card, car loan, student debt and savings could be affected by the latest major Fed rate hike."
3,2022-11-02 18:13:27.727260,2022-11-02 14:20:09,Wells Fargo mortgage staff brace for layoffs as U.S. loan volumes collapse,"The U.S. housing market has been on a roller coaster, taking off in 2020 thanks to easy-money policies, then grinding to a near halt this year as rates rose."
4,2022-11-02 18:13:27.727260,2022-11-02 11:28:53,Mortgage demand falls slightly even as rates slip from recent highs,"Mortgage rates dropped for the first time in more than two months, but demand continued to weaken."
5,2022-11-02 04:13:27.419465,2022-11-01 18:23:47,This startup seals your leaky home so you waste less energy and reduce your bill,"Leaky airducts and walls are the single largest reason for wasted energy in homes, contributing both to energy costs and to climate change."
6,2022-11-01 00:11:14.104231,2022-11-01 19:52:31,Homebuilders say they're on the edge of a steeper downturn as buyers pull back,"Homebuilders say 2023 is going to bring an even sharper downturn in the market, as high interest rates scare away buyers."
7,2022-10-31 10:11:13.678396,2022-10-31 14:54:09,Another interest rate hike from the Federal Reserve is on the way: Here's how it may affect you,"To fight inflation, the Fed is expected to enact its sixth interest rate increase of the year at its policy meeting this week."
8,2022-10-31 10:11:13.678396,2022-10-31 13:51:27,JPMorgan Chase wants to disrupt the rent check with its payments platform for landlords and tenants,"Digital payments have steadily taken over more of the world's transactions, but there is one corner where paper still reigns supreme: the monthly rent check."
9,2022-10-28 12:11:11.892254,2022-10-28 20:56:18,"Pending home sales fell 10% in September, much worse than expected","Pending home sales suffered a worse decline than expected from August to September, as mortgage rates surged."
10,2022-10-28 12:11:11.892254,2022-10-28 05:11:28,"Australian borrowers in good shape to weather higher interest rates, ANZ's Shayne Elliott says","The Reserve Bank of Australia has hiked the official cash rate six times in a row this year to 2.6%, forcing up mortgage rates from lows of around 2% to about 5% to 6%."
11,2022-10-27 22:11:11.503896,2022-10-27 16:03:04,Trump opposes watchdog for financial statements sought by New York Attorney General James in sweeping fraud lawsuit,Donald Trump and his Trump Organization are accused by New York Attorney General Letitia James of fraud related to financial statements.
12,2022-10-27 22:11:11.503896,2022-10-27 13:30:47,"'Borrowers are feeling the squeeze' as interest rates climb while inflation remains high, chief financial analyst says",Here's a breakdown of how increases in the benchmark interest rate have impacted the rates consumers pay on the most common types of debt.
13,2022-10-27 08:11:11.134860,2022-10-27 00:52:09,Singapore's mortgage costs are rising — but some buyers are shrugging off higher rates,"Rising rates are unlikely to have a major impact on Singapore's property market because of wealthy buyers, strong rental demand and more."
14,2022-10-26 18:11:10.704035,2022-10-27 17:41:16,Homebuyers are making the biggest down payments in these 5 metros. Here’s how much you actually need for a house,"Over the past year, down payments in the country's 50 biggest metros have ballooned by more than 35%. Here's how much you actually need, mortgage experts say."
15,2022-10-26 18:11:10.704035,2022-10-26 13:00:01,"Here are tips for buying a home in a cooling market, according to top-ranked financial advisors","While it's impossible to predict where prices or interest rates will be in the coming months or years, here are ways to best prepare for entering the market."
16,2022-10-26 18:11:10.704035,2022-10-26 18:27:33,Mortgage demand from homebuyers is now nearly half what it was a year ago,Sharply higher mortgage rates caused mortgage demand to drop to the lowest level since 1997.
17,2022-10-25 14:11:10.049159,2022-10-25 22:27:26,"Home prices cooled at a record pace in August, S&P Case-Shiller says","Home prices are higher than they were a year ago, but gains are shrinking at the fastest pace on record."
18,2022-10-25 14:11:10.049159,2022-10-25 07:08:18,"Flying taxis, robotic avatars and holograms — Saudi Arabia pushes ahead with its sci-fi city vision","With a mammoth budget of $500 billion, Neom is a key element of Saudi's Vision 2030 plan originally launched back in 2016."
19,2022-10-25 00:11:09.674208,2022-10-25 03:22:03,Why China won't bail out its real estate sector,"China's central government won't likely be spending billions to save the struggling real estate sector, analysts said."
20,2022-10-20 22:52:59.886696,2022-10-20 16:54:21,Caesars and developer SL Green pitch Times Square casino plan,Caesars Entertainment and developer SL Green have announced a joint bid for a casino located in New York’s Times Square.
21,2022-10-20 22:52:59.886696,2022-10-20 21:23:36,"Existing home sales fall to a 10-year low in September, as mortgage rates soar",Sales of previously owned homes fell 1.5% in September from August to a seasonally adjusted annual rate of 4.71 million units.
22,2022-10-19 18:52:58.785958,2022-10-19 17:22:13,Multigenerational Hispanic households are under pressure as rates surge and homes remain costly,Rising interest rates and pricier homes have increased the pressure on multigenerational households seeking adequate housing.
23,2022-10-19 18:52:58.785958,2022-10-19 17:39:32,"Mortgage demand drops to a 25-year low, as interest rates climb","Demand for mortgages to buy a home and to refinance fell again, as interest rates kept rising."
24,2022-10-19 04:52:58.442194,2022-10-18 17:47:47,Homebuilder sentiment drops to half of what it was six months ago,"Confidence among builders in the single-family home market is at the lowest level since August 2012, with the exception of a drop at the start of the pandemic."
25,2022-10-12 16:53:09.629629,2022-10-12 12:23:57,Demand for riskier home loans is high as interest rates soar,"Mortgage demand dropped again last week as rates climbed higher, but one type of loan is seeing more interest."
26,2022-10-11 12:53:08.601391,2022-10-11 16:52:41,It's bad enough mortgage rates are over 7% – now it's harder to qualify for a home loan,"Mortgage rates are soaring, and credit availability is the lowest it's been in over nine years."
27,2022-10-10 08:53:07.584545,2022-10-10 05:18:40,UK mortgage rates are soaring: Here's what you need to know as a first-time buyer,"As the U.K. mortgage sector has been in turmoil, what do first-time buyers need to keep in mind as they buy their property."
