INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-08-07 15:20:05.917981,2022-08-07 12:00:01,"As climate change threatens more homes, some properties are getting too costly to insure","As climate change threatens the U.S. with more natural disasters, it's becoming increasingly costly for Americans to insure their homes, experts say."
1,2022-08-05 21:20:04.550917,2022-08-05 12:00:01,Where companies say they will cut budgets first in a softer economy,"Companies are cutting real estate footprints, and the budgets that go with them, according to a Gartner CFO survey."
2,2022-08-05 21:20:04.550917,2022-08-05 11:30:01,"Is the economy in a recession? ‘What you call it is less relevant,’ says one economist: Here’s ‘what really matters'",Are we in a recession? A former chief economist at the U.S. Department of Labor and a former chair of the White House Council of Economic Advisers weigh in.
3,2022-08-05 07:20:04.148979,2022-08-06 00:05:14,"A 'shakeout' among mortgage lenders is coming, according to CEO of bank that left the business",Surging interest rates and home prices that have yet to decline have put housing out of reach for many Americans and shut the refinance pipeline for lenders.
4,2022-08-04 17:20:03.749954,2022-08-04 14:05:41,"‘One actionable thing’ that can save prospective homebuyers up to $104,000 over the life of their mortgage","As today's prospective home buyers confront high home prices and rising interest rates, there's one thing they can do to save – raise their credit scores"
5,2022-08-04 17:20:03.749954,2022-08-04 20:12:23,"Two Trump children questioned in New York attorney general's probe, ex-president set to talk in coming weeks, report says",The Trump Organization is under investigation for manipulating asset valuations for financial gain. Three Trump children have now been questioned in the probe.
6,2022-08-04 17:20:03.749954,2022-08-04 14:09:50,The great unrest: How 2020 changed the economy in ways we can't understand yet,"Because of the Covid pandemic, 2020 was an epoch-changing year. Much like the 9/11 terrorist attacks in 2001, the full effects won't be understood for years."
7,2022-08-03 13:20:02.920729,2022-08-03 12:28:04,Mortgage applications inch up for the first time in five weeks,Total mortgage demand increased 1.2% as the average 30-year fixed mortgage rate made the largest weekly drop since 2020.
8,2022-08-03 13:20:02.920729,2022-08-03 05:14:02,From luxury city escapes to vacation rentals: These are Europe's best destinations to buy a second home,"Whether you're on the hunt for a vacation property or a store for your cash as stocks somersault, Europe has a host of compelling second home destinations."
9,2022-08-02 23:20:02.418807,2022-08-05 13:23:56,Rent prices are soaring in these 5 U.S. metros. Here's what to know before moving to a cheaper area,"Rent prices swelled during the first half of 2022, with a double-digit increase year-over-year. Here's what to know before moving to a cheaper area."
10,2022-08-02 09:20:01.964936,2022-08-02 02:38:53,China's economy could be dragged down by loss of confidence in property sector,"Land sales, which make up a dominant portion of provincial government revenue, have fallen 30% in the past year."
11,2022-08-01 05:20:01.047080,2022-08-01 22:21:31,"Home prices cooled at a record pace in June, according to housing data firm","Home price gains are cooling fast, as demand wanes and still-tight supply builds."
12,2022-07-29 15:41:32.839230,2022-07-29 18:40:33,Mortgage rates fall sharply after negative GDP report and Fed's latest hike,"The average rate on the popular 30-year fixed mortgage fell to 5.22% on Thursday from 5.54% on Wednesday, according to Mortgage News Daily."
13,2022-07-29 01:41:32.544813,2022-07-28 20:08:36,"Is this a recession or not? While it's 'not entirely clear,' here's what it could mean for American consumers","While the current economic doldrums may look different from previous downturns, there are certain things that remain the same."
14,2022-07-29 01:41:32.544813,2022-07-28 19:26:34,The cost to borrow is very expensive. Here are the best money moves to make after the Federal Reserve's interest rate hikes,"Everything from student loans, car loans, mortgages and credit cards will be impacted by the Fed's back-to-back 0.75-percentage-point interest rate hikes."
15,2022-07-27 21:41:32.011060,2022-07-27 18:29:26,Here's what the Federal Reserve's back-to-back 75-basis point interest rate hikes mean for you,The Fed raised interest rates by another three-quarters of a point. Here's how that affects borrowers and savers now and down the road.
16,2022-07-27 21:41:32.011060,2022-07-27 18:36:53,Pending home sales fell 20% in June versus a year earlier as mortgage rates soared,The decline in sales coincided with mortgage rates soaring to over 6% last month.
17,2022-07-27 21:41:32.011060,2022-07-27 12:05:01,Top Federal Reserve officials say they misread inflation and now plan to correct the course,"It's the Federal Reserve task to tame inflation that is running at a pace not seen in four decades. To do so, it has been hiking interest rates at a fast pace."
18,2022-07-27 07:41:31.755843,2022-07-27 11:00:01,"Mortgage demand declines further, even as interest rates drop a bit","Mortgage demand continues to drop, even though interest rates have come down slightly from recent highs."
19,2022-07-27 07:41:31.755843,2022-07-27 07:13:36,"China's property sales are set to plunge 30% — worse than in 2008, S&P says","China's property sales are set to plunge this year by more than they did during the 2008 financial crisis, according to new estimates from S&amp;P Global Ratings."
20,2022-07-27 07:41:31.755843,2022-07-27 01:43:24,Homeowners in Singapore could soon feel the pinch from rising mortgage rates,"Homeowners in Singapore are starting to tighten their belts as they will soon face higher mortgages, thanks to rising interest rates."
21,2022-07-26 17:41:32.732161,2022-07-26 17:15:51,Millennials' average net worth more than doubled during the pandemic. Here’s what advisors say they should do next,"Millennials' average net worth more than doubled during the pandemic, and real estate makes up more than one-third of their financial assets."
22,2022-07-26 17:41:32.732161,2022-07-26 17:31:08,Homebuilders are boosting incentives as they suddenly struggle to sell homes,The nation's homebuilders are now experiencing a slowdown in sales and an increase in supply.
23,2022-07-26 17:41:32.732161,2022-07-26 13:48:55,"Home price growth slowed for the second straight month in May, S&P Case-Shiller says","Home prices in May were 19.7% higher compared with the same month last year, according to the S&amp;P CoreLogic Case-Shiller National Home Price Index."
24,2022-07-25 14:18:26.173534,2022-07-25 06:27:29,Goldman Sachs cuts earnings outlook for MSCI China to zero growth,"MSCI China tracks more than 700 China stocks listed globally, including Tencent, BYD and Industrial and Commercial Bank of China."
25,2022-07-23 20:18:25.565311,2022-07-25 10:04:44,How the Fed's escalating fight against inflation is hitting the hot housing market,"The U.S. Federal Reserve is waging an intense fight against inflation, using interest rates as its primary weapon. That has a big effect on the housing market."
26,2022-07-22 02:18:25.531457,2022-07-23 00:33:19,"If Trump was 'Joe Blow from Kokomo,' he would have been charged with crimes, former New York prosecutor says",
27,2022-07-21 12:16:20.939017,2022-07-22 14:17:37,Fifth Wall closes half-billion-dollar climate fund to decarbonize global real estate,"Nearly 40% of global carbon dioxide emissions come from real estate, according to the United Nations. Fifth Wall sees a huge opportunity."
28,2022-07-21 07:48:18.618249,2022-07-21 06:40:24,ADB slashes China's growth forecast on concerns over strict Covid lockdowns,"China will need more stimulus to see any meaningful recovery for this year, according to Morgan Stanley."
29,2022-07-20 17:48:18.453617,2022-07-25 16:28:36,Another major interest rate hike is coming from the Federal Reserve: Here are 5 ways it could affect you,The U.S. central bank has indicated another major increase in interest rates is coming as it tries to get runaway inflation in check.
