INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-07-29 15:41:32.839230,2022-07-29 18:40:33,Mortgage rates fall sharply after negative GDP report and Fed's latest hike,"The average rate on the popular 30-year fixed mortgage fell to 5.22% on Thursday from 5.54% on Wednesday, according to Mortgage News Daily."
1,2022-07-29 01:41:32.544813,2022-07-28 20:08:36,"Is this a recession or not? While it's 'not entirely clear,' here's what it could mean for American consumers","While the current economic doldrums may look different from previous downturns, there are certain things that remain the same."
2,2022-07-29 01:41:32.544813,2022-07-28 19:26:34,The cost to borrow is very expensive. Here are the best money moves to make after the Federal Reserve's interest rate hikes,"Everything from student loans, car loans, mortgages and credit cards will be impacted by the Fed's back-to-back 0.75-percentage-point interest rate hikes."
3,2022-07-27 21:41:32.011060,2022-07-27 18:29:26,Here's what the Federal Reserve's back-to-back 75-basis point interest rate hikes mean for you,The Fed raised interest rates by another three-quarters of a point. Here's how that affects borrowers and savers now and down the road.
4,2022-07-27 21:41:32.011060,2022-07-27 18:36:53,Pending home sales fell 20% in June versus a year earlier as mortgage rates soared,The decline in sales coincided with mortgage rates soaring to over 6% last month.
5,2022-07-27 21:41:32.011060,2022-07-27 12:05:01,Top Federal Reserve officials say they misread inflation and now plan to correct the course,"It's the Federal Reserve task to tame inflation that is running at a pace not seen in four decades. To do so, it has been hiking interest rates at a fast pace."
6,2022-07-27 07:41:31.755843,2022-07-27 11:00:01,"Mortgage demand declines further, even as interest rates drop a bit","Mortgage demand continues to drop, even though interest rates have come down slightly from recent highs."
7,2022-07-27 07:41:31.755843,2022-07-27 07:13:36,"China's property sales are set to plunge 30% — worse than in 2008, S&P says","China's property sales are set to plunge this year by more than they did during the 2008 financial crisis, according to new estimates from S&amp;P Global Ratings."
8,2022-07-27 07:41:31.755843,2022-07-27 01:43:24,Homeowners in Singapore could soon feel the pinch from rising mortgage rates,"Homeowners in Singapore are starting to tighten their belts as they will soon face higher mortgages, thanks to rising interest rates."
9,2022-07-26 17:41:32.732161,2022-07-26 17:15:51,Millennials' average net worth more than doubled during the pandemic. Here’s what advisors say they should do next,"Millennials' average net worth more than doubled during the pandemic, and real estate makes up more than one-third of their financial assets."
10,2022-07-26 17:41:32.732161,2022-07-26 17:31:08,Homebuilders are boosting incentives as they suddenly struggle to sell homes,The nation's homebuilders are now experiencing a slowdown in sales and an increase in supply.
11,2022-07-26 17:41:32.732161,2022-07-26 13:48:55,"Home price growth slowed for the second straight month in May, S&P Case-Shiller says","Home prices in May were 19.7% higher compared with the same month last year, according to the S&amp;P CoreLogic Case-Shiller National Home Price Index."
12,2022-07-25 14:18:26.173534,2022-07-25 06:27:29,Goldman Sachs cuts earnings outlook for MSCI China to zero growth,"MSCI China tracks more than 700 China stocks listed globally, including Tencent, BYD and Industrial and Commercial Bank of China."
13,2022-07-23 20:18:25.565311,2022-07-25 10:04:44,How the Fed's escalating fight against inflation is hitting the hot housing market,"The U.S. Federal Reserve is waging an intense fight against inflation, using interest rates as its primary weapon. That has a big effect on the housing market."
14,2022-07-22 02:18:25.531457,2022-07-23 00:33:19,"If Trump was 'Joe Blow from Kokomo,' he would have been charged with crimes, former New York prosecutor says",
15,2022-07-21 12:16:20.939017,2022-07-22 14:17:37,Fifth Wall closes half-billion-dollar climate fund to decarbonize global real estate,"Nearly 40% of global carbon dioxide emissions come from real estate, according to the United Nations. Fifth Wall sees a huge opportunity."
16,2022-07-21 07:48:18.618249,2022-07-21 06:40:24,ADB slashes China's growth forecast on concerns over strict Covid lockdowns,"China will need more stimulus to see any meaningful recovery for this year, according to Morgan Stanley."
17,2022-07-20 17:48:18.453617,2022-07-25 16:28:36,Another major interest rate hike is coming from the Federal Reserve: Here are 5 ways it could affect you,The U.S. central bank has indicated another major increase in interest rates is coming as it tries to get runaway inflation in check.
18,2022-07-20 17:48:18.453617,2022-07-20 18:19:30,"June home sales fall 5.4% from May, as prices set yet another record","The median price of an existing home sold in June set yet another record at $416,000, an increase of 13.4% year over year."
19,2022-07-20 07:26:36.980362,2022-07-21 00:15:20,Mortgage demand drops to a 22-year low as higher interest rates and inflation crush homebuyers,The pain in the mortgage market is only getting worse amid higher interest rates and inflation in the overall economy.
20,2022-07-20 07:26:36.980362,2022-07-20 00:51:16,China's homebuyers are running out of patience with the real estate slump,"China's real estate market needs a boost in confidence, analysts said, after reports of homebuyers halting mortgage payments raised worries of systemic crisis."
21,2022-07-19 03:33:46.447459,2022-07-18 18:39:20,Tips for college students: How to rent your first apartment,Renting an apartment for the first time is an exciting step into adulthood but you have to make a choice that's right for you — and your budget.
22,2022-07-18 13:33:46.021294,2022-07-18 18:54:51,Homebuilder sentiment plunges in July as buyers pull back,"Homebuilder sentiment fell dramatically in July, as both builders and buyers contend with sky-high inflation."
23,2022-07-17 23:33:45.562600,2022-07-17 13:40:52,These are the 10 states with America's most stable housing markets,Looking for a safe place to ride out a potential housing storm brought by rising rates and prices? These ten states are the most stable.
24,2022-07-16 19:33:43.052217,2022-07-16 13:18:01,Vegas home builder bets $32.5 million spec mansion will smash a local record in Southern California,A newly built cliff-side mansion overlooking the Pacific Ocean in Southern California comes with an ambitious $32.5 million asking price.
25,2022-07-15 15:33:42.060734,2022-07-16 00:41:20,"These are the 5 markets where home sales are cooling fastest: Sellers need to be 'realistic' about price, says broker","After the frenzy of bidding wars, the U.S. housing market is cooling amid rising mortgage interest rates, forcing some sellers to adjust."
26,2022-07-15 15:33:42.060734,2022-07-15 17:41:35,"The size of the millennial generation is to blame for sky-high inflation, strategist says","""The last time we saw what we call 'wolverine inflation' ... was when 75 million baby boomers replaced 44 million silent generation people in the 1970s,"" Smead said."
27,2022-07-15 01:33:41.561494,2022-07-15 02:26:21,"China's housing demand set to drop as the population ages, real estate broker predicts","China's housing demand by floorspace is to drop by 2.5% a year over the next 15 years, sales and rental giant Beike predicts."
28,2022-07-15 01:33:41.561494,2022-07-15 14:29:53,These are the 10 cities seeing the most price cuts for homes,More home sellers are dropping their asking prices as rising mortgage interest rates and inflation have eased competition in the market.
29,2022-07-14 11:33:41.151083,2022-07-14 18:23:12,"Average rent in Manhattan was a record $5,000 last month","The average monthly rent for a Manhattan apartment surpassed $5,000 for the first time."
