INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-05-30 05:00:35.649976,2022-05-30 04:38:14,"There's a 'massive gap' between housing demand and supply in Singapore, PropertyGuru CEO says","Demand has been on a tear and supply has been constrained, said Hari Krishnan, CEO of PropertyGuru."
1,2022-05-27 21:00:34.114301,2022-05-28 00:57:15,Judge dismisses Trump federal lawsuit against New York Attorney General Letitia James over her probe of business,Ex-President Donald Trump and his company are being investigated by New York Attorney General Letitia James over valuations of real estate assets.
2,2022-05-27 21:00:34.114301,2022-05-27 14:14:06,The Fed will raise interest rates again soon. Make these money moves now,"""If your New Year's resolution was to build a household budget, it may need a refresh and a review,"" said certified financial planner Cathy Schaeffer."
3,2022-05-27 21:00:34.114301,2022-05-27 17:27:24,Mansions in Boca Raton are commanding Miami Beach prices. Here's a look inside,"Ultra-high-end real estate in Boca Raton, Florida, is on a stratospheric rise, breaking record sale prices every year for five consecutive years."
4,2022-05-26 17:00:33.083168,2022-05-26 19:01:38,Home prices have surged. Here's how to tap into that equity if you aren't ready to sell,"Total housing wealth grew by $8.2 trillion between 2010 and 2020, according to a March report from the National Association of Realtors."
5,2022-05-26 17:00:33.083168,2022-05-26 23:52:21,Home listings suddenly jump as sellers worry they may miss out on the red-hot housing market,"With home sales slowing and mortgage rates rising, home sellers are starting to worry that the red-hot housing market is over."
6,2022-05-26 17:00:33.083168,2022-05-26 20:45:21,"Trump must answer questions under oath in New York AG probe into business practices, appeals court says",Ex-President Donald Trump has repeatedly failed to limit the probe by New York Attorney General Letitia James into Trump Organization business practices.
7,2022-05-25 13:00:31.282468,2022-05-27 16:58:27,The lack of small-dollar mortgages is preventing Americans from purchasing affordable homes,Families on a more modest income are finding it harder to buy smaller houses with smaller mortgages.
8,2022-05-25 13:00:31.282468,2022-05-26 00:32:33,"Mortgage demand slides further, even as interest rates pull back slightly","Mortgage rates turned lower for the second straight week, according to the Mortgage Bankers Association."
9,2022-05-24 23:00:30.839242,2022-05-24 17:42:00,That vacation rental listing could be a scam. These are the warning signs to look out for,"As summer heats up, you may be eager to book your next getaway. But before you commit to renting a property, be sure to double check it's not a scam."
10,2022-05-24 23:00:30.839242,2022-05-24 15:07:50,Sales of newly built homes tumbled over 16% in April while prices soared,"The median price of a new home sold in April was $450,600, an increase of nearly 20% from the year before."
11,2022-05-24 23:00:30.839242,2022-05-24 13:50:44,Here's why major cities may still be worth their high cost of living,Cities' longstanding and dominant business advantages have waned in the pandemic but not disappeared amid wide adoption of remote work.
12,2022-05-24 09:00:30.428132,2022-05-24 12:30:01,Op-ed: The housing shortage will actually benefit homebuilder stocks. Here are some companies to watch,Rumors of the homebuilding industry's weaknesses have been greatly exaggerated. The current battered condition of these stocks is actually an opportunity.
13,2022-05-24 09:00:30.428132,2022-05-24 04:30:19,"Goldman Sachs expects more China real estate defaults, switches to bear case",Chinese real estate defaults have increased so much that Goldman Sachs analysts have shifted to their worst-case scenario for the riskiest part of the market.
14,2022-05-23 19:00:29.953796,2022-05-23 18:58:28,Buyers are making concessions to nab a home. Here’s what they’re doing,"Some 58% of U.S. adults would be willing to take action to find housing that is more affordable, according to a Bankrate survey."
15,2022-05-20 21:00:27.452179,2022-05-20 18:58:26,"What to think about when saving for near-term goals amid choppy markets, rising interest rates","If you're saving for a goal three to five years away, rising interest rates and liquidity should be top of mind. Here's how to decide where to put that cash."
16,2022-05-20 21:00:27.452179,2022-05-20 22:46:34,"Trump pays $110,000 fine but must do more to lift contempt order, New York AG's office says","A $10,000 per day fine against Trump could be reinstated if he does not meet the conditions required to lift a contempt-of-court finding."
17,2022-05-20 21:00:27.452179,2022-05-20 12:40:28,Crypto as currency: managing your financial life using digital coins,It's possible to live off of a salary paid in cryptocurrency but advisors caution clients virtual coins don't offer the same protections as cash or stocks.
18,2022-05-20 21:00:27.447598,2022-05-19 22:09:42,"Reality TV shows based on real estate are 'horrible' for the industry, says brokerage CEO","Bess Freedman, CEO of Brown Harris Stevens, took aim at the rise of shows like Netflix's ""Selling Sunset"" and Bravo's ""Million Dollar Listing."""
19,2022-05-20 21:00:27.447598,2022-05-19 18:46:57,Existing home sales fell in April to the lowest level since the start of the pandemic,Rising mortgage rates and continued tight supply caused home sales to drop to the lowest level since the start of the pandemic.
20,2022-05-20 21:00:27.447598,2022-05-19 11:05:01,How relocating Americans created new inflation hot spots,"The relationship between migration and inflation has strengthened as more people relocate from expensive cities to more affordable areas, according to Redfin."
21,2022-05-20 21:00:27.447598,2022-05-19 06:13:38,Scared of getting a mortgage? A strategist reveals the 1990s gadget that gives her cause to be optimistic,"Invesco's Kristina Hooper recalls her own experience of buying a ""starter home"" as a newlywed in 1996."
22,2022-05-20 21:00:27.447598,2022-05-18 11:04:01,"Americans are more stressed about money than ever, and it's hurting our mental health",
23,2022-05-20 21:00:27.447598,2022-05-18 11:00:02,"Weekly mortgage demand from homebuyers tumbles 12%, as higher interest rates take their toll","Higher mortgage interest rates are hitting homebuyer affordability hard, and that is showing up in a sharp drop in mortgage applications."
24,2022-05-20 21:00:27.447598,2022-05-17 15:30:46,How to sidestep a tax bomb when selling your home,"With soaring prices and record home equity, you may expect a profit when selling your property. Here's how to lessen the tax bite."
25,2022-05-20 21:00:27.447598,2022-05-17 14:12:25,Homebuilder sentiment falls to 2-year low on declining demand and rising costs,"""Housing leads the business cycle, and housing is slowing,"" said NAHB Chairman Jerry Konter, a builder and developer."
