INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-08-18 09:22:06.757709,2023-08-18 12:00:16,China's property giant Evergrande files for bankruptcy protection in Manhattan court,The world's most indebted property developer defaulted in 2021 and announced an offshore debt restructuring program in March.
1,2023-08-18 09:22:06.757709,2023-08-18 03:45:20,"China's property troubles aren't getting better, intensifying calls for bolder policy help","Prospective home buyers are holding back on making purchases, leading to weak sales that compound the urgent need for policymakers to step up support for the industry."
2,2023-08-17 19:22:06.385948,2023-08-17 11:00:01,Here's why Americans can't stop living paycheck to paycheck,"With well over half of Americans living paycheck to paycheck, many are failing to meet some of their modest financial goals."
3,2023-08-17 05:22:05.885578,2023-08-17 00:23:56,"As recession fears fade, we may be experiencing a 'richcession' instead — here’s what that means for you","Some economists say the country is already experiencing a ""richcession,"" rather than a broad contraction to come later."
4,2023-08-17 05:22:05.885578,2023-08-16 12:07:42,"Weekly mortgage demand drops again, as interest rates match a 22-year high","Mortgage rates rose for the third straight week last week, matching a 22-year high. As a result, mortgage demand dropped as well."
5,2023-08-17 05:22:05.885578,2023-08-16 22:00:24,"Look inside the $44.5 million Tuscan-style mega villa perched 2,000 feet above Malibu","""If you have a God complex, this is the house for you,"" says the listing agent for the estate."
6,2023-08-17 05:22:05.885578,2023-08-16 06:24:45,JPMorgan hikes default forecast for emerging markets as Country Garden drives China contagion fears,JPMorgan expects the China property sector to account for nearly 40% of all high yield default volumes in emerging markets in 2023.
7,2023-08-15 11:21:54.735723,2023-08-15 16:33:02,"Homebuilder sentiment drops sharply, as mortgage rates surge over 7%",A recent jump in mortgage rates has taken the steam out of recent gains in homebuilder sentiment.
8,2023-08-14 21:21:54.060540,2023-08-14 18:48:14,UBS to pay $1.4 billion over fraud in residential mortgage-backed securities,The Swiss bank's settlement is the final case prosecutors brought over misconduct that led up to the global financial crisis.
9,2023-08-11 09:21:51.462089,2023-08-11 07:52:13,Country Garden shares hit record low after profit warning as debt fears loom,The stock reached an intra-day level of 90 Hong Kong cents after the company warned it is expecting a loss of between $6.24 billion to $7.63 billion for the six months ended June.
10,2023-08-10 19:21:50.885868,2023-08-10 19:14:04,Luxury NYC buildings woo residents with coworking spaces as remote work lingers,"Tenants are increasingly looking for a ""third space"" where they can work away from both home and the office but are still close by."
11,2023-08-10 05:21:50.383670,2023-08-10 08:30:02,"China's real estate market roiled by default fears again, as Country Garden spooks investors","Two years after Evergrande's debt troubles, worries about China's real estate sector are coming to the forefront again."
12,2023-08-09 15:21:49.910745,2023-08-09 11:48:20,Mortgage demand drops again after FHA loan interest rate hits 21-year high,"Mortgage interest rates soared across the board last week, as the rate on the government's low down payment option increased to the highest level in 21 years."
13,2023-08-09 01:21:49.306207,2023-08-08 17:15:34,Mortgage credit availability sinks to decade low,"The MBA's monthly index measuring credit availability dropped in July to the lowest level since 2013, indicating lending standards are tightening even further."
14,2023-08-04 23:21:46.465246,2023-08-04 22:26:19,"Trump Organization monitor flags 'incomplete,' 'inconsistent' financial disclosures","New York Attorney General Letitia James is suing Donald Trump, his company and others for alleged massive fraud related to false financial statements."
15,2023-08-04 23:21:46.465246,2023-08-04 18:51:01,"Here's how much cash you may have in your home, thanks to new record high prices","Home prices in June hit record highs in 60% of U.S. markets, according to a new report from Black Knight, set to be released Monday."
16,2023-08-04 09:21:45.983020,2023-08-04 00:45:30,Japan is Asia's most expensive location to send expats — here are the other top spots,"Globally, Japan ranked second while the U.K. came up on top as the most expensive location to send expatriates, according to ECA International."
17,2023-08-02 15:21:44.366751,2023-08-03 09:55:10,Foreign buyers are bailing on the U.S. housing market. Here's why,"High mortgage rates, soaring home prices, a meager supply of homes for sale and a strong dollar make homes less financially attractive for international buyers."
18,2023-08-02 15:21:44.366751,2023-08-02 11:35:59,Mortgage demand from homebuyers drops for the third straight week as interest rates rise,Mortgage applications to purchase a home fell 3% last week compared with the previous week.
