INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-12-22 10:08:55.649794,2022-12-22 14:39:49,How the Federal Reserve affected 2022's stock market,"Some stock market participants are betting against the Federal Reserve’s guidance on the future path of the economy, which is a potentially risky gamble."
1,2022-12-22 10:08:55.649794,2022-12-22 13:10:07,"Demand for rural homes in Britain drops as pandemic effect fades, report says","In the Lake District national park area, demand for properties dipped 5% in 2022, while in Wales enquiries fell 10%."
2,2022-12-21 20:08:55.124621,2022-12-21 18:52:21,"Home sales tumbled more than 7% in November, the 10th straight month of declines","Home sales dropped an unusually sharp 7.7% in November, as high mortgage rates and home prices keep buyers on the sidelines."
3,2022-12-21 20:08:55.124621,2022-12-21 23:49:08,"Mortgage refinance demand surged 6%, as rates dropped to the lowest level since September",Mortgage applications to refinance a home loan jumped 6% last week from the previous week.
4,2022-12-20 16:08:54.055447,2022-12-20 20:22:24,Rents are now rising at the slowest pace in 19 months,"Rents for both single-family homes and apartments are still rising, but at a far slower pace, as inflation squeezes consumers and landlords lose pricing power."
5,2022-12-19 17:05:00.387071,2022-12-20 14:33:10,"Inside the largest mansion for sale in Malibu, going for $58.8 million","The six-bedroom, 10-bath home is built around an open-air courtyard with lush palms and a koi pond."
6,2022-12-19 17:05:00.387071,2022-12-19 23:11:47,"Homebuilder sentiment drops for the 12th straight month, but a bottom may be near",Homebuilder sentiment hit the lowest level since 2012 in December.
7,2022-12-17 23:04:59.071505,2022-12-21 20:36:25,Rooftop solar: How homeowners should do the math on the climate change investment,"Homeowners can install solar at a cost that state and federal incentives and tax credits make financially attractive, but California just complicated the math."
8,2022-12-15 15:04:56.608572,2022-12-15 19:02:48,Home flipping profits drop at the fastest pace in over a decade,"Investors are pulling out of the flipping market, as profits drop very quickly."
9,2022-12-15 01:04:56.188112,2022-12-20 15:37:52,Here’s what the Federal Reserve’s half-point rate hike means for you,The Fed announced its last rate hike of the year to fight inflation. Here are your best money moves heading into 2023.
10,2022-12-14 10:16:31.095280,2022-12-14 23:32:47,Mortgage demand inches higher as interest rates move lower,"Borrowers are finally reacting to lower mortgage rates, boosting demand for both refinances and loans to purchase homes."
11,2022-12-13 21:14:52.336283,2022-12-13 23:14:35,Musk's Twitter reportedly hasn't paid rent on its office spaces for weeks,"Elon Musk has recently taken drastic steps to cut costs and gear up for possible legal battles at Twitter, according to a report from The New York Times."
12,2022-12-13 13:39:46.207349,2022-12-16 23:25:59,"Mortgage rates drop after CPI report, but the housing market is far from out of the woods","The rate on the popular 30-year fixed-rate mortgage fell to 6.28%, but that's still dramatically higher than where it was a year ago."
13,2022-12-13 13:39:46.207349,2022-12-13 17:34:51,'It could be a blessing and a curse.' Here are 3 unexpected financial pitfalls unmarried couples need to know,"If you're living together before marriage or committed long-term, you'll need to prepare for the future. Here's what unmarried couples need to know."
14,2022-12-12 22:37:05.715098,2022-12-13 17:27:42,The Federal Reserve is about to hike interest rates one last time this year. Here's how it may affect you,"To fight stubborn inflation, the Federal Reserve is expected to raise interest rates for the seventh time this year. Here's what that means for you."
15,2022-12-10 14:37:03.847212,2022-12-10 15:00:01,Heat pumps are an energy upgrade for homeowners that's becoming a climate and financial winner,Heat pumps for residential heating and cooling are financially attractive for homeowners with added government incentives related to climate change.
16,2022-12-10 04:00:38.668909,2022-12-09 20:03:27,These are the best 10 metro areas for first-time home buyers — and how to make it more affordable no matter where you’re buying,"Certain markets have become more appealing for first-time home buyers in 2023, according to a Zillow report. Here's what to know."
17,2022-12-09 14:00:38.413513,2022-12-09 19:04:02,Americans are flocking to wildfire country,"From 2010 to 2020, Americans migrated to the Pacific Northwest, Southwest, Texas, Florida, and parts of the Southeast. Many of these places are prone to fire."
18,2022-12-09 14:00:38.413513,2022-12-09 17:00:01,Here are some things to think about before deciding to retire in another state,"A United Van Lines study found the percentage of people retiring to a new state grew to 18.3% in 2021.Moving is not a straightforward decision, however."
19,2022-12-09 00:00:38.066737,2022-12-08 17:32:06,Blackstone chief defends real estate fund amid rush for withdrawals,"Blackstone President and COO Jon Gray defended the fund, noting that investors knew BREIT had limits on redemptions."
20,2022-12-07 20:00:37.284322,2022-12-07 18:05:46,'Risky behaviors' are causing credit scores to level off — here's how that can hurt you,"Your three-digit credit score can determine the interest rate you’ll pay for credit cards, car loans and mortgages. The higher your score, the lower the rate."
21,2022-12-07 20:00:37.284322,2022-12-07 23:27:42,Mortgage demand falls again even as rates sink further,"Lower mortgage rates are pulling some current homeowners back to the refinance market, but not enough to offset the drop in demand from homebuyers."
22,2022-12-07 06:00:36.903493,2022-12-07 03:13:09,The easiest way to travel full time? See what a 28-year-old paid for an apartment on a cruise ship,"Austin Wells paid $300,000 for a 12-year lease on board the luxury residential cruise ship MV Narrative to work remotely as he travels the world."
23,2022-12-07 06:00:36.903493,2022-12-07 03:50:06,Hong Kong home prices drop to the lowest in nearly five years — and the worst may not be over,Prices of Hong Kong's residential properties plunged to a near five-year low as rising interest rates and a mass exodus of expat workers drove down prices.
24,2022-12-05 12:00:35.425059,2022-12-06 08:38:48,"Germany's housing market is facing a serious downturn in prices, analysts say","The German housing market has been strong for decades, but analysts have some concerns."
25,2022-11-30 20:00:32.055423,2022-11-30 17:47:23,"Mortgage rates fall for the third straight week, but demand still drops further","Mortgage rates continue to ease, but demand is not following, as there are few who can benefit from a refinance, and homebuyers are still facing high prices."
26,2022-11-30 20:00:32.055423,2022-11-30 11:01:56,"Airbnb launches platform allowing renters to host apartments, partnering with major landlords","The company said a new page on its site will list so-called Airbnb-friendly buildings, which will let tenants host their apartments just as homeowners can."
27,2022-11-29 16:00:31.301437,2022-11-29 14:46:08,These are shaping up to be the best and worst luxury real estate markets for 2023,"Even the strongest luxury markets are expected to cool next year, as interest rates rise and economies slow."
28,2022-11-28 12:00:30.503277,2022-11-28 16:03:45,How Atlanta's growing economy burned low-income renters and homebuyers,
29,2022-11-28 12:00:30.503277,2022-11-28 08:33:58,"UK property demand slides 44% after market-rocking mini-budget, study shows","Demand for U.K. homes has nearly halved, but property firm Zoopla says it sees a ""shake out"" rather than a ""crash"" in property markets."
