INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-06-30 02:05:38.351427,2023-06-29 19:12:41,House hunting is already tough. Guess what? It's about to get harder,"In the last week of June, the number of homes for sale fell below year-ago levels for the first time in 59 weeks."
1,2023-06-30 02:05:38.347169,2023-06-29 20:00:45,These retailers will take over Bed Bath & Beyond's 'top-notch' store leases,Burlington Stores is set to take over 50 former Bed Bath & Beyond locations after the home goods retailer auctioned its leases.
2,2023-06-30 02:05:38.347169,2023-06-29 13:49:36,"3 reasons it can be smarter to rent, even if you can afford to buy","Flexibility, the ""nuisance"" factor and the hidden costs of homeownership may mean renting is the better choice for some people."
3,2023-06-30 02:05:38.347169,2023-06-28 18:53:24,Here’s how the resilient housing market benefits our home improvement and construction stocks,Strong demand for new homes and reignited renovation trends are positive signs for three of our Club stocks.
4,2023-06-30 02:05:38.347169,2023-06-28 11:33:09,"Mortgage demand grows, driven by sales of new homes","While applications for mortgages to buy a home rose week to week, they were still down more than 20% compared with a year earlier."
5,2023-06-30 02:05:38.347169,2023-06-28 06:30:01,CNBC Daily Open: Consumers might just prevent a U.S. recession,"Fresh economic data from the U.S. showed a resilient economy that, with luck, might eventually defy predictions of recession."
6,2023-06-30 02:05:38.347169,2023-06-27 23:40:09,CNBC Daily Open: Consumers might just fend off a U.S. recession,"Fresh economic data from the U.S. showed a resilient economy that, with luck, might eventually defy predictions of recession."
7,2023-06-30 02:05:38.347169,2023-06-27 15:48:52,"Stocks rise on strong housing data, bolstering our newest Club holding","The Investing Club holds its ""Morning Meeting"" every weekday at 10:20 a.m. ET."
8,2023-06-30 02:05:38.347169,2023-06-27 14:43:51,"Home prices rose for third straight month in April, S&P Case-Shiller index says",Housing prices are recovering steadily after hitting a bottom earlier this year.
9,2023-06-30 02:05:38.347169,2023-06-27 06:30:01,"CNBC Daily Open: Tech, meet reality",Tech stocks slumped across the board as enthusiasm over artificial intelligence was replaced by a more clear-eyed view of today’s economic conditions.
10,2023-06-30 02:05:38.347169,2023-06-26 23:42:50,CNBC Daily Open: Tech confronts reality,Tech stocks slumped across the board as enthusiasm over artificial intelligence was replaced by a more clear-eyed view of today’s economic conditions.
11,2023-06-30 02:05:38.347169,2023-06-26 20:05:13,"'Enormously costly' business loan fraud drove inflation in home prices in certain markets, research suggests","Covid-era PPP loan fraud may have contributed to home price inflation in certain U.S. markets, research suggests."
