INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-12-13 13:39:46.207349,2022-12-13 18:22:29,"Mortgage rates drop after CPI report, but the housing market is far from out of the woods","The rate on the popular 30-year fixed-rate mortgage fell to 6.28%, but that's still dramatically higher than where it was a year ago."
1,2022-12-13 13:39:46.207349,2022-12-13 17:34:51,'It could be a blessing and a curse.' Here are 3 unexpected financial pitfalls unmarried couples need to know,"If you're living together before marriage or committed long-term, you'll need to prepare for the future. Here's what unmarried couples need to know."
2,2022-12-12 22:37:05.715098,2022-12-13 17:27:42,The Federal Reserve is about to hike interest rates one last time this year. Here's how it may affect you,"To fight stubborn inflation, the Federal Reserve is expected to raise interest rates for the seventh time this year. Here's what that means for you."
3,2022-12-10 14:37:03.847212,2022-12-10 15:00:01,Heat pumps are an energy upgrade for homeowners that's becoming a climate and financial winner,Heat pumps for residential heating and cooling are financially attractive for homeowners with added government incentives related to climate change.
4,2022-12-10 04:00:38.668909,2022-12-09 20:03:27,These are the best 10 metro areas for first-time home buyers — and how to make it more affordable no matter where you’re buying,"Certain markets have become more appealing for first-time home buyers in 2023, according to a Zillow report. Here's what to know."
5,2022-12-09 14:00:38.413513,2022-12-09 19:04:02,Americans are flocking to wildfire country,"From 2010 to 2020, Americans migrated to the Pacific Northwest, Southwest, Texas, Florida, and parts of the Southeast. Many of these places are prone to fire."
6,2022-12-09 14:00:38.413513,2022-12-09 17:00:01,Here are some things to think about before deciding to retire in another state,"A United Van Lines study found the percentage of people retiring to a new state grew to 18.3% in 2021.Moving is not a straightforward decision, however."
7,2022-12-09 00:00:38.066737,2022-12-08 17:32:06,Blackstone chief defends real estate fund amid rush for withdrawals,"Blackstone President and COO Jon Gray defended the fund, noting that investors knew BREIT had limits on redemptions."
8,2022-12-07 20:00:37.284322,2022-12-07 18:05:46,'Risky behaviors' are causing credit scores to level off — here's how that can hurt you,"Your three-digit credit score can determine the interest rate you’ll pay for credit cards, car loans and mortgages. The higher your score, the lower the rate."
9,2022-12-07 20:00:37.284322,2022-12-07 23:27:42,Mortgage demand falls again even as rates sink further,"Lower mortgage rates are pulling some current homeowners back to the refinance market, but not enough to offset the drop in demand from homebuyers."
10,2022-12-07 06:00:36.903493,2022-12-07 03:13:09,The easiest way to travel full time? See what a 28-year-old paid for an apartment on a cruise ship,"Austin Wells paid $300,000 for a 12-year lease on board the luxury residential cruise ship MV Narrative to work remotely as he travels the world."
11,2022-12-07 06:00:36.903493,2022-12-07 03:50:06,Hong Kong home prices drop to the lowest in nearly five years — and the worst may not be over,Prices of Hong Kong's residential properties plunged to a near five-year low as rising interest rates and a mass exodus of expat workers drove down prices.
12,2022-12-05 12:00:35.425059,2022-12-06 08:38:48,"Germany's housing market is facing a serious downturn in prices, analysts say","The German housing market has been strong for decades, but analysts have some concerns."
13,2022-11-30 20:00:32.055423,2022-11-30 17:47:23,"Mortgage rates fall for the third straight week, but demand still drops further","Mortgage rates continue to ease, but demand is not following, as there are few who can benefit from a refinance, and homebuyers are still facing high prices."
14,2022-11-30 20:00:32.055423,2022-11-30 11:01:56,"Airbnb launches platform allowing renters to host apartments, partnering with major landlords","The company said a new page on its site will list so-called Airbnb-friendly buildings, which will let tenants host their apartments just as homeowners can."
15,2022-11-29 16:00:31.301437,2022-11-29 14:46:08,These are shaping up to be the best and worst luxury real estate markets for 2023,"Even the strongest luxury markets are expected to cool next year, as interest rates rise and economies slow."
16,2022-11-28 12:00:30.503277,2022-11-28 16:03:45,How Atlanta's growing economy burned low-income renters and homebuyers,
17,2022-11-28 12:00:30.503277,2022-11-28 08:33:58,"UK property demand slides 44% after market-rocking mini-budget, study shows","Demand for U.K. homes has nearly halved, but property firm Zoopla says it sees a ""shake out"" rather than a ""crash"" in property markets."
18,2022-11-24 21:05:37.810734,2022-11-24 15:45:19,"German property market will slow — but no significant correction ahead, central bank says","Claudia Buch, vice president of the Bundesbank, told CNBC there had not been a reversal of the ""overall dynamic"" in the housing market."
19,2022-11-23 17:05:36.832713,2022-11-23 13:28:48,"The future of parking is in New York — and it costs at least $300,000 per space",Hidden deep below some of New York City's most luxurious apartment buildings is an exclusive world of futuristic parking spaces.
20,2022-11-23 17:05:36.832713,2022-11-24 00:38:37,Mortgage demand rises 2.2% as interest rates decline slightly,"Mortgage applications rose for the week, but were still far below last year's levels."
21,2022-11-22 13:05:35.952447,2022-11-22 16:18:26,Investors' home purchases drop 30% as price increases slow down,"Investor home purchases dropped just over 30% in the third quarter of this year compared with the same period last year, according to Redfin."
22,2022-11-21 09:05:35.028895,2022-11-22 00:33:21,Chinese real estate stocks surged this month. But analyst warns of  'weak reality' vs. high expectations,China's recent real estate measures don't directly resolve the industry's main problem of falling home sales and prices.
