INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-06-22 13:44:50.366546,2022-06-22 12:32:34,"Demand for adjustable-rate mortgages surges, as interest rates make biggest jump in 13 years","Mortgage rates surged to the highest level since 2008, but more buyers applied for loans, perhaps concerned rates would move even higher."
1,2022-06-21 23:44:49.915764,2022-06-21 14:52:41,"Sales of existing homes fell in May, and more declines are expected","Sales of existing homes in May fell 3.4% to a seasonally adjusted annualized rate of 5.41 million units, according to the National Association of Realtors."
2,2022-06-20 19:44:48.844866,2022-06-20 12:00:01,Here's why this housing downturn is nothing like the last one,The housing market has cooled off a bit after an incredibly hot stretch fueled by the pandemic. That doesn't mean it's about to be 2007 all over again.
3,2022-06-19 14:21:06.015944,2022-06-19 12:53:23,'I can't win in this market': Why LGBTQ homebuyers say mortgage rates are hitting them especially hard,"The rapid rise in home prices, followed by a spike in mortgage rates, is particularly impactful for LGBTQ homebuyers."
4,2022-06-17 20:21:04.765900,2022-06-17 21:57:08,43% of homeowners have delayed home improvements and maintenance due to inflation. Here's why that's risky,"If inflation is squeezing your budget, there are steps you can take as a homeowner to help avoid costly fixes."
5,2022-06-17 06:21:04.389421,2022-06-17 06:47:39,China's property troubles have pushed one debt indicator above levels seen in the financial crisis,"A measure of risk levels for Asia debt surpassed its 2009 financial crisis high, thanks to a surge in downgrades of Chinese property developers, Moody's said."
6,2022-06-16 16:21:03.933329,2022-06-16 22:44:00,"Millennial millionaires are delaying home, car purchases due to inflation","Nearly half of millennial millionaires say higher borrowing costs are causing them to delay buying a car, and 44% say higher interest rates have caused them to delay purchasing a home."
7,2022-06-16 02:21:03.550882,2022-06-15 22:18:36,Here's what the Federal Reserve's 0.75 percentage point rate hike — the highest in 28 years — means for you,"The Fed announced its highest rate hike in 28 years to fight inflation. Here's how that impacts your credit card, mortgage, car loan, student debt and savings."
8,2022-06-15 12:21:03.156018,2022-06-15 22:33:38,Homebuilder sentiment drops to lowest level in two years as housing demand slows,"Builder sentiment is getting hit by higher interest rates, which are causing a slowdown in housing demand."
9,2022-06-15 12:21:03.156018,2022-06-15 12:21:52,"Mortgage demand is now roughly half of what it was a year ago, as interest rates move even higher","Sharply rising interest rates are decimating refinance volume, and those rates, along with sky-high home prices, are hitting demand from buyers."
10,2022-06-14 22:21:02.645662,2022-06-14 22:20:11,"30-year mortgage rate surges to 6.28%, up from 5.5% just a week ago","The average rate on the popular 30-year fixed mortgage hit 6.28% Tuesday, according to Mortgage News Daily."
11,2022-06-14 22:21:02.645662,2022-06-14 18:09:35,Real estate firms Compass and Redfin announce layoffs as housing market slows,"In filings with the Securities and Exchange Commission, Compass announced a 10% cut to its workforce, and Redfin announced an 8% cut."
12,2022-06-14 22:21:02.645662,2022-06-14 19:27:07,Federal Reserve could boost rates by 75 basis points this week: 3 money moves to make first,"After May's disappointing consumer price index report, some analysts are now expecting a 75 basis point hike from the Fed on Wednesday. Here's how to prepare."
13,2022-06-11 10:20:59.692581,2022-06-14 03:30:03,The California exodus continues as residents head south of the border,"Californians are increasingly making the move to Mexico to escape rising housing prices, traffic and expensive healthcare."
14,2022-06-10 20:20:59.350316,2022-06-10 16:38:25,Big landlords jump into the homebuilding business as demand for single-family rentals surges,"Big publicly traded landlords are fast becoming homebuilders, as the supply of homes for rent drops and demand surges."
15,2022-06-09 16:20:57.489424,2022-06-09 18:27:58,Here’s how to fight a higher-than-expected property tax bill,"If the value of your home ballooned during the Covid pandemic, there may be ways to fight a higher-than-expected property tax bill, according to experts."
16,2022-06-09 02:20:56.992634,2022-06-09 00:24:46,"Trump and his kids, Don Jr. and Ivanka, set to testify in New York attorney general investigation starting July 15",New York Attorney General Letitia James is investigating the Trump Organization for its valuation of real estate. Donald Trump calls the probe a witch hunt.
17,2022-06-08 12:20:56.555877,2022-06-08 18:12:55,Mortgage demand falls to the lowest level in 22 years amid rising rates and slowing home sales,Mortgage demand continues to fall as interest rates rise further and affordability in the housing market weakens.
18,2022-06-07 22:20:55.890761,2022-06-07 20:09:01,'Yellowstone' boom pits lifetime Montana residents against wealthy newcomers,"""Yellowstone,"" which is partially filmed in Montana, has become one of the hottest shows on TV, and it's raised the profile of Big Sky Country."
19,2022-06-06 18:20:54.860783,2022-06-06 20:24:28,"Housing wealth gains a record $1.2 trillion, but there are signs the market is cooling",Two years of rapidly rising home prices have pushed the nation's collective home equity to new highs.
20,2022-06-06 18:20:54.860783,2022-06-06 20:07:59,Considering an adjustable rate mortgage? Be sure you fully understand the risks,"While a so-called ARM can be a good fit for some homebuyers, it's worth assessing whether the risks would make sense for your situation."
21,2022-06-01 21:58:25.599429,2022-06-01 18:57:28,Mortgage rates rise sharply after three weeks of easing,Mortgage rates are surging higher again this week after falling for the past three weeks.
22,2022-06-01 07:58:25.094090,2022-06-01 11:00:01,"Mortgage demand falls to the lowest level since the end of 2018, even as interest rates ease a bit","Applications for a mortgage to purchase a home fell 1% last week compared with the previous week, according to the Mortgage Bankers Association."
23,2022-05-31 17:58:24.637248,2022-05-31 16:49:45,"Home prices surged over 20% in March as interest rates also rose, according to S&P Case-Shiller","Home prices continued to increase their gains, despite slower sales and higher mortgage rates."
24,2022-05-30 13:58:03.410892,2022-05-30 13:00:01,Here's what you need to know about reverse mortgages,"With markets volatile and housing hot, reverse mortgages are attractive to retirees looking for cash while staying in their homes."
25,2022-05-30 13:58:03.410892,2022-05-31 13:03:09,The Hamptons summer rental market is facing an unexpected chill as inventory piles up and prices come down,"After two years of strong demand and soaring prices, the supply of rentals in the Hamptons is surging, leading to a wave of last-minute price cuts."
26,2022-05-30 13:58:03.410892,2022-05-30 12:00:02,House hunting? Here's when to increase your budget and when to stick to your original price,"In February, the median sales price for homes in the U.S. was $357,300, a 15% increase on the year, according to the National Association of Realtors."
27,2022-05-30 05:00:35.649976,2022-05-30 04:38:14,"There's a 'massive gap' between housing demand and supply in Singapore, PropertyGuru CEO says","Demand has been on a tear and supply has been constrained, said Hari Krishnan, CEO of PropertyGuru."
28,2022-05-27 21:00:34.114301,2022-05-28 00:57:15,Judge dismisses Trump federal lawsuit against New York Attorney General Letitia James over her probe of business,Ex-President Donald Trump and his company are being investigated by New York Attorney General Letitia James over valuations of real estate assets.
29,2022-05-27 21:00:34.114301,2022-05-27 14:14:06,The Fed will raise interest rates again soon. Make these money moves now,"""If your New Year's resolution was to build a household budget, it may need a refresh and a review,"" said certified financial planner Cathy Schaeffer."
