INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-05-03 14:11:09.149687,2023-05-03 11:00:01,Mortgage demand drops as bank failures hit jumbo loan rates,"Mortgage demand dropped last week despite a slight easing in interest rates, while trouble in the banking sector makes jumbo loans more expensive."
1,2023-05-03 14:11:09.145280,2023-05-02 14:42:39,Home prices are back on the rise as the spring market proves more competitive than expected,"A sharp drop in new listings, adding to an already meager supply of homes for sale, is leading to renewed bidding wars."
2,2023-05-03 14:11:09.145280,2023-05-01 15:37:20,The Federal Reserve is expected to hike rates one more time. What that means for you,This could mark the 10th time the Fed has raised its benchmark interest rate over the past year or so. Here's what that means to your wallet.
3,2023-05-03 14:11:09.145280,2023-05-01 13:46:18,Charlie Munger says the U.S. commercial property market is in trouble: FT report,Charlie Munger believes there is trouble ahead for the U.S. commercial property market.
4,2023-05-03 14:11:09.145280,2023-04-27 18:21:12,The average price for a house in the Hamptons just hit a record $3 million,"Despite stock market volatility, rising mortgage rates, layoffs in tech and finance and fears of recession, the wealthy are still bidding and buying."
5,2023-05-03 14:11:09.145280,2023-04-27 07:01:48,Singapore hikes property tax in latest round of cooling measures,"Both local and foreign buyers of residential properties will now have to pay higher additional buyers' stamp duties, which will take effect from today."
6,2023-05-03 14:11:09.145280,2023-04-26 18:14:16,"A massive geothermal apartment complex is going up in Brooklyn, the first of its kind",
7,2023-05-03 14:11:09.145280,2023-04-26 15:00:01,Rent or buy? Here's how to make that decision in the current real estate market,"Deciding whether to rent or buy has never been simple, and this housing market isn’t making it any easier. Here's how to determine what makes sense for you."
8,2023-05-03 14:11:09.145280,2023-04-26 11:38:39,"Mortgage demand rebounds, even as interest rates hit the highest level in over a month","Mortgage demand rebounded despite a rise in interest rates, as homebuyers take advantage of easing house prices."
9,2023-05-03 14:11:09.145280,2023-04-24 20:26:27,Sen. Wyden asks billionaire Harlan Crow for list of gifts to Supreme Court Justice Thomas,Supreme Court Justice Clarence Thomas has faced criticism for weeks over a report that Republican billionaire donor Harlan Crow treated him to luxury trips.
10,2023-05-03 14:11:09.145280,2023-04-21 22:07:05,Google's 80-acre San Jose mega-campus is on hold as company reckons with economic slowdown,"Construction of Google's campus in San Jose, California, has been halted as the company's cost-cutting efforts stifle development."
11,2023-05-03 14:11:09.145280,2023-04-20 18:05:43,Home sales fell in March amid volatility in mortgage rates,"Sales of previously owned homes declined 2.4% in March compared with February, according to the National Association of Realtors."
