INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-06-01 21:58:25.599429,2022-06-01 18:57:28,Mortgage rates rise sharply after three weeks of easing,Mortgage rates are surging higher again this week after falling for the past three weeks.
1,2022-06-01 07:58:25.094090,2022-06-01 11:00:01,"Mortgage demand falls to the lowest level since the end of 2018, even as interest rates ease a bit","Applications for a mortgage to purchase a home fell 1% last week compared with the previous week, according to the Mortgage Bankers Association."
2,2022-05-31 17:58:24.637248,2022-05-31 16:49:45,"Home prices surged over 20% in March as interest rates also rose, according to S&P Case-Shiller","Home prices continued to increase their gains, despite slower sales and higher mortgage rates."
3,2022-05-30 13:58:03.410892,2022-05-30 13:00:01,Here's what you need to know about reverse mortgages,"With markets volatile and housing hot, reverse mortgages are attractive to retirees looking for cash while staying in their homes."
4,2022-05-30 13:58:03.410892,2022-05-31 13:03:09,The Hamptons summer rental market is facing an unexpected chill as inventory piles up and prices come down,"After two years of strong demand and soaring prices, the supply of rentals in the Hamptons is surging, leading to a wave of last-minute price cuts."
5,2022-05-30 13:58:03.410892,2022-05-30 12:00:02,House hunting? Here's when to increase your budget and when to stick to your original price,"In February, the median sales price for homes in the U.S. was $357,300, a 15% increase on the year, according to the National Association of Realtors."
6,2022-05-30 05:00:35.649976,2022-05-30 04:38:14,"There's a 'massive gap' between housing demand and supply in Singapore, PropertyGuru CEO says","Demand has been on a tear and supply has been constrained, said Hari Krishnan, CEO of PropertyGuru."
7,2022-05-27 21:00:34.114301,2022-05-28 00:57:15,Judge dismisses Trump federal lawsuit against New York Attorney General Letitia James over her probe of business,Ex-President Donald Trump and his company are being investigated by New York Attorney General Letitia James over valuations of real estate assets.
8,2022-05-27 21:00:34.114301,2022-05-27 14:14:06,The Fed will raise interest rates again soon. Make these money moves now,"""If your New Year's resolution was to build a household budget, it may need a refresh and a review,"" said certified financial planner Cathy Schaeffer."
9,2022-05-27 21:00:34.114301,2022-05-27 17:27:24,Mansions in Boca Raton are commanding Miami Beach prices. Here's a look inside,"Ultra-high-end real estate in Boca Raton, Florida, is on a stratospheric rise, breaking record sale prices every year for five consecutive years."
10,2022-05-26 17:00:33.083168,2022-05-26 19:01:38,Home prices have surged. Here's how to tap into that equity if you aren't ready to sell,"Total housing wealth grew by $8.2 trillion between 2010 and 2020, according to a March report from the National Association of Realtors."
11,2022-05-26 17:00:33.083168,2022-05-26 23:52:21,Home listings suddenly jump as sellers worry they may miss out on the red-hot housing market,"With home sales slowing and mortgage rates rising, home sellers are starting to worry that the red-hot housing market is over."
12,2022-05-26 17:00:33.083168,2022-05-26 20:45:21,"Trump must answer questions under oath in New York AG probe into business practices, appeals court says",Ex-President Donald Trump has repeatedly failed to limit the probe by New York Attorney General Letitia James into Trump Organization business practices.
13,2022-05-25 13:00:31.282468,2022-05-27 16:58:27,The lack of small-dollar mortgages is preventing Americans from purchasing affordable homes,Families on a more modest income are finding it harder to buy smaller houses with smaller mortgages.
14,2022-05-25 13:00:31.282468,2022-05-26 00:32:33,"Mortgage demand slides further, even as interest rates pull back slightly","Mortgage rates turned lower for the second straight week, according to the Mortgage Bankers Association."
15,2022-05-24 23:00:30.839242,2022-05-24 17:42:00,That vacation rental listing could be a scam. These are the warning signs to look out for,"As summer heats up, you may be eager to book your next getaway. But before you commit to renting a property, be sure to double check it's not a scam."
16,2022-05-24 23:00:30.839242,2022-05-24 15:07:50,Sales of newly built homes tumbled over 16% in April while prices soared,"The median price of a new home sold in April was $450,600, an increase of nearly 20% from the year before."
17,2022-05-24 23:00:30.839242,2022-05-24 13:50:44,Here's why major cities may still be worth their high cost of living,Cities' longstanding and dominant business advantages have waned in the pandemic but not disappeared amid wide adoption of remote work.
18,2022-05-24 09:00:30.428132,2022-05-24 12:30:01,Op-ed: The housing shortage will actually benefit homebuilder stocks. Here are some companies to watch,Rumors of the homebuilding industry's weaknesses have been greatly exaggerated. The current battered condition of these stocks is actually an opportunity.
19,2022-05-24 09:00:30.428132,2022-05-24 04:30:19,"Goldman Sachs expects more China real estate defaults, switches to bear case",Chinese real estate defaults have increased so much that Goldman Sachs analysts have shifted to their worst-case scenario for the riskiest part of the market.
20,2022-05-23 19:00:29.953796,2022-05-23 18:58:28,Buyers are making concessions to nab a home. Here’s what they’re doing,"Some 58% of U.S. adults would be willing to take action to find housing that is more affordable, according to a Bankrate survey."
21,2022-05-20 21:00:27.452179,2022-05-20 18:58:26,"What to think about when saving for near-term goals amid choppy markets, rising interest rates","If you're saving for a goal three to five years away, rising interest rates and liquidity should be top of mind. Here's how to decide where to put that cash."
22,2022-05-20 21:00:27.452179,2022-05-20 22:46:34,"Trump pays $110,000 fine but must do more to lift contempt order, New York AG's office says","A $10,000 per day fine against Trump could be reinstated if he does not meet the conditions required to lift a contempt-of-court finding."
