INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2021-08-06 14:01:33.659391,2021-08-06 17:47:22,"Google is planning a new Silicon Valley campus with hardware hub, plans show",The new campus will sit between its existing headquarters and proposed mega campus in San Jose.
1,2021-08-06 13:38:42.880447,2021-08-06 17:37:41,"Renters are behind $3,700 in rent, on average. This map shows a state breakout",How much renters were set back by the pandemic varies sharply between states and counties.
2,2021-08-05 11:19:26.847875,2021-08-05 11:30:02,What you need to know if you're in danger of being evicted,A new eviction moratorium from the CDC has confused some renters. Here's what to know if you're worried about losing your housing.
3,2021-08-04 23:00:53.538896,2021-08-04 23:13:49,Casino owner Vici Properties buys MGM Growth Properties for $17.2 billion,Real estate investment trust Vici Properties agreed to buy MGM Growth Properties in a $17 billion deal that will boost its position on the Las Vegas Strip.
4,2021-08-04 23:00:53.538896,2021-08-04 20:32:31,Are you protected under the new eviction ban? Here's what you need to know,"After the national eviction ban expired on July 31, the CDC issued a new protection for renters. This time, the rules are a little more complicated."
5,2021-08-04 23:00:53.538896,2021-08-04 12:09:01,Op-ed: Real estate investment trusts may provide inflation protection for investors,Real estate investment trusts are rebounding due to the recession recovery and a concern 
6,2021-08-04 23:00:53.538896,2021-08-04 05:50:30,"China's crackdown on housing speculation levels the playing field, major Asian real estate group says",Capitaland Group's Andrew Lim says the real estate firm is seeing opportunities emerge in China amid a credit crunch.
7,2021-08-04 23:00:53.538896,2021-08-03 22:36:43,CDC issues new eviction ban effective through Oct. 3,The Centers for Disease Control and Prevention issued a new eviction ban across most of the country until October as the delta variant surges.
8,2021-08-04 23:00:53.538896,2021-08-02 16:18:29,"Despite national protection expiring, some states will continue banning evictions","After almost a year, the national ban on evictions is now over. Some states, however, will continue to limit the proceedings for months more."
9,2021-08-04 23:00:53.538896,2021-07-31 13:00:02,The national ban on evictions expires today. Here's who's most at risk,"A historic wave of evictions could be coming. Most at risk are people of color, single mothers and those who haven't been vaccinated yet."
10,2021-08-04 23:00:53.538896,2021-07-30 15:46:31,Here's everything you need to know about applying for federal rental assistance,Renters will no longer be protected from eviction come August. But there's still time to apply for federal rental assistance.
11,2021-08-04 23:00:53.538896,2021-07-30 12:15:01,"Closing costs, fees, repairs: Here's how much money you'll need to have saved before buying a house",You'll need more than your down payment in savings before buying a house. Here are the costs you should plan for in your purchasing budget.
12,2021-08-04 23:00:53.538896,2021-07-29 22:45:43,Shopping center CEO says foot traffic is back to pre-Covid levels as retail evolves,"Kimco Realty CEO Conor Flynn told CNBC that foot traffic across retail stores is back to pre-pandemic levels, with added flexibility in the shopping experience."
13,2021-08-04 23:00:53.538896,2021-07-29 21:14:33,Realogy CEO says remote work is here to stay and the firm is renovating its own HQ to prepare,"""We're charging ahead with this. ... We're knocking down walls pretty soon,"" Realogy CEO Ryan Schneider told CNBC on Thursday."
14,2021-08-04 23:00:53.538896,2021-07-30 20:16:53,The national eviction ban will expire in 2 days. Renters in these states are still protected,"In a few days, renters across the U.S. will no longer be shielded from eviction. But some states will continue to bar the proceedings."
15,2021-08-04 23:00:53.538896,2021-07-29 21:43:14,White House calls on Congress to extend expiring eviction ban,"President Joe Biden is calling on Congress to extend the national eviction ban, which is set to expire in two days."
16,2021-08-04 23:00:53.538896,2021-07-29 14:56:31,Wegmans is moving into an old Kmart location to open its first Manhattan store,Wegmans Food Markets announced Thursday it will be opening its second location in New York City as it moves into the old Kmart location at Astor Place.
17,2021-08-04 23:00:53.538896,2021-07-30 18:13:55,Pending home sales drop in June — more evidence of a housing turnaround,"After rising in May, signed contracts on existing homes fell in June due to sky-high prices."
18,2021-08-04 23:00:53.538896,2021-07-30 07:14:25,Ratings agencies downgrade China Evergrande as concerns over junk bonds rise,"China's tech crackdown may have triggered shockwaves across stock markets, but it's real estate that's sparking concerns in Asia's credit markets, BlackRock said."
19,2021-08-04 23:00:53.538896,2021-07-29 05:36:23,Rent controls are becoming a highly divisive issue in Europe,"Rent controls are becoming increasingly popular in many European nations, but experts note they can even scare investors away."
20,2021-08-04 23:00:53.538896,2021-07-28 18:24:28,Here are your best moves while the Fed keeps rates near zero,"The Fed's near-zero rate policy can help some Americans get a leg up, especially if they can refinance high-interest debt or take out a low-interest loan."
21,2021-08-04 23:00:53.538896,2021-07-28 19:03:03,"A historic eviction crisis could be coming to the U.S. in days, this housing expert warns","Ten million or more Americans are behind on rent, with the national eviction ban about to expire. CNBC spoke with housing expert Emily Benfer about the crisis."
22,2021-08-04 23:00:53.538896,2021-07-28 11:02:11,"Mortgage rates just dropped to a six-month low, and refinances shoot higher","Applications to refinance a home loan jumped 9% last week from the previous week, according to the Mortgage Bankers Association."
23,2021-08-04 23:00:53.538896,2021-07-27 13:23:12,"Home prices broke records in May, according to S&P Case-Shiller","Home prices were 16.6% higher than in May 2020, the highest reading in the S&amp;P CoreLogic Case-Shiller report's 30-plus years."
24,2021-08-04 23:00:53.538896,2021-07-26 20:05:23,Consumer losses due to Covid-related fraud top $500 million,"Consumers have reported losing more than $500 million to Covid-related fraud since the beginning of 2020, according to the Federal Trade Commission."
25,2021-08-04 23:00:53.538896,2021-07-26 22:59:56,"International buyers dropped out of U.S. housing during pandemic, but China is rushing back","Sales of U.S. homes to foreign buyers fell by 31% from April 2020 to March 2021, according to the National Association of Realtors."
26,2021-08-04 23:00:53.538896,2021-07-27 00:31:10,Housing boom is over as new home sales fall to pandemic low,"After a year of frenzied buying and price gains in the double digits, newly built homes are now out of reach for much of the demand that remains in the market."
27,2021-08-04 23:00:53.538896,2021-07-23 17:15:27,The national eviction ban ends July 31. What to do if you're at risk of eviction,Millions of Americans could face eviction when the national moratorium expires on July 31. Here are steps they should take to try to protect themselves.
28,2021-08-04 23:00:53.538896,2021-07-29 19:10:56,These companies are sucking carbon out of the atmosphere — and investors are piling in,"Carbon capture is becoming increasingly popular among investors, and these companies are at the forefront."
29,2021-08-04 23:00:53.538896,2021-07-22 16:00:53,Here's how to tap your house for cash as home prices soar,"With record amounts of home equity on hand, homeowners may be able to lower their monthly payments, take cash out — or all of the above."
