INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-05-06 16:32:53.415500,2022-05-06 18:10:55,The Fed just hiked interest rates and signaled more increases are coming. Here are money moves to make now,Consumers have a chance to shore up their finances before the Fed increases interest rates again.
1,2022-05-06 02:32:52.881379,2022-05-05 18:38:56,Regulators propose first major revamp to fair housing rules since 1995,"The changes would tailor the Community Reinvestment Act's approach to making sure banks are not engaging in ""redlining."""
2,2022-05-04 22:32:52.135952,2022-05-04 19:27:46,"As mortgage rates rise, here’s how to decide whether you should buy a home or rent","Rising mortgage rates and prices are squeezing buyers. At the same time, rents are also up. Here's what to consider when deciding which move is right for you."
3,2022-05-04 22:32:52.135952,2022-05-04 18:38:25,More Americans than ever say it's not a good time to buy a home,Just 30% of adults surveyed by Gallup said now is a good time to buy. It's the first time the share fell below 50% since the question was first asked in 1978.
4,2022-05-04 22:32:52.135952,2022-05-05 01:23:30,Here's what the Fed's half-point rate hike means for your money,"The Fed announced its sharpest rate hike since 2000 to fight inflation. Here's how that impacts your credit card, mortgage, car loan, student debt and savings."
5,2022-05-04 08:32:51.755778,2022-05-04 11:03:38,"Weekly mortgage demand rose for the first time since early March last week, but it won't last","Total mortgage application volume rose 2.5% for the week ended April 29 compared with the previous week, according to the MBA's seasonally adjusted index."
6,2022-05-03 18:32:51.196092,2022-05-04 14:49:04,U.S. inflation hot spots happen to be pandemic-migration hot spots,"The relationship between migration and inflation has strengthened as more people relocate from expensive cities to more affordable areas, according to Redfin."
7,2022-05-03 18:32:51.196092,2022-05-03 22:43:59,Trump loses bid to stay New York contempt of court order and avoid $10K daily fine,Donald Trump was found in contempt for failing to comply with a subpoena from Attorney General Letitia James as part of her probe of the Trump Organization.
8,2022-05-03 18:32:51.196092,2022-05-03 18:56:40,Office demand comes roaring back as stocks in the space play catch-up,"After a five-month lull due to the omicron variant, office demand is surging back again, albeit slowly for the office stocks."
9,2022-05-03 18:32:51.196092,2022-05-04 14:04:38,Relying on stocks for a near-term purchase? What to consider as the market gyrates,Relying on stocks to fund a near-term expense like a home or college tuition is often a bad idea. The current market leaves people with few good options.
10,2022-05-03 18:32:51.196092,2022-05-03 15:17:12,"Peter Thiel's luxury New Zealand lodge should be rejected, council planner says",Peter Thiel's proposed lodge in New Zealand hangs in the balance after a senior planner for the local council said the development should be rejected.
11,2022-05-02 14:32:50.563012,2022-05-03 00:37:21,Greenwich estate owner will accept bitcoin or Ethereum cryptocurrency as payment for $6.5 million property,The agent for the Greenwich property said it is the first time a Greenwich residence could be sold for cryptocurrency like bitcoin or Ethereum.
12,2022-05-02 14:32:50.563012,2022-05-02 22:27:54,Home affordability is nearly the worst on record as mortgage rates spike,Overheated home prices and sharply higher mortgage rates are crushing housing affordability.
13,2022-05-02 14:32:50.563012,2022-05-02 17:43:17,"Rising rates, inflation and market volatility: Here’s how to manage challenging times",Americans' wallets are being impacted by a number of economic and market factors.
14,2022-05-02 14:32:50.563012,2022-05-02 18:15:11,Here’s how you can prepare if there's a half point rate hike from the Fed,"As the Fed tries to pump the brakes on inflation, it will get more expensive to borrow. Here's how to prepare."
15,2022-04-29 16:32:48.670755,2022-04-29 19:32:53,Trump loses bid to lift contempt charge despite swearing he can't find subpoenaed documents,New York Attorney General Letitia James is investigating ex-President Donald Trump and the Trump Organization over the stated valuations of real estate assets.
