INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2024-09-06 18:40:03.160684,2024-09-06 16:25:10,Home listings are up more than 60% in some cities. Here's where,"Nationwide, active listings in August were up 36% compared with the same month last year, according to a new report from Realtor.com."
1,2024-09-06 04:40:02.763767,2024-09-06 10:06:04,"Nobel winner Joseph Stiglitz says Fed raised rates ‘too far, too fast’ — and now needs to cut big",Nobel Prize-winning economist Joseph Stiglitz believes the Federal Reserve should deliver a half-point interest rate cut at its forthcoming meeting
2,2024-09-05 14:40:02.136187,2024-09-05 15:40:26,How Gen Z outpaces past generations in the homeownership race,"In 2023, the homeownership rate for adult Gen Zers was higher than the homeownership rate for millennials and Gen X when they were 24, according to Redfin."
3,2024-09-05 14:40:02.136187,2024-09-05 08:37:51,London landlords sell up properties at record rates ahead of anticipated tax hikes,London landlords are selling up their buy-to-let properties at record rates as anticipated tax hikes add further pressure to the once lucrative investment sector.
4,2024-09-04 10:40:01.382441,2024-09-06 16:52:14,"Mortgage refinance demand is 94% higher than a year ago, as interest rates fall again","Total mortgage application volume rose 1.6% last week, compared with the prior week, according to the Mortgage Bankers Association's seasonally adjusted index."
5,2024-09-03 06:40:00.560751,2024-09-03 01:53:43,JPMorgan economist says China's housing market crash is still not over,"China's troubled housing market could see prolonged softness, as a slew of government stimulus and supportive measures have not been ""satisfactory."""
6,2024-09-02 16:40:00.149465,2024-09-02 15:49:53,"Rupert Murdoch's property group considers bid for UK's Rightmove, sending shares 21% higher",Rupert Murdoch-owned REA Group said Monday it is contemplating a takeover offer for U.K. property portal Rightmove in a bid to create a global digital real estate business.
7,2024-08-31 22:39:58.827493,2024-08-31 13:00:02,"The 'rent-first' lifestyle is catching on. From cars to clothes and even caskets, here's when it makes sense to buy vs. rent","Younger adults are showing a preference for the renting lifestyle, studies show. In some cases, it also makes financial sense."
8,2024-08-30 18:39:57.999659,2024-08-30 16:25:01,"Mortgage rates are falling, improving home buying conditions. Here's what to know before you act",Experts give their best advice for navigating the housing market in the months ahead.
9,2024-08-30 04:39:57.596820,2024-08-30 05:44:47,You can buy mansions in these Mediterranean countries for the price of a studio in New York,"Manhattan real estate is notoriously expensive. You can trade in your 500 sq ft condo in the city for a 7,000 sq ft home in Sicily, according to My Dolce Casa."
10,2024-08-28 10:39:56.411024,2024-08-28 12:09:26,"Weekly mortgage demand stalls, even though rates drop to lowest since April 2023","Mortgage rates fell last week for the fourth straight week, but neither current homeowners nor homebuyers seemed particularly impressed."
11,2024-08-27 20:39:56.035251,2024-08-27 17:55:03,Home prices hit record high in June on S&P Case-Shiller Index,"On a three-month running average ending in June, prices nationally were 5.4% higher than they were in June 2023, according to data released Tuesday."
12,2024-08-26 16:39:55.280414,2024-08-26 15:28:22,5 top money moves to consider before the Federal Reserve's first rate cut since 2020,"As soon as the Fed starts lowering interest rates, many types of consumer loans and savings products will be impacted. Here's how to make the most of it."
13,2024-08-26 16:39:55.280414,2024-08-26 12:44:24,"A 'man-made disaster' could make it trickier to buy or sell a home in some areas this fall, real estate expert says","Looming expiration for the largest U.S. flood insurance program may hold up some home sales this fall, just as the Federal Reserve is expected to cut interest rates."
14,2024-08-23 18:39:53.087476,2024-08-23 14:05:13,How the 2024 election could impact homebuilder stocks,A housing shortage has supercharged the financial performance of large single-family homebuilders in the U.S. as the industry consolidates.
