INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2021-08-08 16:48:37.125145,2021-08-08 19:43:01,Executive assistant to Andrew Cuomo details allegations of sexual harassment by New York governor,"An assistant to New York Gov. Andrew Cuomo, who until now has only been referred to as ""Executive Assistant 1,"" has publicly identified herself and detailed her claims of sexual harassment by the embattled Democratic governor."
1,2021-08-08 16:48:37.125145,2021-08-08 16:01:13,Why Biden's seen a (slight) decline in his approval ratings,"Poll of the week: A new Quinnipiac University poll finds that President Joe Biden's approval rating stands at 46%, while his disapproval rating sits at 43%. His approval rating in Quinnipiac's previous poll was 49%."
2,2021-08-08 16:48:37.125145,2021-08-05 21:19:37,"Biden announces new emissions standards, target that 50% of vehicles sold in US by 2030 are electric","President Joe Biden will sign an executive order Thursday that points the US auto market toward electric vehicles, announcing a new target that half of vehicles sold in the country by 2030 will be battery electric, fuel-cell electric or plug-in hybrid."
3,2021-08-08 15:59:43.266525,2021-08-08 18:11:26,"Trump's acting attorney general revealed 'frightening' activity at Justice Department, Senate Judiciary chair says","Senate Judiciary Chairman Dick Durbin said Sunday that former acting Attorney General Jeffrey Rosen revealed in testimony this weekend ""frightening"" information about what had occurred at the Justice Department during the waning days of the Trump administration."
4,2021-08-08 15:59:43.266525,2021-08-08 16:28:42,Interviews with former Justice Department officials provide new details on Trump efforts to undermine election results,"Two top former Justice Department officials provided interviews to the Senate Judiciary Committee and provided detailed accounts of a tumultuous period in late December and early January during which a senior Justice Department lawyer sought to deploy the department's resources in support of false voting fraud claims by former President Donald Trump, according to a source familiar."
5,2021-08-08 15:36:10.535928,2021-08-08 18:50:09,What some progressive activists fail to realize: Democrats like their party,"Mainstream Democrats have been winning a lot of big primaries in 2021. Their latest win came on Tuesday in the primary for Ohio's 11th Congressional District special election: local legislator and party chair Shontel Brown -- backed by South Carolina Rep. Jim Clyburn and 2016 presidential nominee Hillary Clinton -- defeated Nina Turner, former co-chair of Sen. Bernie Sanders' 2020 campaign."
6,2021-08-08 13:19:37.139311,2021-08-08 16:53:53,Senate moves toward final vote on massive $1.2 trillion bipartisan infrastructure package,The Senate will reconvene on Sunday at noon to resume consideration of the massive $1.2 trillion bipartisan infrastructure package.
7,2021-08-08 13:19:37.139311,2021-08-07 16:46:08,Analysis: Delta surge drowns out good news as US fights over masks and vaccines,"There's a lot of good news to bring Americans into the weekend; the US hit the key milestone of vaccinating 50% of the total population, and nearly 60% of the eligible population -- those 12 and older -- are fully vaccinated."
8,2021-08-08 13:19:37.139311,2021-08-08 15:11:08,How Anita Dunn got 'to the table' and has helped other women follow,"More than 40 years ago, Anita Dunn was walking into the White House as an intern in then-President Jimmy Carter's administration."
9,2021-08-08 12:46:33.684797,2021-08-08 15:42:40,Alexandria Ocasio-Cortez does not rule out 2022 challenge to Chuck Schumer,New York Rep. Alexandria Ocasio-Cortez does not know what her political future holds -- and that includes whether she might challenge Senate Majority Leader Chuck Schumer in a 2022 primary.
