INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-04-23 17:28:37.870931,2022-04-23 17:28:00,Biden administration to renew Covid-19 funding push when Congress returns next week,"The Biden administration will renew its push with lawmakers to secure Covid-19 funding next week when Congress returns from recess, a White House official told CNN, following inaction from the Senate on a $10 billion funding package before the two-week Easter break."
1,2022-04-23 17:28:37.866220,2022-04-21 19:47:27,Here's who is eligible for student loan debt relief after Biden's latest actions,The Biden administration has taken multiple actions to make it easier for federal student loan borrowers to receive debt forgiveness that they may already be entitled to under existing programs.
2,2022-04-23 17:28:37.866220,2022-04-21 20:15:50,Supreme Court rules Puerto Ricans don't have constitutional right to some federal benefits,"Congress can exclude residents of Puerto Rico from some federal disability benefits available to those who live in the 50 states, the Supreme Court ruled Thursday."
3,2022-04-23 17:28:37.866220,2022-04-23 17:28:00,CNN Political Briefing,"The political news you need to know, in 10 minutes or less. Hosted by David Chalian."
4,2022-04-23 17:28:37.866220,2022-04-23 17:28:00,The Axe Files with David Axelrod,Go beyond the soundbites and get to know some of the most interesting players in politics.
5,2022-04-23 17:28:37.866220,2022-04-23 17:28:00,Margins of Error,Look closely at almost anything and you'll find data—lots of it. But what are those numbers really saying about who we are and what we believe? Harry Enten is on a mission to find out.
6,2022-04-23 17:28:37.866220,2022-04-13 21:36:23,Here's what 'genocide' means and why it's so hard to prove,"President Joe Biden said this week that the atrocities being uncovered in Ukraine as Russia continues its invasion qualify as ""genocide."""
7,2022-04-23 17:28:37.866220,2022-04-12 21:46:54,Gun violence keeps supercharging America's Second Amendment debate,"""There was blood on the floor. There was a lot of blood trailing on the floor,"" one eyewitness said."
8,2022-04-23 17:28:37.866220,2022-04-20 12:53:40,"Who is Judge Kathryn Kimball Mizelle, the federal judge who blocked Biden's travel mask mandate?",A little-known federal judge appointed by former President Donald Trump found herself in the national spotlight on Monday after striking down the Biden administration's public transportation mask mandate.
9,2022-04-23 17:28:37.866220,2022-04-22 21:39:45,Politics of the Day,Politics of the Day
10,2022-04-23 17:28:37.866220,2022-04-23 17:28:00,0% intro APR until nearly 2024 is 100% insane,
11,2022-04-23 17:28:37.866220,2022-04-23 17:28:00,It's official: now avoid credit card interest into 2024,
12,2022-04-23 17:28:37.866220,2022-04-23 17:28:00,Experts: this is the best cash back card of 2022,
13,2022-04-23 17:28:37.866220,2022-04-23 17:28:00,Put your equity to work for you with a cash-out refinance,
14,2022-04-23 17:28:37.866220,2022-04-23 17:28:00,Crush your high interest debt by paying it off with a cash out refi,
15,2022-04-23 17:28:37.866220,2022-04-23 17:28:00,Calculate your new refi payment in minutes. See if you can save,
16,2022-04-23 17:28:37.866220,2022-04-23 17:28:00,The painless way to earn cash back every day,
17,2022-04-23 17:28:37.866220,2022-04-23 17:28:00,Results are in: Best Balance Transfer card of 2022,
18,2022-04-23 17:28:37.866220,2022-04-23 17:28:00,The best credit cards for people with excellent credit,
19,2022-04-23 17:28:37.866220,2022-04-23 17:28:00,,CNN's Jim Acosta reacts to a busy week of headlines involving prominent members of the Republican party.
20,2022-04-23 17:28:37.866220,2022-04-23 17:28:00,Zelensky says Blinken and Austin will visit Ukraine on Sunday,Ukrainian President Volodymyr Zelensky announced that US Secretary of State Antony Blinken and US Defense Secretary Lloyd Austin will visit Kyiv on Sunday.
21,2022-04-23 17:28:37.866220,2022-04-23 17:28:00,,Former DC Police Officer Michael Fanone reacts to details from the January 6 insurrection investigation.
22,2022-04-23 17:28:37.866220,2022-04-23 17:28:00,Court-martial results in first conviction of general officer in Air Force history,"A US Air Force general officer was found guilty of abusive sexual contact in military court in Ohio on Saturday, marking the first-ever court-martial trial and conviction of a general officer in the history of the military branch, the Air Force said in a statement."
23,2022-04-23 17:28:37.866220,2022-04-23 17:28:00,Man dies after setting himself on fire at Supreme Court plaza,"A man who set himself on fire Friday on the plaza in front of the US Supreme Court in Washington, DC, has died, according to the Metropolitan Police Department."
24,2022-04-23 17:28:37.866220,2022-04-23 17:28:00,,"Orange County, Florida, tax collector Scott Randolph goes through the fallout of Gov. Ron DeSantis' move of dissolving Disney's special self-governing status on such a short time table and where that tax burden will go."
25,2022-04-23 17:28:37.866220,2022-04-23 17:28:00,"McCarthy to lead GOP lawmakers, including Marjorie Taylor Greene, to southern border","House Minority Leader Kevin McCarthy is set to lead a group of fellow Republican lawmakers to the southern border in Texas on Monday, amid debate over the Biden administration's decision to end a Trump-era pandemic restriction on the US-Mexico border."
26,2022-04-23 17:28:37.866220,2022-04-23 17:28:00,Can red states regulate abortions performed outside their borders? A post-Roe landscape would test just that,"If the Supreme Court reverses its long-standing abortion precedent later this year and lets states ban abortions within their borders, it will unleash a new legal and legislative fight over how far anti-abortion lawmakers can reach to target conduct that happens outside their state lines."
27,2022-04-23 17:28:37.866220,2022-04-23 17:28:00,Marjorie Taylor Greene confronted over old social media posts advocating violence against Democrats in court testimony,"Republican Rep. Marjorie Taylor Greene of Georgia was confronted in court on Friday over past social media posts advocating violence against Democrats. At the hearing in Atlanta, to determine if Greene is constitutionally barred from running for reelection because of her alleged role in the January 6 insurrection, the congresswoman repeatedly said she couldn't remember past comments or interactions."
28,2022-04-23 17:28:37.866220,2022-04-23 17:28:00,,"When it comes to questions about sexuality, ""you can't limit a teacher's response,"" says CNN's Michael Smerconish. And the Florida law ""doesn't define 'instruction'."""
29,2022-04-23 17:28:37.866220,2022-04-23 17:28:00,,"Blogger Simon Bazelon ran the likely voting numbers for 2024 based on past Presidential elections, and found that every Democratic Senator running in 2024 in a state Biden won by less than 2% - is likely to lose."
