INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-12-28 12:27:01.496428,2022-12-28 12:27:00,Convicted member of plot to kidnap Michigan governor sentenced to nearly 20 years in federal prison,A Michigan federal judge sentenced a man convicted of plotting to kidnap Michigan Gov. Gretchen Whitmer to nearly 20 years in prison Wednesday.
1,2022-12-28 12:27:01.496428,2022-12-28 12:27:00,DHS warned of domestic violent extremist threats related to end of Title 42,"The Department of Homeland Security recently warned of potential domestic violent extremist acts related to the anticipated lifting of a Trump-era border restriction, according to a memo obtained by CNN, just days before the termination of those limits was halted by the Supreme Court."
2,2022-12-28 12:27:01.496428,2022-12-28 12:27:00,Biden administration renews commitment to free Paul Whelan on fourth anniversary of his detention in Russia,"The Biden administration on Wednesday renewed its commitment to secure the release of American Paul Whelan on the fourth anniversary of his wrongful detention in Russia, as Whelan's family expressed hope that he would not mark yet another milestone in Russian prison."
3,2022-12-28 12:27:01.491707,2022-12-10 17:24:17,How Kyrsten Sinema's decision makes Democrats' 2024 Senate map tighter,"Arizona Sen. Kyrsten Sinema decided to shake up the political world on Friday by becoming an independent. The former Democrat is still caucusing with the party in the Senate, so the Democratic caucus still has 51 members. Now, instead of 49 Democrats and two independents within their ranks, the caucus has 48 Democrats and three independents."
4,2022-12-28 12:27:01.491707,2022-12-11 16:16:48,Meet the woman steering Biden's bipartisan winning streak on Capitol Hill,The Biden administration managed to rack up a long list of major legislative wins in its first two years despite facing one of the most closely-divided Congresses in history.
5,2022-12-28 12:27:01.491707,2022-12-28 12:27:00,CNN Political Briefing,"The political news you need to know, in 10 minutes or less. Hosted by David Chalian."
6,2022-12-28 12:27:01.491707,2022-12-28 12:27:00,The Axe Files with David Axelrod,Go beyond the soundbites and get to know some of the most interesting players in politics.
7,2022-12-28 12:27:01.491707,2022-12-28 12:27:00,Margins of Error,Look closely at almost anything and you'll find data—lots of it. But what are those numbers really saying about who we are and what we believe? Harry Enten is on a mission to find out.
8,2022-12-28 12:27:01.491707,2022-12-08 03:36:24,The notable legal clouds that continue to hang over Donald Trump,"All eyes are on former President Donald Trump, who has launched another White House bid."
9,2022-12-28 12:27:01.491707,2022-11-29 23:32:13,The fine print of the Respect for Marriage Act,Let's start with the positive: Republicans and Democrats are coming together to protect same-sex marriage from the Supreme Court.
10,2022-12-28 12:27:01.491707,2022-12-12 18:06:34,Everything you need to know about Biden's student loan forgiveness program,"President Joe Biden's federal student loan forgiveness program, which promises to deliver up to $20,000 of debt relief for millions of borrowers, is on hold indefinitely as legal challenges work their way through the courts."
11,2022-12-28 12:27:01.491707,2022-12-28 05:00:23,Politics of the Day,Politics of the Day
12,2022-12-28 12:27:01.491707,2022-12-28 12:27:00,0% intro APR until 2024 is 100% insane,
13,2022-12-28 12:27:01.491707,2022-12-28 12:27:00,It's official: now avoid credit card interest into 2024,
14,2022-12-28 12:27:01.491707,2022-12-28 12:27:00,Experts: this is the best cash back card of 2022,
15,2022-12-28 12:27:01.491707,2022-12-28 12:27:00,Turn Your Rising Home Equity Into Cash You Can Use,
16,2022-12-28 12:27:01.491707,2022-12-28 12:27:00,Dream Big with a Home Equity Loan,
17,2022-12-28 12:27:01.491707,2022-12-28 12:27:00,Want Cash Out of Your Home? Here Are Your Best Options,
18,2022-12-28 12:27:01.491707,2022-12-28 12:27:00,Use the Right Card for Holiday Gifts (Save Hundreds on Interest),
19,2022-12-28 12:27:01.491707,2022-12-28 12:27:00,10 Cards Charging 0% Interest Until 2024,
20,2022-12-28 12:27:01.491707,2022-12-28 12:27:00,Get a $200 Cash Back Bonus on Holiday Gift Buying,
21,2022-12-28 12:27:01.491707,2022-12-28 12:27:00,Former Trump White House aide told Jan. 6 panel Mark Meadows burned documents a dozen times during the transition period,"The January 6 committee released another batch of transcripts Tuesday, including two more of its interviews with blockbuster witness Cassidy Hutchinson and testimony from several other Trump White House officials."
22,2022-12-28 12:27:01.491707,2022-12-28 12:27:00,"This Afghan interpreter risked his life for US Marines. Now, they're fighting for him to stay in the US","It was November 2010 and a platoon of Marines was patrolling outside of a village in Helmand Province, Afghanistan -- slowly, and carefully, to avoid accidentally stepping on hidden improvised explosive devices. They walked in a single file line meant to reduce the risk of multiple Marines being taken out in one blast."
23,2022-12-28 12:27:01.491707,2022-12-28 12:27:00,,"GOP Rep.-elect George Santos admits to fabricating sections of his resume, including his past work experience and education. Democrat Robert Zimmerman, the candidate who lost to Santos, calls out his former opponent."
24,2022-12-28 12:27:01.491707,2022-12-28 12:27:00,US considers Covid-19 measures for travelers from China,"The US is considering imposing new Covid-19 measures for individuals traveling from China amid concerns over a rise in Covid-19 cases in the country and a ""lack of transparent data,"" US officials said."
25,2022-12-28 12:27:01.491707,2022-12-28 12:27:00,The Bidens make an island escape ahead of consequential 2024 announcement,"President Joe Biden this week returns to St. Croix, one of his and first lady Jill Biden's beloved vacation spots, seeking a final opportunity for rest before what is expected to be a contentious 2023 and reelection run."
26,2022-12-28 12:27:01.491707,2022-12-28 12:27:00,Biden and his team feeling vindicated by a 2022 turnaround built on the same decades-old principles,"President Joe Biden spent hours during his first foreign trip behind closed doors, attempting to reassure a shaken group of US allies that America was back. It was clear, he later told advisers, just how much work remained to convince them of the durability of that commitment."
27,2022-12-28 12:27:01.491707,2022-12-28 12:27:00,George Santos faces growing condemnation as House GOP leadership remains silent,"GOP Rep.-elect George Santos is facing growing condemnation from House Democrats, some of whom have called on him to step aside, and even from some corners of the GOP, with at least one of his fellow incoming Republicans calling for him to face an ethics investigation. House GOP leadership, however, remains silent over revelations that the New York Republican lied about parts of his biography."
28,2022-12-28 12:27:01.491707,2022-12-28 12:27:00,Convicted leader of plot to kidnap Michigan governor sentenced to 16 years in federal prison,A Michigan federal judge sentenced a man convicted of plotting to kidnap Michigan Gov. Gretchen Whitmer to 16 years in prison Tuesday.
