INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-04-09 15:03:13.035712,2023-04-09 15:03:00,Alexandria Ocasio-Cortez calls Justice Clarence Thomas' trips a 'very serious problem' that warrants impeachment,Democratic Rep. Alexandria Ocasio-Cortez of New York reiterated on Sunday her call for the impeachment of Supreme Court Justice Clarence Thomas following revelations that he didn't disclose several luxury trips subsidized by a Republican megadonor.
1,2023-04-09 15:03:13.031257,2022-12-10 17:24:17,How Kyrsten Sinema's decision makes Democrats' 2024 Senate map tighter,"Arizona Sen. Kyrsten Sinema decided to shake up the political world on Friday by becoming an independent. The former Democrat is still caucusing with the party in the Senate, so the Democratic caucus still has 51 members. Now, instead of 49 Democrats and two independents within their ranks, the caucus has 48 Democrats and three independents."
2,2023-04-09 15:03:13.031257,2022-12-11 16:16:48,Meet the woman steering Biden's bipartisan winning streak on Capitol Hill,The Biden administration managed to rack up a long list of major legislative wins in its first two years despite facing one of the most closely-divided Congresses in history.
3,2023-04-09 15:03:13.031257,2023-04-09 15:03:00,CNN Political Briefing,"The political news you need to know, in 10 minutes or less. Hosted by David Chalian."
4,2023-04-09 15:03:13.031257,2023-04-09 15:03:00,The Axe Files with David Axelrod,Go beyond the soundbites and get to know some of the most interesting players in politics.
5,2023-04-09 15:03:13.031257,2023-04-09 15:03:00,Margins of Error,Look closely at almost anything and you'll find data—lots of it. But what are those numbers really saying about who we are and what we believe? Harry Enten is on a mission to find out.
6,2023-04-09 15:03:13.031257,2022-12-08 03:36:24,The notable legal clouds that continue to hang over Donald Trump,"All eyes are on former President Donald Trump, who has launched another White House bid."
7,2023-04-09 15:03:13.031257,2022-11-29 23:32:13,The fine print of the Respect for Marriage Act,Let's start with the positive: Republicans and Democrats are coming together to protect same-sex marriage from the Supreme Court.
8,2023-04-09 15:03:13.031257,2023-02-24 19:56:15,Everything you need to know about Biden's student loan forgiveness program,"President Joe Biden's federal student loan forgiveness program, which promises to deliver up to $20,000 of debt relief for millions of borrowers, is on hold indefinitely as legal challenges work their way through the courts."
9,2023-04-09 15:03:13.031257,2023-04-09 16:38:18,Politics of the Day,Politics of the Day
10,2023-04-09 15:03:13.031257,2023-04-09 15:03:00,0% intro APR until 2024 is 100% insane,
11,2023-04-09 15:03:13.031257,2023-04-09 15:03:00,It's official: now avoid credit card interest into 2024,
12,2023-04-09 15:03:13.031257,2023-04-09 15:03:00,Experts: this is the best cash back card of 2022,
13,2023-04-09 15:03:13.031257,2023-04-09 15:03:00,Turn Your Rising Home Equity Into Cash You Can Use,
14,2023-04-09 15:03:13.031257,2023-04-09 15:03:00,Dream Big with a Home Equity Loan,
15,2023-04-09 15:03:13.031257,2023-04-09 15:03:00,Want Cash Out of Your Home? Here Are Your Best Options,
16,2023-04-09 15:03:13.031257,2023-04-09 15:03:00,Use the Right Card for Holiday Gifts (Save Hundreds on Interest),
17,2023-04-09 15:03:13.031257,2023-04-09 15:03:00,10 Cards Charging 0% Interest Until 2024,
18,2023-04-09 15:03:13.031257,2023-04-09 15:03:00,Get a $200 Cash Back Bonus on Holiday Gift Buying,
19,2023-04-09 15:03:13.031257,2023-04-09 15:03:00,,"CNN's Dana Bash talks with Oksana Markarova, Ukraine's ambassador to the United States, about her life and work amid Russia's invasion of Ukraine."
20,2023-04-09 15:03:13.031257,2023-04-09 15:03:00,HHS secretary says 'everything is on the table' amid calls to ignore medication abortion ruling,"Health and Human Services Secretary Xavier Becerra on Sunday said ""everything is on the table"" following a Texas federal judge's ruling to suspend the Food and Drug Administration's approval of the medication abortion drug mifepristone."
21,2023-04-09 15:03:13.031257,2023-04-09 15:03:00,,"Judge Matthew Kacsmaryk, who was appointed by former President Trump, issued a ruling that could restrict the usage of the abortion-inducing drug mifepristone. Washington Post reporter Caroline Kitchener discusses her reporting on Kacsmaryk and why he's so passionate about the issue of abortion."
22,2023-04-09 15:03:13.031257,2023-04-09 15:03:00,,"Democratic Congresswoman Alexandria Ocasio-Cortez tells CNN's Dana Bash that ""we are in extremely dangerous territory"" if a Texas judge's ruling to revoke FDA approval for a key abortion pill is upheld by higher courts."
