INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-07-31 13:42:12.201664,2022-07-31 13:42:00,"Republicans argue Manchin and Schumer's energy, health care deal will raise taxes, citing nonpartisan data","Americans of all incomes would see their federal taxes rise under the climate and health care package that was negotiated last week between Senate Majority Leader Chuck Schumer and moderate Democratic Sen. Joe Manchin, according to data from the nonpartisan Joint Committee on Taxation released Saturday by Republicans on the Senate Finance Committee."
1,2022-07-31 13:42:12.201664,2022-07-31 13:42:00,Bill Clinton Fast Facts,View CNN's Fast Facts on Bill Clinton and learn more information about the 42nd president of the United States.
2,2022-07-31 13:42:12.201664,2022-07-31 13:42:00,Joe Biden Fast Facts,Joe Biden Fast Facts from CNN provide a look at the life of the president.
3,2022-07-31 13:42:12.201664,2022-07-31 13:42:00,"Biden still testing positive on Day Two of rebound Covid-19 case but 'continues to feel well,' White House says","President Joe Biden is continuing to isolate at the White House on Sunday after testing positive for a rebound case of Covid-19 Saturday morning, White House physician Kevin O'Connor wrote in a letter Sunday that was released by the White House, adding that the President ""continues to feel well,"" but, ""unsurprisingly, his SARS-CoV-2 antigen testing remained positive."""
4,2022-07-31 13:42:12.201664,2022-07-31 13:42:00,Manchin refuses to say whether he thinks Biden deserves a second term: 'I'm not speculating on it',Democratic Sen. Joe Manchin of West Virginia refused to say Sunday whether he thinks President Joe Biden deserves a second term in office.
5,2022-07-31 13:42:12.201664,2022-07-31 13:42:00,High-stakes Senate primary tests Missouri Republicans' tolerance for an Eric Greitens return,"In conversations with about 45 Missourians across the state, mostly Republicans, some said they were sticking by Eric Greitens in the Republican Senate primary, and even those who weren't expressed skepticism about the allegations agains thim. But the majority said they had issues with the candidate."
6,2022-07-31 13:42:12.201664,2022-07-31 13:42:00,Democratic National Committee to delay rules committee vote on early state calendar,"Democratic National Committee officials have begun to inform top national and state party members that the decision on which states will go first in the party's 2024 nominating process has been delayed until after the midterms, according to a source familiar with the process."
7,2022-07-31 13:42:12.199664,2022-07-28 23:27:19,How secret negotiations revived Joe Biden's agenda and shocked Washington,It was the middle of the night in Saudi Arabia when word emerged from Washington that President Joe Biden's long-stalled domestic agenda was dead.
8,2022-07-31 13:42:12.199664,2022-07-29 13:44:44,Justices worry about the future of the Supreme Court -- and point fingers as to who's to blame,"Limping away from one of the most significant terms in decades, justices are sending out flares expressing concern not only for the future of the Supreme Court but the country as a whole as institutional norms dissolve, tensions rise, and the court pivots right with the addition of three new members."
9,2022-07-31 13:42:12.199664,2022-07-31 13:42:00,CNN Political Briefing,"The political news you need to know, in 10 minutes or less. Hosted by David Chalian."
10,2022-07-31 13:42:12.199664,2022-07-31 13:42:00,The Axe Files with David Axelrod,Go beyond the soundbites and get to know some of the most interesting players in politics.
11,2022-07-31 13:42:12.199664,2022-07-31 13:42:00,Margins of Error,Look closely at almost anything and you'll find data—lots of it. But what are those numbers really saying about who we are and what we believe? Harry Enten is on a mission to find out.
12,2022-07-31 13:42:12.199664,2022-07-25 22:12:50,Searching for more oil as the world heats up,"We've written before about the most inconvenient truth of Joe Biden's presidency -- that his short-term political fortunes rely on gas prices getting lower, but the long-term fortunes of the country and the planet rely on people using less carbon-emitting energy."
13,2022-07-31 13:42:12.199664,2022-07-25 10:05:40,Some cities are discussing returns to indoor masking. Here's what you need to know.,"It's a confusing time, yet again, in the Covid-19 pandemic."
14,2022-07-31 13:42:12.199664,2022-07-23 12:13:56,"As Biden ponders 2024, here's why some presidents quit","That a sitting president, even one approaching 80, would commit to seeking another four-year term seems like a foregone conclusion today."
15,2022-07-31 13:42:12.199664,2022-07-31 17:05:41,Politics of the Day,Politics of the Day
16,2022-07-31 13:42:12.199664,2022-07-31 13:42:00,0% intro APR until 2024 is 100% insane,
17,2022-07-31 13:42:12.199664,2022-07-31 13:42:00,It's official: now avoid credit card interest into 2024,
18,2022-07-31 13:42:12.199664,2022-07-31 13:42:00,Experts: this is the best cash back card of 2022,
19,2022-07-31 13:42:12.199664,2022-07-31 13:42:00,Lock In Refinance Savings Before Rates Get Too High,
20,2022-07-31 13:42:12.199664,2022-07-31 13:42:00,Rates Could Rise After the Fed Meets. Lock in Now.,
21,2022-07-31 13:42:12.199664,2022-07-31 13:42:00,Can You Refinance With $0 Out Of Pocket?,
22,2022-07-31 13:42:12.199664,2022-07-31 13:42:00,"Spend $500, Get $200 Fast with This Top Card",
23,2022-07-31 13:42:12.199664,2022-07-31 13:42:00,Score Major Rewards if You Have an Excellent Credit Score,
24,2022-07-31 13:42:12.199664,2022-07-31 13:42:00,Increase Your Earnings with Cash Back Rewards,
25,2022-07-31 13:42:12.199664,2022-07-31 13:42:00,,"Democratic Sen. Joe Manchin tells CNN's Jake Tapper that his bill will not raise taxes and will not exacerbate inflation, despite new findings saying otherwise from a Penn-Wharton analysis and the Joint Committee on Taxation"
26,2022-07-31 13:42:12.199664,2022-07-31 13:42:00,,Australian Prime Minister Anthony Albanese tells CNN's Jake Tapper that Americans should take lessons from Australia's experience with gun violence and gun control.
27,2022-07-31 13:42:12.199664,2022-07-31 13:42:00,,"On CNN's State of the Union with Jake Tapper, Veterans Affairs Secretary Denis McDonough criticizes Republicans for blocking a veterans health care bill and says ""these folks have waited long enough"" for the Senate to act."
28,2022-07-31 13:42:12.199664,2022-07-31 13:42:00,,"Veterans Affairs Secretary Denis McDonough tells CNN's Jake Tapper that the VA will make sure veterans have access to the ""full slate"" of reproductive health care in the wake of the Supreme Court's decision overturning Roe v. Wade."
29,2022-07-31 13:42:12.199664,2022-07-31 13:42:00,,"Newly-elected Australian Prime Minister Anthony Albanese joins CNN's Jake Tapper to discuss his ambitious climate plans, as well as the mounting tension with China in the Pacific."
