INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-01-07 10:30:23.942217,2023-01-07 10:30:00,McCarthy elected House speaker,GOP Rep. Kevin McCarthy clinched the House speakership in a dramatic 15th round of voting in the early hours of Saturday morning. Follow for live news updates.
1,2023-01-07 10:30:23.942217,2023-01-07 10:30:00,How an American hero 'lit his legacy on fire',"CNN political analyst John Avlon, who was Rudy Giuliani's chief speech writer during his second term as mayor, including on 9/11, and later worked for Giuliani's presidential campaign, shares his thoughts on the evolution of his former boss."
2,2023-01-07 10:30:23.942217,2023-01-07 10:30:00,McCarthy elected House speaker after days of painstaking negotiations and failed votes,Kevin McCarthy was elected House speaker in the early hours of Saturday morning -- a major victory for the California Republican that elevates him to a powerful position leading the GOP majority in the chamber and an outcome that followed days of painstaking negotiations and failed votes.
3,2023-01-07 10:30:23.935753,2022-12-10 17:24:17,How Kyrsten Sinema's decision makes Democrats' 2024 Senate map tighter,"Arizona Sen. Kyrsten Sinema decided to shake up the political world on Friday by becoming an independent. The former Democrat is still caucusing with the party in the Senate, so the Democratic caucus still has 51 members. Now, instead of 49 Democrats and two independents within their ranks, the caucus has 48 Democrats and three independents."
4,2023-01-07 10:30:23.935753,2022-12-11 16:16:48,Meet the woman steering Biden's bipartisan winning streak on Capitol Hill,The Biden administration managed to rack up a long list of major legislative wins in its first two years despite facing one of the most closely-divided Congresses in history.
5,2023-01-07 10:30:23.935753,2023-01-07 10:30:00,CNN Political Briefing,"The political news you need to know, in 10 minutes or less. Hosted by David Chalian."
6,2023-01-07 10:30:23.935753,2023-01-07 10:30:00,The Axe Files with David Axelrod,Go beyond the soundbites and get to know some of the most interesting players in politics.
7,2023-01-07 10:30:23.935753,2023-01-07 10:30:00,Margins of Error,Look closely at almost anything and you'll find data—lots of it. But what are those numbers really saying about who we are and what we believe? Harry Enten is on a mission to find out.
8,2023-01-07 10:30:23.935753,2022-12-08 03:36:24,The notable legal clouds that continue to hang over Donald Trump,"All eyes are on former President Donald Trump, who has launched another White House bid."
9,2023-01-07 10:30:23.935753,2022-11-29 23:32:13,The fine print of the Respect for Marriage Act,Let's start with the positive: Republicans and Democrats are coming together to protect same-sex marriage from the Supreme Court.
10,2023-01-07 10:30:23.935753,2022-12-12 18:06:34,Everything you need to know about Biden's student loan forgiveness program,"President Joe Biden's federal student loan forgiveness program, which promises to deliver up to $20,000 of debt relief for millions of borrowers, is on hold indefinitely as legal challenges work their way through the courts."
11,2023-01-07 10:30:23.935753,2023-01-06 15:11:16,Politics of the Day,Politics of the Day
12,2023-01-07 10:30:23.935753,2023-01-07 10:30:00,0% intro APR until 2024 is 100% insane,
13,2023-01-07 10:30:23.935753,2023-01-07 10:30:00,It's official: now avoid credit card interest into 2024,
14,2023-01-07 10:30:23.935753,2023-01-07 10:30:00,Experts: this is the best cash back card of 2022,
15,2023-01-07 10:30:23.935753,2023-01-07 10:30:00,Turn Your Rising Home Equity Into Cash You Can Use,
16,2023-01-07 10:30:23.935753,2023-01-07 10:30:00,Dream Big with a Home Equity Loan,
17,2023-01-07 10:30:23.935753,2023-01-07 10:30:00,Want Cash Out of Your Home? Here Are Your Best Options,
18,2023-01-07 10:30:23.935753,2023-01-07 10:30:00,Use the Right Card for Holiday Gifts (Save Hundreds on Interest),
19,2023-01-07 10:30:23.935753,2023-01-07 10:30:00,10 Cards Charging 0% Interest Until 2024,
20,2023-01-07 10:30:23.935753,2023-01-07 10:30:00,Get a $200 Cash Back Bonus on Holiday Gift Buying,
21,2023-01-07 10:30:23.935753,2023-01-07 10:30:00,How McCarthy survived the House chaos to win the speaker's gavel,Florida Rep. Matt Gaetz strode into House GOP Leader Kevin McCarthy's office on Monday night with a list of demands. Among them: The chairmanship of a key House Armed Services subcommittee.
22,2023-01-07 10:30:23.935753,2023-01-07 10:30:00,,"Kevin McCarthy's struggle to be elected House Speaker was a riveting civics lesson America watched on TV, thanks to C-SPAN's rare opportunity to have roving cameras in the chamber. CNN's Michael Smerconish says such cameras should always be allowed."
23,2023-01-07 10:30:23.935753,2023-01-07 10:30:00,,Rep. Mike Rogers (R-AL) confronted Rep. Matt Gaetz (R-FL) after he refused to vote for Kevin McCarthy to be the next House speaker and had to be restrained by another lawmaker.
24,2023-01-07 10:30:23.935753,2023-01-07 10:30:00,Ohio's Marcy Kaptur becomes the longest-serving woman in Congress,Rep. Marcy Kaptur becomes the longest-serving woman in Congress this week after winning her first competitive race in decades. But she sees her work in Washington as far from over.
25,2023-01-07 10:30:23.935753,2023-01-07 10:30:00,,CNN's Dana Bash and Phil Mattingly react to newly-elected House Speaker Kevin McCarthy (R-CA) thanking former President Donald Trump for helping him get the votes following a dayslong stalemate.
26,2023-01-07 10:30:23.935753,2023-01-07 10:30:00,Rep. Kevin McCarthy wins House speakership,"The House speaker stalemate finally came to a dramatic conclusion early Saturday morning, with Rep. Kevin McCarthy securing the position after 15 rounds of voting. Follow for the latest live news updates."
27,2023-01-07 10:30:23.935753,2023-01-07 10:30:00,,"After being formally sworn in as the Speaker of the House, Rep. Kevin McCarthy (R-CA) tells reporters about the support he received from former President Trump and the tense exchange he had with Rep. Matt Gaetz (R-FL) on the House floor."
28,2023-01-07 10:30:23.935753,2023-01-07 10:30:00,,Rep. Kevin McCarthy (R-CA) gives his first speech after becoming House speaker.
29,2023-01-07 10:30:23.935753,2023-01-07 10:30:00,,Produced by CNN Digital's Photo Team
