INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-01-04 14:25:36.552619,2022-01-04 19:08:50,Biden set to announce US will double its order of Pfizer's antiviral pill to treat Covid-19,"President Joe Biden will receive a briefing from his Covid-19 response team and deliver remarks on the Omicron variant Tuesday afternoon, as the US reached more than 100,000 hospitalizations due to to the illness for the first time in four months."
1,2022-01-04 14:25:36.552619,2022-01-04 17:06:38,"The Point: Election fraud isn't really a thing, part infinity","If there was any consistent thread throughout the presidency of Donald Trump, it was his unswerving belief that widespread election fraud was happening and needed to be wiped out."
2,2022-01-04 14:11:35.609476,2022-01-04 17:52:54,Albany DA declines to prosecute former Gov. Andrew Cuomo on forcible touching charge,"The Albany district attorney will not prosecute former New York Gov. Andrew Cuomo on a misdemeanor sex crime charge of forcible touching after reviewing the evidence in the case despite finding the complainant ""cooperative"" and ""credible."""
3,2022-01-04 13:29:49.945324,2022-01-04 17:07:42,"Melania Trump to auction white hat and other items for $250,000 minimum bid","Melania Trump announced Tuesday morning that she is holding an auction of the white hat she wore during the visit of the French first family, the Macrons, to the White House in 2018."
4,2022-01-04 13:29:49.945324,2022-01-04 16:59:39,Devin Nunes officially resigns from Congress,"Devin Nunes, a Republican who has represented California since 2003, has officially resigned from Congress, ending a nearly 20-year stint in the House of Representatives."
5,2022-01-04 13:29:49.945324,2022-01-03 23:11:40,"Russian businessman's Kremlin ties could prove intel 'gold mine' for US, former official says","A Russian businessman who appeared in US court Monday on securities fraud charges could be a valuable asset in US efforts to gather more information on Russian interference in the 2016 election as well as other intelligence operations, former US officials tell CNN."
6,2022-01-04 12:29:47.676260,2022-01-04 17:57:09,"Update to CDC's Covid-19 isolation guidance is imminent, source says","The US Centers for Disease Control and Prevention is expected to update its guidance on the recommended isolation period imminently, according to a source familiar with the plan."
7,2022-01-04 11:29:47.461390,2022-01-04 18:00:11,Biden's infrastructure czar urges governors to appoint their own infrastructure implementation coordinators,President Joe Biden's infrastructure czar Mitch Landrieu sent letters to all the nation's governors on Tuesday urging them to appoint their own infrastructure implementation coordinators to smooth the rollout of the $1.2 trillion law.
8,2022-01-04 11:29:47.461390,2022-01-04 19:02:21,Manchin delivers blow to Democrats as he signals opposition to changing Senate rules to advance voting bill,"Sen. Joe Manchin of West Virginia, the pivotal Senate swing vote, made clear on Tuesday that he remains deeply skeptical of overhauling the chamber's rules on a simple majority basis to advance voting legislation, a clear sign that a frantic push by Democrats to win his support to change the filibuster and pass one of the party's core priorities is likely doomed."
9,2022-01-04 10:29:47.222995,2022-01-04 16:08:23,Only person to defeat Obama retires from Congress,"Rep. Bobby Rush of Illinois told the Chicago Sun-Times in an interview published Monday that he won't run for a 16th term in the US House of Representatives, the 24th House Democrat to announce plans of leaving the chamber at the end the term."
10,2022-01-04 10:29:47.222995,2022-01-04 19:07:21,"Hackers breached Florida health care system, potentially exposing data on 1.3 million people","Hackers breached the computer networks of a southeast Florida health care system in October and may have accessed sensitive personal and financial information on over 1.3 million people, the health care system announced this week."
11,2022-01-04 09:29:47.027970,2022-01-04 00:42:38,Trumps move to quash subpoenas for their testimony in civil investigation,The New York attorney general's office has subpoenaed two of former President Donald Trump's children for testimony as part of its civil investigation into whether the Trump Organization manipulated the values of its properties.
12,2022-01-04 06:29:46.145634,2022-01-04 16:52:35,Here's what a subpoena is -- and what happens if you ignore one,Subpoenas have been at the center of some of the highest profile inquiries in Washington and beyond -- including the House select committee investigating the January 6 riot and the New York attorney general's office's efforts to compel testimony from members of the Trump family.
13,2022-01-04 06:29:46.145634,2022-01-04 10:29:31,"Omicron might be less dangerous, but it's twisting the nation in knots",Every American is being drawn into a reckoning over how much risk is acceptable to get the nation back on its feet as the new Omicron variant of Covid-19 rages out of control.
14,2022-01-04 06:29:46.145634,2022-01-04 00:47:08,Judge blocks Navy vaccine policy for legal challengers citing religious objections,A federal judge in Texas on Monday ruled against the Biden administration's vaccine requirement for members of the military in a decision that took aim at how the Navy's policies handled those who sought religious exemptions from receiving the Covid-19 vaccine.
15,2022-01-04 06:29:46.145634,2022-01-03 22:11:51,New polling shows rising acceptance of political violence 1 year after January 6 riot,"A year after the January 6 Capitol Hill insurrection, Americans are increasingly likely to say political violence can be justified."
16,2022-01-04 06:29:46.145634,2022-01-03 13:15:53,January 6 panel has 'firsthand' knowledge of Trump's behavior during riot from multiple sources,"The House select committee investigating the January 6 Capitol Hill insurrection has information from multiple sources with firsthand knowledge that describe what then-President Donald Trump was doing during the riot, according to a person familiar with the investigation."
17,2022-01-04 06:29:46.145634,2022-01-03 23:43:03,Abortion providers go back to Supreme Court in long-shot bid to challenge Texas abortion law,Abortion providers on Monday asked the Supreme Court to require a conservative federal appeals court to return their challenge to Texas' six-week abortion ban to a district court judge who previously ruled in their favor.
18,2022-01-03 20:29:44.020737,2022-01-02 19:41:40,"34% of Americans say violence against government is sometimes justified, new poll finds","Thirty-four percent of Americans think violent action against the government is sometimes justified, according to a new poll from The Washington Post and the University of Maryland released days ahead of the one-year anniversary of the insurrection at the US Capitol."
19,2022-01-03 20:29:44.020737,2022-01-02 05:30:52,'It's not a silver bullet': Democrats weigh how to talk about January 6 on the 2022 campaign trail,"The January 6 insurrection may be a year behind Rep. Jason Crow, but the Colorado Democrat -- and many of his colleagues -- insist it would be a grievous error for his party to downplay the attack."
