INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-12-10 09:03:15.276307,2022-12-10 09:03:00,Kyrsten Sinema's defection without a difference,"The recent history of party-switching senators includes stories of moderates feeling abandoned, longtime politicians unwilling to face primary voters or thrown out in primaries, and secret campaigns by one party to pick the other's pocket."
1,2022-12-10 09:03:15.264812,2022-12-08 10:01:39,'Trump obsession is very bad': Senate Republicans confront their problems after poor election showing,"Donald Trump is facing a flurry of criticism on Capitol Hill, with Republican fury growing over their failure to take back the Senate and GOP leaders at odds over their strategy with the former president still maintaining a dominant hold on the party."
2,2022-12-10 09:03:15.264812,2022-12-09 11:03:42,"CNN Poll: Views of the state of the country are slightly improved, but Americans' economic concerns remain","Americans' views of the state of the nation have bounced back slightly since earlier this year, a new CNN poll conducted by SSRS finds, but public perception of the economy remains grim. Nearly half of Americans say they're financially worse off than they were a year ago, the survey finds, with more than 90% expressing concerns about the cost of living and the majority cutting expenses in response."
3,2022-12-10 09:03:15.264812,2022-12-10 09:03:00,CNN Political Briefing,"The political news you need to know, in 10 minutes or less. Hosted by David Chalian."
4,2022-12-10 09:03:15.264812,2022-12-10 09:03:00,The Axe Files with David Axelrod,Go beyond the soundbites and get to know some of the most interesting players in politics.
5,2022-12-10 09:03:15.264812,2022-12-10 09:03:00,Margins of Error,Look closely at almost anything and you'll find data—lots of it. But what are those numbers really saying about who we are and what we believe? Harry Enten is on a mission to find out.
6,2022-12-10 09:03:15.264812,2022-12-08 03:36:24,The notable legal clouds that continue to hang over Donald Trump,"All eyes are on former President Donald Trump, who has launched another White House bid."
7,2022-12-10 09:03:15.264812,2022-11-29 23:32:13,The fine print of the Respect for Marriage Act,Let's start with the positive: Republicans and Democrats are coming together to protect same-sex marriage from the Supreme Court.
8,2022-12-10 09:03:15.264812,2022-11-22 22:04:09,Everything you need to know about Biden's student loan forgiveness program,"President Joe Biden's federal student loan forgiveness program, which promises to deliver up to $20,000 of debt relief for millions of borrowers, is on hold indefinitely as legal challenges work their way through the courts."
9,2022-12-10 09:03:15.264812,2022-12-10 06:09:44,Politics of the Day,Politics of the Day
10,2022-12-10 09:03:15.264812,2022-12-10 09:03:00,0% intro APR until 2024 is 100% insane,
11,2022-12-10 09:03:15.264812,2022-12-10 09:03:00,It's official: now avoid credit card interest into 2024,
12,2022-12-10 09:03:15.264812,2022-12-10 09:03:00,Experts: this is the best cash back card of 2022,
13,2022-12-10 09:03:15.264812,2022-12-10 09:03:00,Turn Your Rising Home Equity Into Cash You Can Use,
14,2022-12-10 09:03:15.264812,2022-12-10 09:03:00,Dream Big with a Home Equity Loan,
15,2022-12-10 09:03:15.264812,2022-12-10 09:03:00,Want Cash Out of Your Home? Here Are Your Best Options,
16,2022-12-10 09:03:15.264812,2022-12-10 09:03:00,Use the Right Card for Holiday Gifts (Save Hundreds on Interest),
17,2022-12-10 09:03:15.264812,2022-12-10 09:03:00,10 Cards Charging 0% Interest Until 2024,
18,2022-12-10 09:03:15.264812,2022-12-10 09:03:00,Get a $200 Cash Back Bonus on Holiday Gift Buying,
19,2022-12-10 09:03:15.264812,2022-12-10 09:03:00,Strong midterm turnout in Georgia sparks new debate about a controversial election law,
20,2022-12-10 09:03:15.264812,2022-12-10 09:03:00,,"After his aunt opposed a bill that would protect same-sex marriage in Congress, Andrew Hartzler, her gay nephew, called her out on TikTok."
21,2022-12-10 09:03:15.264812,2022-12-10 09:03:00,,"New details emerge on Inna Yashchyshyn who allegedly claimed to be Anna de Rothschild, an heiress from a famous European banking dynasty, and gained access to former US president Donald Trump's Mar-a-Lago. CNN's Randi Kaye reports."
22,2022-12-10 09:03:15.264812,2022-12-10 09:03:00,Kari Lake files suit challenging certification of Arizona election,Defeated Arizona Republican gubernatorial candidate Kari Lake has filed suit in Arizona Superior Court challenging the certification of the state's election.
23,2022-12-10 09:03:15.264812,2022-12-10 09:03:00,,CNN political analyst Maggie Haberman discusses a federal judge's decision to not hold former President Donald Trump in contempt of court in a closed-door hearing for not fully complying with the subpoena following the search of his Mar-a-Lago resort.
24,2022-12-10 09:03:15.264812,2022-12-10 09:03:00,"Whelan talks will continue because Russians have 'things they want,' US official says","The Biden administration believes the Russian government will continue to engage on detainee issues, including freeing American Paul Whelan, following the release of WNBA star Brittney Griner because ""they have things they want in this world,"" a senior administration official tells CNN."
25,2022-12-10 09:03:15.264812,2022-12-10 09:03:00,Federal judge declines to hold Trump in contempt of court,"A federal judge declined to hold former President Donald Trump in contempt of court in a closed-door hearing on Friday, two sources familiar with the matter told CNN."
26,2022-12-10 09:03:15.264812,2022-12-10 09:03:00,,Senate Democrats are reacting to Senator Kyrsten Sinema's decision to register as a political independent. CNN's Jessica Dean reports.
27,2022-12-10 09:03:15.264812,2022-12-10 09:03:00,First Gen Z congressman-elect says he was denied DC apartment over bad credit,"The congressman-elect set to become the first member of Generation Z to serve in Congress said Thursday his rental application for an apartment in Washington, DC, was denied because of his ""really bad"" credit."
28,2022-12-10 09:03:15.264812,2022-12-10 09:03:00,,"In a CNN exclusive, CNN's Jake Tapper sits down with Arizona Sen. Kyrsten Sinema to discuss her decision to leave the Democratic Party."
29,2022-12-10 09:03:15.264812,2022-12-10 09:03:00,Sinema leaving the Democratic Party and registering as an independent,"Arizona Sen. Kyrsten Sinema is leaving the Democratic Party and registering as a political independent, she told CNN's Jake Tapper in an exclusive TV interview."
