INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-07-19 14:35:38.456564,2022-07-19 14:35:00,Steve Bannon's trial begins,
1,2022-07-19 14:35:38.456564,2022-07-19 14:35:00,Top US general orders comprehensive review of US-China military interactions,"The most senior US general has ordered a comprehensive review of US military interactions with Chinese forces over the last five years as concerns about Beijing's assertive behavior in the Indo-Pacific region increases, according to three defense officials."
2,2022-07-19 14:35:38.456564,2022-07-19 14:35:00,House to vote on bill to protect same-sex marriage in effort to counter Supreme Court,The Democrat-led House of Representatives will vote to pass a bill on Tuesday that would enshrine protections for same-sex marriage into federal law.
3,2022-07-19 14:35:38.456564,2022-07-19 14:35:00,Jill Biden meets with Ukrainian first lady Olena Zelenska at the White House,Ukrainian first lady Olena Zelenska is at the White House on Wednesday to privately meet with first lady Jill Biden and take part in a larger bilateral meeting with American officials.
4,2022-07-19 14:35:38.456564,2022-07-19 14:35:00,The Biden White House is spiking the football on gas prices? Really?,"On Monday, White House economic adviser Jared Bernstein celebrated."
5,2022-07-19 14:35:38.456564,2022-07-19 14:35:00,Biden preparing executive action on climate after Manchin sinks legislative approach,The White House is preparing a plan to take executive action on climate after Democratic Sen. Joe Manchin last week torpedoed his party's efforts on sweeping legislation.
6,2022-07-19 14:35:38.456564,2022-07-19 14:35:00,National Archives asks Homeland Security to explain potentially deleted Secret Service texts,"The National Archives has joined a growing list of federal agencies and officials demanding answers about a batch of missing text messages from the US Secret Service from January 5 and 6, 2021, that may have been deleted."
7,2022-07-19 14:35:38.456564,2022-07-19 14:35:00,Steve Bannon's trial begins,Former Trump aide Steve Bannon is on trial on contempt of Congress charges for his failure to comply with a Jan. 6 House committee subpoena last year. Follow here for lives news updates.
8,2022-07-19 14:35:38.456564,2022-07-19 14:35:00,CNN Poll: Most voters say neither Republican nor Democratic congressional candidates have the right priorities,"Neither Republican nor Democratic candidates for Congress are seen by most voters as having the right priorities, according to a new CNN poll conducted by SSRS. The survey finds voters closely divided in their preference for this year's midterm elections and on the potential consequences of a Republican victory."
9,2022-07-19 14:35:38.456564,2022-07-19 14:35:00,The real reason Donald Trump is on board with LIV Golf,Donald Trump is not one to quibble about ethics when money is on the line.
10,2022-07-19 14:35:38.446819,2022-07-19 14:35:00,Steve Bannon is disrupting democracy. This is how,
11,2022-07-19 14:35:38.446819,2022-07-19 14:35:00,CNN Political Briefing,"The political news you need to know, in 10 minutes or less. Hosted by David Chalian."
12,2022-07-19 14:35:38.446819,2022-07-19 14:35:00,The Axe Files with David Axelrod,Go beyond the soundbites and get to know some of the most interesting players in politics.
13,2022-07-19 14:35:38.446819,2022-07-19 14:35:00,Margins of Error,Look closely at almost anything and you'll find data—lots of it. But what are those numbers really saying about who we are and what we believe? Harry Enten is on a mission to find out.
14,2022-07-19 14:35:38.446819,2022-07-08 18:24:35,Here's what's in Biden's executive order on abortion rights,President Joe Biden on Friday signed an executive order aimed at protecting access to reproductive health services in the wake of the Supreme Court overturning Roe v. Wade and eliminating the constitutional right to an abortion.
15,2022-07-19 14:35:38.446819,2022-07-06 12:59:08,Why Republicans want to redefine one word in the Constitution,The US Supreme Court is on a tear remaking the way Americans live.
16,2022-07-19 14:35:38.446819,2022-06-30 12:22:57,Here's what November's midterms look like after the spring primaries,Historic wins for racially diverse and first-time candidates. Questions about former President Donald Trump's endorsement power. A mixed bag for election deniers.
17,2022-07-19 14:35:38.446819,2022-07-19 12:25:27,Politics of the Day,Politics of the Day
18,2022-07-19 14:35:38.446819,2022-07-19 14:35:00,0% intro APR until 2024 is 100% insane,
19,2022-07-19 14:35:38.446819,2022-07-19 14:35:00,It's official: now avoid credit card interest into 2024,
20,2022-07-19 14:35:38.446819,2022-07-19 14:35:00,Experts: this is the best cash back card of 2022,
21,2022-07-19 14:35:38.446819,2022-07-19 14:35:00,Lock In Refinance Savings Before Rates Get Too High,
22,2022-07-19 14:35:38.446819,2022-07-19 14:35:00,Rates Could Rise After the Fed Meets. Lock in Now.,
23,2022-07-19 14:35:38.446819,2022-07-19 14:35:00,Can You Refinance With $0 Out Of Pocket?,
24,2022-07-19 14:35:38.446819,2022-07-19 14:35:00,"Spend $500, Get $200 Fast with This Top Card",
25,2022-07-19 14:35:38.446819,2022-07-19 14:35:00,Score Major Rewards if You Have an Excellent Credit Score,
26,2022-07-19 14:35:38.446819,2022-07-19 14:35:00,Increase Your Earnings with Cash Back Rewards,
27,2022-07-19 14:35:38.446819,2022-07-19 14:35:00,Former Trump NSC official will testify at Jan. 6 hearing,"Matthew Pottinger, who served on former President Donald Trump's National Security Council before resigning in the immediate aftermath of January 6, 2021, will testify publicly at Thursday's prime-time hearing held by the House select committee investigating the US Capitol attack, according to multiple sources familiar with the plans."
28,2022-07-19 14:35:38.446819,2022-07-19 14:35:00,,"Sources tell CNN that Matthew Pottinger, who served on Donald Trump's National Security Council, will testify before the January 6th Committee at its next big hearing set for Thursday night. He is expected to appear alongside former White House press aide Sarah Matthews. Chris Wallace and Kate Bolduan discuss."
29,2022-07-19 14:35:38.446819,2022-07-19 14:35:00,,"In his new book ""Thank You for Your Servitude: Donald Trump's Washington and the Price of Submission,"" author Mark Leibovich reveals what an unnamed former Republican congressman told him is the GOP's ""only real plan for dealing with Trump."""
