INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2024-03-10 10:26:34.846294,2024-03-10 10:26:00,March 10 - 2024 campaign updates,"President Joe Biden and former President Donald Trump have made their rematch all but official, each notching huge Super Tuesday wins. Follow for live updates."
1,2024-03-10 10:26:34.841740,2022-12-10 17:24:17,How Kyrsten Sinema's decision makes Democrats' 2024 Senate map tighter,"Arizona Sen. Kyrsten Sinema decided to shake up the political world on Friday by becoming an independent. The former Democrat is still caucusing with the party in the Senate, so the Democratic caucus still has 51 members. Now, instead of 49 Democrats and two independents within their ranks, the caucus has 48 Democrats and three independents."
2,2024-03-10 10:26:34.841740,2022-12-11 16:16:48,Meet the woman steering Biden's bipartisan winning streak on Capitol Hill,The Biden administration managed to rack up a long list of major legislative wins in its first two years despite facing one of the most closely-divided Congresses in history.
3,2024-03-10 10:26:34.841740,2024-03-10 10:26:00,CNN Political Briefing,"The political news you need to know, in 10 minutes or less. Hosted by David Chalian."
4,2024-03-10 10:26:34.841740,2024-03-10 10:26:00,The Axe Files with David Axelrod,Go beyond the soundbites and get to know some of the most interesting players in politics.
5,2024-03-10 10:26:34.841740,2024-03-10 10:26:00,Margins of Error,Look closely at almost anything and you'll find data—lots of it. But what are those numbers really saying about who we are and what we believe? Harry Enten is on a mission to find out.
6,2024-03-10 10:26:34.841740,2022-12-08 03:36:24,The notable legal clouds that continue to hang over Donald Trump,"All eyes are on former President Donald Trump, who has launched another White House bid."
7,2024-03-10 10:26:34.841740,2022-11-29 23:32:13,The fine print of the Respect for Marriage Act,Let's start with the positive: Republicans and Democrats are coming together to protect same-sex marriage from the Supreme Court.
8,2024-03-10 10:26:34.841740,2023-06-13 20:58:58,Everything you need to know about Biden's student loan forgiveness program,"President Joe Biden's federal student loan forgiveness program, which promises to deliver up to $20,000 of debt relief for millions of borrowers, is on hold indefinitely as legal challenges work their way through the courts."
9,2024-03-10 10:26:34.841740,2024-03-09 22:01:46,Politics of the Day,Politics of the Day
10,2024-03-10 10:26:34.841740,2024-03-10 10:26:00,0% intro APR until 2024 is 100% insane,
11,2024-03-10 10:26:34.841740,2024-03-10 10:26:00,It's official: now avoid credit card interest into 2024,
12,2024-03-10 10:26:34.841740,2024-03-10 10:26:00,Experts: this is the best cash back card of 2022,
13,2024-03-10 10:26:34.841740,2024-03-10 10:26:00,Turn Your Rising Home Equity Into Cash You Can Use,
14,2024-03-10 10:26:34.841740,2024-03-10 10:26:00,Dream Big with a Home Equity Loan,
15,2024-03-10 10:26:34.841740,2024-03-10 10:26:00,Want Cash Out of Your Home? Here Are Your Best Options,
16,2024-03-10 10:26:34.841740,2024-03-10 10:26:00,Use the Right Card for Holiday Gifts (Save Hundreds on Interest),
17,2024-03-10 10:26:34.841740,2024-03-10 10:26:00,10 Cards Charging 0% Interest Until 2024,
18,2024-03-10 10:26:34.841740,2024-03-10 10:26:00,Get a $200 Cash Back Bonus on Holiday Gift Buying,
19,2024-03-10 10:26:34.841740,2024-03-10 10:26:00,,CNN's Sunlen Serfaty breaks down the GOP rebuttal by Sen. Katie Britt (R-AL) immediately following President Joe Biden's State of the Union address.
20,2024-03-10 10:26:34.841740,2024-03-10 10:26:00,,President Joe Biden released a new campaign ad addressing his age. CNN's Priscilla Alvarez is on the campaign trail with president.
21,2024-03-10 10:26:34.841740,2024-03-10 10:26:00,,"While President Biden addressed the GOP-led failure of an immigration bill touted by his administration, Rep. Marjorie Taylor Greene (R-GA) interrupted him requesting he speak directly about Laken Riley, the Augusta University nursing student killed on the University of Georgia campus by a man who is not a US citizen."
22,2024-03-10 10:26:34.841740,2024-03-10 10:26:00,,"To a viewer unhappy with Third Party efforts, CNN's Michael Smerconish responds that a pluraiity of the country labels itself as independents: ""People are yearning for an alternative. So if the alternative is not to be in the year when we've got two wildly unpopular candidates, then let's stop even debating the concept of a third-party candidate because it'll never happen."""
23,2024-03-10 10:26:34.841740,2024-03-10 10:26:00,,"Responding to a viewer unhappy that he hadn't discussed Biden's State of the Union, CNN's Michael Smerconish says, ""I thought that he turned in a very strong performance. He needed to, and that this will probably quell the talk of a replacement between now and the Convention unless something else should happen."""
24,2024-03-10 10:26:34.841740,2024-03-10 10:26:00,,"Rep. Nikema Williams (D-GA) joins ""First of All"" with Victor Blackwell, to discuss how the war between Israel and Hamas is affecting Biden's stance within his own party and his chances for a reelection."
25,2024-03-10 10:26:34.841740,2024-03-10 10:26:00,President Biden's 2024 State of the Union address,"President Joe Biden gave a forceful speech, with frequent ad-libs, highlighting his work on economic issues for the middle class in his State of the Union speech Thursday night."
26,2024-03-10 10:26:34.841740,2024-03-10 10:26:00,,"With Americans unhappy about the Biden-Trump rematch, the No Labels group is moving forward to choose a ""unity"" ticket. Convention Chair Mike Rawlings calls attacks on the group ""fearmongering"" saying, ""we want to break the mold."""
27,2024-03-10 10:26:34.841740,2024-03-10 10:26:00,,"CNN's Kim Brunhuber speaks with Kimberly Inez McGuire, the Executive Director of URGE, Unite for Reproductive & Gender Equity, about how reproductive rights are expected to influence the 2024 election in the U.S."
28,2024-03-10 10:26:34.841740,2024-03-10 10:26:00,,"""Donald Trump tried to overthrow the federal government,"" says former House Chair Dick Gephardt, about potential third-party efforts. ""That's the only thing to talk about in this election...We have to prevent someone coming to this office who will destroy the electoral process and this democracy."""
29,2024-03-10 10:26:34.841740,2024-03-10 10:26:00,,"""We're going to get run over by the Donald Trump train,"" says No Labels Convention Chair Mike Rawlings. ""We didn't tie the Democrats to this track. We were the ones that saw this coming and said 'Get off the track.'"""
