INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-07-11 13:07:40.949580,2022-07-11 13:07:00,House January 6 committee will not hold hearing on Thursday,"The House committee investigating the January 6, 2021, Capitol Hill insurrection will not hold a hearing this Thursday, as had previously been under consideration, a source familiar with the committee's plans told CNN."
1,2022-07-11 13:07:40.949580,2022-07-11 13:07:00,Biden says gun violence has turned America's communities into 'killing fields',"President Joe Biden on Monday said gun violence has turned everyday places in America into ""killing fields"" as he marked the passage of the first significant federal gun safety legislation in 30 years."
2,2022-07-11 13:07:40.949580,2022-07-11 13:07:00,Here's what the January 6 committee has revealed through its 6 hearings,"In its six hearings so far, the House select committee investigating January 6, 2021, has focused squarely on former President Donald Trump, connecting his role in efforts to overturn the 2020 election to the violent attack at the US Capitol."
3,2022-07-11 13:07:40.944866,2022-07-08 18:24:35,Here's what's in Biden's executive order on abortion rights,President Joe Biden on Friday signed an executive order aimed at protecting access to reproductive health services in the wake of the Supreme Court overturning Roe v. Wade and eliminating the constitutional right to an abortion.
4,2022-07-11 13:07:40.944866,2022-07-07 16:38:31,Why Liz Cheney is in a lot of trouble in Wyoming,"Rep. Liz Cheney has become an unexpected hero for Democrats. She was one of the few Republicans to vote to impeach President Donald Trump last year, has served as one of his most vocal critics in the GOP and is the vice chair of the House select committee investigating the January 6, 2021, insurrection at the US Capitol."
5,2022-07-11 13:07:40.944866,2022-07-11 13:07:00,CNN Political Briefing,"The political news you need to know, in 10 minutes or less. Hosted by David Chalian."
6,2022-07-11 13:07:40.944866,2022-07-11 13:07:00,The Axe Files with David Axelrod,Go beyond the soundbites and get to know some of the most interesting players in politics.
7,2022-07-11 13:07:40.944866,2022-07-11 13:07:00,Margins of Error,Look closely at almost anything and you'll find data—lots of it. But what are those numbers really saying about who we are and what we believe? Harry Enten is on a mission to find out.
8,2022-07-11 13:07:40.944866,2022-07-02 12:01:47,11 key points from 6 insurrection hearings,"As Americans pause to celebrate their Independence Day, it's worth taking a step back to consider the totality of what we've learned about the attempted insurrection that tried to undo it."
9,2022-07-11 13:07:40.944866,2022-06-30 12:22:57,Here's what November's midterms look like after the spring primaries,Historic wins for racially diverse and first-time candidates. Questions about former President Donald Trump's endorsement power. A mixed bag for election deniers.
10,2022-07-11 13:07:40.944866,2022-06-23 19:49:35,What the Supreme Court's new gun rights ruling means,Justice Clarence Thomas opened the floodgates for all sorts of gun safety laws to be challenged in federal court.
11,2022-07-11 13:07:40.944866,2022-07-11 15:18:48,Politics of the Day,Politics of the Day
12,2022-07-11 13:07:40.944866,2022-07-11 13:07:00,0% intro APR until 2024 is 100% insane,
13,2022-07-11 13:07:40.944866,2022-07-11 13:07:00,It's official: now avoid credit card interest into 2024,
14,2022-07-11 13:07:40.944866,2022-07-11 13:07:00,Experts: this is the best cash back card of 2022,
15,2022-07-11 13:07:40.944866,2022-07-11 13:07:00,Lock In Refinance Savings Before Rates Get Too High,
16,2022-07-11 13:07:40.944866,2022-07-11 13:07:00,Rates Could Rise After the Fed Meets. Lock in Now.,
17,2022-07-11 13:07:40.944866,2022-07-11 13:07:00,Can You Refinance With $0 Out Of Pocket?,
18,2022-07-11 13:07:40.944866,2022-07-11 13:07:00,"Spend $500, Get $200 Fast with This Top Card",
19,2022-07-11 13:07:40.944866,2022-07-11 13:07:00,Score Major Rewards if You Have an Excellent Credit Score,
20,2022-07-11 13:07:40.944866,2022-07-11 13:07:00,Increase Your Earnings with Cash Back Rewards,
21,2022-07-11 13:07:40.944866,2022-07-11 13:07:00,This clip *perfectly* explains how Donald Trump thinks,"There have been thousands and thousands of words spilled over the past seven years trying to understand what motivates Donald Trump, to grasp why he is the way he is."
22,2022-07-11 13:07:40.944866,2022-07-11 13:07:00,"Trump's attorney spoke to FBI, court filing says","The FBI interviewed Donald Trump's attorney two weeks ago, federal prosecutors disclosed in a new court filing on Monday, a previously unknown development that could significantly shape the Justice Department's sprawling investigation into the January 6, 2021, Capitol riot."
23,2022-07-11 13:07:40.944866,2022-07-11 13:07:00,The big win the January 6 committee has already scored,"Whether or not Donald Trump ends up facing criminal charges, the House committee probing the US Capitol insurrection has scored a critical win over the ex-President by thwarting his effort to cover up the true horror of that day of infamy."
24,2022-07-11 13:07:40.944866,2022-07-11 13:07:00,"As worries about Biden in 2024 grow, other Democrats aren't stepping forward",A challenge requires a challenger -- and all the Democrats being discussed as potential primary opponents to President Joe Biden tell CNN they're ruling out runs and warning others to follow suit.
25,2022-07-11 13:07:40.944866,2022-07-11 13:07:00,,"Former Democratic state lawmaker Nina Turner and Democratic strategist Joe Trippi discuss the potential for President Joe Biden to face a challenger from within his party in the 2024 presidential election, and what is at stake if he does."
26,2022-07-11 13:07:40.944866,2022-07-11 13:07:00,,Former Trump adviser Steve Bannon is now willing to testify before the January 6 committee. CNN senior legal analyst Elie Honig describes what questions the Select Committee may ask him if he testifies.
27,2022-07-11 13:07:40.944866,2022-07-11 13:07:00,Steve Bannon says he's willing to testify before January 6 committee after Trump waives claims of executive privilege,"Steve Bannon -- who defied a congressional subpoena and is set to go to trial on criminal contempt charges -- told the House select committee investigating the January 6, 2021, insurrection on Saturday that he is now willing to testify, ideally at a public hearing, according to a letter obtained by CNN."
