INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-11-14 08:44:39.889384,2022-11-14 08:44:00,Biden's first in-person meeting with Chinese leader Xi as president wraps after 3 hours,"President Joe Biden and his Chinese counterpart Xi Jinping met for more than three hours Monday, their first in-person sit-down since the US president took office -- one that could have ripple effects around the world."
1,2022-11-14 08:44:39.882185,2022-11-14 08:44:00,Democrats keep Senate as control of House remains undecided,
2,2022-11-14 08:44:39.882185,2022-11-14 08:44:00,CNN Political Briefing,"The political news you need to know, in 10 minutes or less. Hosted by David Chalian."
3,2022-11-14 08:44:39.882185,2022-11-14 08:44:00,The Axe Files with David Axelrod,Go beyond the soundbites and get to know some of the most interesting players in politics.
4,2022-11-14 08:44:39.882185,2022-11-14 08:44:00,Margins of Error,Look closely at almost anything and you'll find data—lots of it. But what are those numbers really saying about who we are and what we believe? Harry Enten is on a mission to find out.
5,2022-11-14 08:44:39.882185,2022-10-18 14:37:01,What the average citizen can do about the demise of US democracy,"Editor's Note: This story, which was originally published on January 8, has been updated."
6,2022-11-14 08:44:39.882185,2022-10-17 22:51:01,What could happen if an election denier is running elections,"If you haven't watched Dana Bash's Sunday interview on CNN with Kari Lake, TV journalist turned Republican candidate for governor in Arizona, you should."
7,2022-11-14 08:44:39.882185,2022-11-01 22:05:02,Here's what happens after Election Day,What happens immediately after Election Day is as important to the democratic process as the campaigns that come just before.
8,2022-11-14 08:44:39.882185,2022-11-14 00:42:46,Politics of the Day,Politics of the Day
9,2022-11-14 08:44:39.882185,2022-11-14 08:44:00,0% intro APR until 2024 is 100% insane,
10,2022-11-14 08:44:39.882185,2022-11-14 08:44:00,It's official: now avoid credit card interest into 2024,
11,2022-11-14 08:44:39.882185,2022-11-14 08:44:00,Experts: this is the best cash back card of 2022,
12,2022-11-14 08:44:39.882185,2022-11-14 08:44:00,Turn Your Rising Home Equity Into Cash You Can Use,
13,2022-11-14 08:44:39.882185,2022-11-14 08:44:00,Dream Big with a Home Equity Loan,
14,2022-11-14 08:44:39.882185,2022-11-14 08:44:00,Want Cash Out of Your Home? Here Are Your Best Options,
15,2022-11-14 08:44:39.882185,2022-11-14 08:44:00,Use the Right Card for Holiday Gifts (Save Hundreds on Interest),
16,2022-11-14 08:44:39.882185,2022-11-14 08:44:00,10 Cards Charging 0% Interest Until 2024,
17,2022-11-14 08:44:39.882185,2022-11-14 08:44:00,Get a $200 Cash Back Bonus on Holiday Gift Buying,
18,2022-11-14 08:44:39.882185,2022-11-14 08:44:00,Congress returns for lame duck with long to-do list,Lawmakers are set to return on Monday after being away for several weeks campaigning for the crucial midterm elections.
19,2022-11-14 08:44:39.882185,2022-11-14 08:44:00,Democrats keep Senate as control of House remains undecided,"Find election results for the US 2022 Midterm Election here. Follow CNN's live coverage and results for the House and state races for Sunday, Nov. 13."
20,2022-11-14 08:44:39.882185,2022-11-14 08:44:00,Democrats keep Senate as control of House remains undecided,"Find election results for the US 2022 Midterm Election here. Follow CNN's live coverage and results for key Senate, House and state races for Monday, Nov. 14."
21,2022-11-14 08:44:39.882185,2022-11-14 08:44:00,,CNN senior data reporter Harry Enten discusses where Democrats and Republicans stand in the 2022 House race.
22,2022-11-14 08:44:39.882185,2022-11-14 08:44:00,Biden's past promises for US to defend Taiwan under microscope in meeting with China's Xi,"When President Joe Biden first declared that the United States had an obligation to protect Taiwan should China move on it, his words were written off by some as a casual, if unfortunate, mischaracterization of American policy."
23,2022-11-14 08:44:39.882185,2022-11-14 08:44:00,,"Republican Kari Lake has closed the gap on Democrat Katie Hobbs in the Arizona gubernatorial race, but her path to victory continues to narrow. CNN's Kyung Lah reports."
24,2022-11-14 08:44:39.882185,2022-11-14 08:44:00,Takeaways from a grim weekend for Republicans in the election that won't end,"It was a disappointing weekend for Republicans and ex-President Donald Trump as Democrats kept the Senate for two more years after holding off a red wave in the House, which remains uncalled six days after the election."
25,2022-11-14 08:44:39.882185,2022-11-14 08:44:00,,
26,2022-11-14 08:44:39.882185,2022-11-14 08:44:00,"While Democrats may have bucked the national trend, Republicans still hold a large sway in GOP-led states","In Democratic-leaning and swing states, voters last week delivered an unmistakable cry of resistance to the restrictive Republican social agenda symbolized by the drive to ban abortion."
27,2022-11-14 08:44:39.882185,2022-11-14 08:44:00,Michelle Obama praises Biden but stops short of full-throated 2024 endorsement,"Former First Lady Michelle Obama said she thinks President Joe Biden is ""doing a great job,"" but stopped short of a full-throated endorsement for another White House run in a recent interview."
28,2022-11-14 08:44:39.882185,2022-11-14 08:44:00,New York Times: Trump sought tax investigations of political foes,"Former President Donald Trump repeatedly told his onetime White House chief of staff, John Kelly, that he wanted the Internal Revenue Service to investigate his political foes, Kelly told The New York Times."
