INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-12-13 21:14:51.853509,2022-12-13 21:14:00,First on CNN: Biden administration to pilot new portions of citizenship test next year,"The Biden administration plans to conduct a trial for portions of the naturalization exam, which immigrants must pass to become US citizens, next year, to try to make the test more accessible, US Citizenship and Immigration Services will announce Wednesday."
1,2022-12-13 21:14:51.853509,2022-12-13 21:14:00,Negotiators announce bipartisan framework agreement for government funding package,Top congressional negotiators announced Tuesday evening that an agreement had been reached for a framework that should allow lawmakers to complete a sweeping full-year government funding package.
2,2022-12-13 21:14:51.853509,2022-12-13 21:14:00,McCarthy and McConnell on collision course,House GOP Leader Kevin McCarthy took to Fox News primetime last week and dinged his counterpart across the Capitol: Senate GOP Leader Mitch McConnell.
3,2022-12-13 21:14:51.853509,2022-12-13 21:14:00,Los Angeles councilman will not resign amid audio scandal and scuffle with protester,"Days after video of a scuffle with an activist surfaced, and months after racist remarks on tape went viral, Los Angeles councilman Kevin de León told CNN he will remain on the city council but again faced protests at the council's scheduled meeting Tuesday."
4,2022-12-13 21:14:51.476480,2022-12-10 17:24:17,How Kyrsten Sinema's decision makes Democrats' 2024 Senate map tighter,"Arizona Sen. Kyrsten Sinema decided to shake up the political world on Friday by becoming an independent. The former Democrat is still caucusing with the party in the Senate, so the Democratic caucus still has 51 members. Now, instead of 49 Democrats and two independents within their ranks, the caucus has 48 Democrats and three independents."
5,2022-12-13 21:14:51.476480,2022-12-11 16:16:48,Meet the woman steering Biden's bipartisan winning streak on Capitol Hill,The Biden administration managed to rack up a long list of major legislative wins in its first two years despite facing one of the most closely-divided Congresses in history.
6,2022-12-13 21:14:51.476480,2022-12-13 21:14:00,CNN Political Briefing,"The political news you need to know, in 10 minutes or less. Hosted by David Chalian."
7,2022-12-13 21:14:51.476480,2022-12-13 21:14:00,The Axe Files with David Axelrod,Go beyond the soundbites and get to know some of the most interesting players in politics.
8,2022-12-13 21:14:51.476480,2022-12-13 21:14:00,Margins of Error,Look closely at almost anything and you'll find data—lots of it. But what are those numbers really saying about who we are and what we believe? Harry Enten is on a mission to find out.
9,2022-12-13 21:14:51.476480,2022-12-08 03:36:24,The notable legal clouds that continue to hang over Donald Trump,"All eyes are on former President Donald Trump, who has launched another White House bid."
