INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-06-05 13:08:20.671676,2022-06-05 13:08:00,House Democrat expects 'disturbing' new evidence at January 6 hearings,"Democratic Rep. David Cicilline said Saturday ""disturbing"" new evidence would be presented at the upcoming January 6 committee hearings, stressing the significance of this upcoming process."
1,2022-06-05 13:08:20.671676,2022-06-05 13:08:00,World War II's Army Rangers set to receive Congressional Gold Medal,"When Army Capt. John Raaen, Jr. reached the shores of Omaha Beach in Normandy, France, on June 6, 1944, it was already a scene of chaos."
2,2022-06-05 13:08:20.671676,2022-06-05 13:08:00,Sen. Chris Murphy 'more confident than ever' Congress can reach deal on gun laws but anxious about failure,"Connecticut Sen. Chris Murphy, the lead Democratic negotiator in bipartisan talks on gun control legislation, said Sunday he's ""more confident than ever"" lawmakers will be able to get something done to address gun violence across the US, while acknowledging he's also concerned their efforts could fail."
3,2022-06-05 13:08:20.666947,2022-06-03 01:37:03,Beneath Biden's struggle to break through is a deeper dysfunction among White House aides,"Being familiar never makes the feeling less dreadful: White House aides emailing each other during one of President Joe Biden's stops on the road, tracking who's covering what he's saying, which TV channels are taking the speech live -- and realizing a number of times that the answer was none."
4,2022-06-05 13:08:20.666947,2022-06-03 22:29:39,In pictures: The Watergate scandal,"Fifty years ago, five men were arrested after breaking into the Washington headquarters of the Democratic National Committee."
5,2022-06-05 13:08:20.666947,2022-06-05 13:08:00,CNN Political Briefing,"The political news you need to know, in 10 minutes or less. Hosted by David Chalian."
6,2022-06-05 13:08:20.666947,2022-06-05 13:08:00,The Axe Files with David Axelrod,Go beyond the soundbites and get to know some of the most interesting players in politics.
7,2022-06-05 13:08:20.666947,2022-06-05 13:08:00,Margins of Error,Look closely at almost anything and you'll find data—lots of it. But what are those numbers really saying about who we are and what we believe? Harry Enten is on a mission to find out.
8,2022-06-05 13:08:20.666947,2022-05-31 22:36:39,The search is on for a gun bill that can actually pass the Senate,Canada is moving in the direction of other developed countries that suffered mass shootings and looking to severely restrict access to handguns.
9,2022-06-05 13:08:20.666947,2022-06-01 22:35:53,Predicting a recession and a 'hurricane',There's a consensus emerging that some tougher economic times are ahead of us.
10,2022-06-05 13:08:20.666947,2022-06-02 13:16:10,Biden is considering canceling some student debt. Here's why it might not be such a great idea,"President Joe Biden is considering canceling some federal student loan debt, suggesting a once pie-in-the-sky idea is closer than ever to becoming reality."
11,2022-06-05 13:08:20.666947,2022-06-05 15:22:47,Politics of the Day,Politics of the Day
12,2022-06-05 13:08:20.666947,2022-06-05 13:08:00,0% intro APR until nearly 2024 is 100% insane,
13,2022-06-05 13:08:20.666947,2022-06-05 13:08:00,It's official: now avoid credit card interest into 2024,
14,2022-06-05 13:08:20.666947,2022-06-05 13:08:00,Experts: this is the best cash back card of 2022,
15,2022-06-05 13:08:20.666947,2022-06-05 13:08:00,Can You Refinance With $0 Out Of Pocket?,
16,2022-06-05 13:08:20.666947,2022-06-05 13:08:00,Recalculate Your House Payment Now,
17,2022-06-05 13:08:20.666947,2022-06-05 13:08:00,How To Reduce Your Mortgage Payment,
18,2022-06-05 13:08:20.666947,2022-06-05 13:08:00,Put Money Back in Your Wallet with These Cards,
19,2022-06-05 13:08:20.666947,2022-06-05 13:08:00,Results are in: Best Balance Transfer card of 2022,
20,2022-06-05 13:08:20.666947,2022-06-05 13:08:00,Don't Miss Out On This Top Travel Card,
21,2022-06-05 13:08:20.666947,2022-06-05 13:08:00,,Rep. David Cicilline (D-RI) recalls a heated moment between Democrats and Republicans during a House Judiciary Committee meeting on a package of gun control measures.
22,2022-06-05 13:08:20.666947,2022-06-05 13:08:00,,Legendary journalists Bob Woodward and Carl Bernstein join Reliable Sources to discuss the need for Americans to go back down the 'painful road of introspection' ahead of the January 6 hearing to disclose what was known and unknown about the insurrection.
23,2022-06-05 13:08:20.666947,2022-06-05 13:08:00,Trump mobilizing his MAGA allies to defend him ahead of January 6 hearings,Former President Donald Trump has made it clear he is looking for cover from his closest allies around the upcoming public hearings by the House select committee investigating the January 6 insurrection -- and some prominent names in Congress and the Republican Party are answering the call.
24,2022-06-05 13:08:20.666947,2022-06-05 13:08:00,,"Democratic Sen. Chris Murphy tells CNN's Jake Tapper that the Senate is ""closer than ever before"" to passing new gun legislation but cautions: ""let's see if we land it."""
25,2022-06-05 13:08:20.666947,2022-06-05 13:08:00,,"Sen. Chris Murphy (D-CT), who is a key negotiator for new gun laws in the wake of the mass shooting in Uvalde, Texas, says the negotiations with Republicans are ""serious"" and outlines areas of agreement on ""State of the Union."""
26,2022-06-05 13:08:20.666947,2022-06-05 13:08:00,Former Virginia Rep. Denver Riggleman says he's no longer a Republican: 'I think the party left me some time ago',
27,2022-06-05 13:08:20.666947,2022-06-05 13:08:00,,"On CNN's State of the Union with Jake Tapper, Texas Democratic Congresswoman Veronica Escobar, CNN Political Commentator Scott Jennings, conservative lawyer George Conway and CNN Political Commentator Ashley Allison discuss what the bipartisan Senate group on gun control will be able to agree on and pass, as well as what the goal of the upcoming January 6 committee hearings should be."
28,2022-06-05 13:08:20.666947,2022-06-05 13:08:00,,"Former Republican Rep. Denver Riggleman tells CNN's Jake Tapper that in his personal opinion, January 6 amounted to an attempted coup by then-President Trump."
29,2022-06-05 13:08:20.666947,2022-06-05 13:08:00,,Democratic Sen. Chris Murphy tells CNN's Jake Tapper that the Senate has to show Americans it can put politics aside and finally take action to stop the mass shooting crisis in the US.
