INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-12-13 19:15:48.723946,2022-12-13 19:15:00,"El Paso faced a 'major surge in illegal crossings' over the weekend, senior border official says","More than 2,400 migrants crossed into the United States near El Paso, Texas, daily over the weekend, according to a senior Border Patrol official, marking what he described as a ""major surge in illegal crossings"" in the region."
1,2022-12-13 19:15:48.723946,2022-12-13 19:15:00,"What is Title 42, and how does it connect to what's happening now in El Paso?","A growing number of migrants are crossing the border near El Paso, Texas, and statements from officials there are adding fuel to debate over the looming end of Title 42 -- and how authorities will respond."
2,2022-12-13 19:15:48.723946,2022-12-13 19:15:00,Impeachment effort will only complicate the immigration puzzle,"Immigration, always simmering in the American political conversation, could take on new importance with a ""surge"" at the border, the end of Title 42, a doomed impeachment effort and the slim possibility of a bipartisan win before the year is done."
3,2022-12-13 19:15:48.714521,2022-12-10 17:24:17,How Kyrsten Sinema's decision makes Democrats' 2024 Senate map tighter,"Arizona Sen. Kyrsten Sinema decided to shake up the political world on Friday by becoming an independent. The former Democrat is still caucusing with the party in the Senate, so the Democratic caucus still has 51 members. Now, instead of 49 Democrats and two independents within their ranks, the caucus has 48 Democrats and three independents."
4,2022-12-13 19:15:48.714521,2022-12-11 16:16:48,Meet the woman steering Biden's bipartisan winning streak on Capitol Hill,The Biden administration managed to rack up a long list of major legislative wins in its first two years despite facing one of the most closely-divided Congresses in history.
5,2022-12-13 19:15:48.714521,2022-12-13 19:15:00,CNN Political Briefing,"The political news you need to know, in 10 minutes or less. Hosted by David Chalian."
6,2022-12-13 19:15:48.714521,2022-12-13 19:15:00,The Axe Files with David Axelrod,Go beyond the soundbites and get to know some of the most interesting players in politics.
7,2022-12-13 19:15:48.714521,2022-12-13 19:15:00,Margins of Error,Look closely at almost anything and you'll find data—lots of it. But what are those numbers really saying about who we are and what we believe? Harry Enten is on a mission to find out.
8,2022-12-13 19:15:48.714521,2022-12-08 03:36:24,The notable legal clouds that continue to hang over Donald Trump,"All eyes are on former President Donald Trump, who has launched another White House bid."
9,2022-12-13 19:15:48.714521,2022-11-29 23:32:13,The fine print of the Respect for Marriage Act,Let's start with the positive: Republicans and Democrats are coming together to protect same-sex marriage from the Supreme Court.
10,2022-12-13 19:15:48.714521,2022-12-12 18:06:34,Everything you need to know about Biden's student loan forgiveness program,"President Joe Biden's federal student loan forgiveness program, which promises to deliver up to $20,000 of debt relief for millions of borrowers, is on hold indefinitely as legal challenges work their way through the courts."
11,2022-12-13 19:15:48.714521,2022-12-13 03:53:26,Politics of the Day,Politics of the Day
12,2022-12-13 19:15:48.714521,2022-12-13 19:15:00,0% intro APR until 2024 is 100% insane,
13,2022-12-13 19:15:48.714521,2022-12-13 19:15:00,It's official: now avoid credit card interest into 2024,
14,2022-12-13 19:15:48.714521,2022-12-13 19:15:00,Experts: this is the best cash back card of 2022,
15,2022-12-13 19:15:48.714521,2022-12-13 19:15:00,Turn Your Rising Home Equity Into Cash You Can Use,
16,2022-12-13 19:15:48.714521,2022-12-13 19:15:00,Dream Big with a Home Equity Loan,
17,2022-12-13 19:15:48.714521,2022-12-13 19:15:00,Want Cash Out of Your Home? Here Are Your Best Options,
18,2022-12-13 19:15:48.714521,2022-12-13 19:15:00,Use the Right Card for Holiday Gifts (Save Hundreds on Interest),
19,2022-12-13 19:15:48.714521,2022-12-13 19:15:00,10 Cards Charging 0% Interest Until 2024,
20,2022-12-13 19:15:48.714521,2022-12-13 19:15:00,Get a $200 Cash Back Bonus on Holiday Gift Buying,
21,2022-12-13 19:15:48.714521,2022-12-13 19:15:00,,Republican strategist Rina Shah says House Minority Leader Kevin McCarthy is facing difficulties in his pursuit of becoming the next House speaker.
22,2022-12-13 19:15:48.714521,2022-12-13 19:15:00,,"More than 2,400 migrants crossed into the United States near El Paso, Texas, daily over the weekend, according to a senior Border Patrol official, marking what he described as a ""major surge in illegal crossings"" in the region. CNN's Ed Lavandera reports."
23,2022-12-13 19:15:48.714521,2022-12-13 19:15:00,,"CNN's Jake Tapper speaks with Sen. Jon Ossoff, who pushed for a Senate-backed report investigating sexual abuse of female inmates in federal prisons."
24,2022-12-13 19:15:48.714521,2022-12-13 19:15:00,Top Energy Department official no longer employed after luggage theft accusations,"The Department of Energy official responsible for nuclear fuel and radioactive waste is no longer employed by the federal agency after two alleged airport baggage theft incidents, according to local reports and court records."
25,2022-12-13 19:15:48.714521,2022-12-13 19:15:00,DOJ charges 5 Russian and 2 US nationals with conspiring to violate sanctions by smuggling equipment to Russian military,"The US Justice Department has charged five Russian nationals and two US nationals for allegedly conspiring to violate US sanctions by smuggling US-made equipment to the Russian military, according to a recently unsealed indictment."
26,2022-12-13 19:15:48.714521,2022-12-13 19:15:00,Justice Department has tried to access GOP Rep. Scott Perry's text messages,"The Justice Department has tried to gain access to Republican Rep. Scott Perry's text messages as part of a criminal investigation into 2020 election interference, facing off with his lawyers in a secret court proceeding after seizing his phone, CNN observed at the courthouse and sources familiar with the investigation said."
27,2022-12-13 19:15:48.714521,2022-12-13 19:15:00,Biden signs into law same-sex marriage bill,"President Joe Biden signed into law Tuesday landmark new federal protections for same-sex and interracial couples, capping both a personal and national evolution on an issue that's enjoyed growing acceptance over the past decade."
28,2022-12-13 19:15:48.714521,2022-12-13 19:15:00,DeSantis targets Covid vaccine manufacturers and CDC in latest anti-vaccine moves,"Florida Gov. Ron DeSantis on Tuesday asked his state's Supreme Court to green-light an investigation of ""any and all wrongdoing in Florida with respect to Covid-19 vaccines,"" his latest move to cast doubt on the vaccines' effectiveness and amplify fears about side effects."
29,2022-12-13 19:15:48.714521,2022-12-13 19:15:00,Congress gears up to pass short-term funding extension as partisan battle lines harden over broader deal,"Lawmakers still have no agreement on new funding levels for a massive full-year spending bill, casting doubt over whether the issue will be resolved by the end of the year and calling into question whether lawmakers may be forced to fund government at the same level as last year or punt talks to January, when Republicans take control of the House and the future of the bill could be even more perilous."
