INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-05-30 12:07:54.308111,2022-05-30 12:07:00,US congressional delegation makes surprise visit to Taiwan,"A US delegation led by Sen. Tammy Duckworth, an Illinois Democrat, arrived in Taipei on Monday in a previously unannounced visit, Taiwan's foreign ministry said. The delegation will meet with Taiwan's President Tsai Ing-wen on Tuesday."
1,2022-05-30 12:07:54.303545,2022-05-28 15:58:21,Fact check: Debunking false viral tweets about Abbott and Cruz after Texas mass shooting,"In the wake of the Tuesday mass shooting at an elementary school in Texas, Twitter users went viral by making false claims about two of the state's most prominent politicians: Gov. Greg Abbott and Sen. Ted Cruz, both Republicans."
2,2022-05-30 12:07:54.303545,2022-05-26 12:52:23,Biden is considering canceling some student debt. Here's why it might not be such a great idea,"President Joe Biden is considering canceling some federal student loan debt, suggesting a once pie-in-the-sky idea is closer than ever to becoming reality."
3,2022-05-30 12:07:54.303545,2022-05-30 12:07:00,CNN Political Briefing,"The political news you need to know, in 10 minutes or less. Hosted by David Chalian."
4,2022-05-30 12:07:54.303545,2022-05-30 12:07:00,The Axe Files with David Axelrod,Go beyond the soundbites and get to know some of the most interesting players in politics.
5,2022-05-30 12:07:54.303545,2022-05-30 12:07:00,Margins of Error,Look closely at almost anything and you'll find data—lots of it. But what are those numbers really saying about who we are and what we believe? Harry Enten is on a mission to find out.
6,2022-05-30 12:07:54.303545,2022-05-25 22:51:07,Gun legislation is stalled in Congress. Here's why that won't change anytime soon,"Tuesday's shooting at a Texas elementary school, which has left at least 19 children and two adults dead, marked another instance of a uniquely American tragedy."
7,2022-05-30 12:07:54.303545,2022-05-21 12:02:42,It's going to be hot with a chance of blackouts,"After millions of Americans went without power due to cold, heat, wildfires and hurricanes last year, we wrote here about the need to pay attention to the power grid."
8,2022-05-30 12:07:54.303545,2022-05-24 04:08:20,Biden finds unity abroad. He's losing it at home,"President Joe Biden's crusade against authoritarian leaders abroad is complicated, constantly, by the messiness of his democracy at home."
9,2022-05-30 12:07:54.303545,2022-05-30 11:28:42,Politics of the Day,Politics of the Day
10,2022-05-30 12:07:54.303545,2022-05-30 12:07:00,0% intro APR until nearly 2024 is 100% insane,
11,2022-05-30 12:07:54.303545,2022-05-30 12:07:00,It's official: now avoid credit card interest into 2024,
12,2022-05-30 12:07:54.303545,2022-05-30 12:07:00,Experts: this is the best cash back card of 2022,
13,2022-05-30 12:07:54.303545,2022-05-30 12:07:00,Put your equity to work for you with a cash-out refinance,
14,2022-05-30 12:07:54.303545,2022-05-30 12:07:00,Crush your high interest debt by paying it off with a cash out refi,
15,2022-05-30 12:07:54.303545,2022-05-30 12:07:00,Calculate your new refi payment in minutes. See if you can save,
16,2022-05-30 12:07:54.303545,2022-05-30 12:07:00,The painless way to earn cash back every day,
17,2022-05-30 12:07:54.303545,2022-05-30 12:07:00,Results are in: Best Balance Transfer card of 2022,
