INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-10-14 11:02:27.740022,2022-10-14 10:20:22,January 6 committee airs new footage of congressional leaders at Fort McNair during Capitol insurrection,"The Jan. 6 select committee aired previously unseen footage from Fort McNair, the DC-area Army base where congressional leaders took refuge during the insurrection and scrambled to respond to the unfolding crisis."
1,2022-10-14 11:02:27.740022,2022-10-14 11:02:00,Trump does not say whether he will comply with subpoena,"Former President Donald Trump on Friday does not say whether he will comply with the subpoena by the House select committee investigating the January 6, 2021, Capitol Hill insurrection, in a lengthy response to the committee posted on Truth Social."
2,2022-10-14 11:02:27.740022,2022-10-14 11:02:00,Oz says he wouldn't talk to patients the way his campaign talked about Fetterman's health,"Pennsylvania Republican Senate nominee Mehmet Oz again tried to distance himself from the mocking tone his campaign has taken with his Democratic opponent John Fetterman's recovery from a near fatal stroke, telling NBC in an interview Friday that he would not talk to his own patients the way his campaign talked about the Democratic Senate nominee."
3,2022-10-14 11:02:27.735343,2022-10-14 11:02:00,Six states to watch for the 2022 midterms,
4,2022-10-14 11:02:27.735343,2022-10-14 11:02:00,CNN Political Briefing,"The political news you need to know, in 10 minutes or less. Hosted by David Chalian."
5,2022-10-14 11:02:27.735343,2022-10-14 11:02:00,The Axe Files with David Axelrod,Go beyond the soundbites and get to know some of the most interesting players in politics.
6,2022-10-14 11:02:27.735343,2022-10-14 11:02:00,Margins of Error,Look closely at almost anything and you'll find data—lots of it. But what are those numbers really saying about who we are and what we believe? Harry Enten is on a mission to find out.
7,2022-10-14 11:02:27.735343,2022-10-06 23:19:24,Hear Ye! No See Ye! Why the Supreme Court is so afraid of cameras,"If The Onion can make fun of Supreme Court briefs in an effort to get justices to hear the case of an Ohio man jailed for parody, then please forgive a TV news employee writing, again, about the lack of cameras in federal courts."
8,2022-10-14 11:02:27.735343,2022-10-10 12:31:31,Biden has a big oil problem. Here's what you need to know about the recent OPEC+ decision.,"With just weeks to go until the November midterms, four letters are haunting President Joe Biden and the Democrats: OPEC."
9,2022-10-14 11:02:27.735343,2022-10-06 03:02:51,Get up to speed on the fight to control the US Senate,"It's a little more than a month to Election Day, which will decide control of the House and Senate."
